ticker,company_name,country,primary_business_tag,business_tags,company_overview
GSK,Glaxosmithkline,United Kingdom,pharmaceuticals,pharmaceuticals;biotechnology,"Develops, manufactures and markets pharmaceutical products, vaccines and related healthcare technologies."
HLMA,Halma Plc,United Kingdom,medical_devices,medical_devices,"Develops and supplies safety, environmental and healthcare technologies."
HLN,Haleon Plc,United Kingdom,consumer_staples,consumer_staples;pharmaceuticals,"Develops, manufactures and markets consumer healthcare products."
HSBA,Hsbc Holdings Plc,United Kingdom,banking,banking;capital_markets;investment_management;insurance,"Provides retail, commercial and investment banking services, with additional activities or exposure across wealth management and insurance."
HSX,Hiscox Ltd,United Kingdom,insurance,insurance,"Provides insurance, reinsurance and specialist risk-management services."
HWDN,Howden Joinery Group Plc,United Kingdom,construction_engineering,construction_engineering,"Designs, manufactures and supplies kitchens, joinery products and related home-improvement solutions."
IAG,International Airlines Group Sa,United Kingdom,logistics_transport,logistics_transport;hotels_travel,"Provides passenger and cargo airline services, with additional activities or exposure across aircraft maintenance and loyalty programmes."
ICG,Icg Enterprise Trust,United Kingdom,investment_management,investment_management,"Provides alternative asset-management, private debt and investment services, with additional activities or exposure across infrastructure and private equity."
IGG,Ig Group Holdings Plc,United Kingdom,capital_markets,capital_markets;payments,"Provides online trading, investment and financial market services, with additional activities or exposure across financial education."
IHG,Intercontinental Hotels Group Plc,United Kingdom,hotels_travel,hotels_travel,"Provides accommodation, hotel-management and related hospitality services."
III,3I Group Plc,United Kingdom,investment_management,investment_management,"Provides private-equity, infrastructure investment and asset-management services."
IMB,Imperial Brands Plc,United Kingdom,consumer_staples,consumer_staples,"Develops, manufactures and markets tobacco, nicotine and related consumer products."
IMI,Imi Plc,United Kingdom,industrial_machinery,industrial_machinery,"Develops and supplies industrial engineering, fluid-control and automation technologies."
INF,Informa Plc,United Kingdom,professional_services,professional_services;digital_content,"Provides business events, publishing, research and digital information services."
INVP,Investec Plc,United Kingdom,banking,banking;investment_management,"Provides private, corporate and investment banking services, with additional activities or exposure across wealth management."
ITRK,Intertek Group Plc,United Kingdom,professional_services,professional_services,"Provides testing, inspection, certification and quality-assurance services."
JD,Jd Sports Fashion Plc,United Kingdom,retail,retail;ecommerce,"Operates sports, fashion and outdoor retail businesses, with additional activities or exposure across e-commerce."
KGF,Kingfisher Plc,United Kingdom,retail,retail,"Operates home-improvement retail businesses, with additional activities or exposure across trade and e-commerce services."
LAND,Land Securities Group Reit Plc,United Kingdom,real_estate,real_estate,"Owns, develops and manages commercial and mixed-use real-estate assets."
LGEN,Legal And General Group Plc,United Kingdom,insurance,insurance;investment_management,"Provides insurance, asset-management, retirement and related financial services."
LLOY,Lloyds Banking Group Plc,United Kingdom,banking,banking;insurance,"Provides retail, commercial and corporate banking services, with additional activities or exposure across insurance and pensions."
LMP,Londonmetric Property Reit Plc,United Kingdom,real_estate,real_estate;logistics_transport,"Owns, develops and manages logistics, healthcare and commercial real-estate assets."
LSEG,London Stock Exchange Group Plc,United Kingdom,capital_markets,capital_markets;investment_management,"Operates financial-market infrastructure, trading, clearing, indices and financial-data services."
MKS,Marks And Spencer Group Plc,United Kingdom,retail,retail;consumer_staples;payments,"Operates food, clothing, home and general-merchandise retail businesses, with additional activities or exposure across financial services."
MNG,M&G Plc,United Kingdom,investment_management,investment_management,"Provides asset-management, savings, retirement and investment services."
MRO,Melrose Industries Plc,United Kingdom,aerospace_defense,aerospace_defense;industrial_machinery,"Develops and supplies aerospace components, systems and related technologies."
MTLN,Metlen Energy & Metals,United Kingdom,mining_metals,mining_metals;renewable_energy;energy_services,"Produces metals and develops energy infrastructure, with additional activities or exposure across renewable energy and engineering services."
NG,National Grid Plc,United Kingdom,electric_utilities,electric_utilities;natural_gas_utilities,"Transmits and distributes electricity and gas, with additional activities or exposure across energy infrastructure."
NWG,Natwest Group Plc,United Kingdom,banking,banking,"Provides retail, commercial and corporate banking services, with additional activities or exposure across private banking."
NXT,Next Plc,United Kingdom,retail,retail;ecommerce,"Operates clothing, homeware and lifestyle retail businesses, with additional activities or exposure across digital retail platforms."
PCT,Polar Capital Technology Trust,United Kingdom,investment_management,investment_management,Provides technology-focused investment management services.
PRU,Prudential Plc,United Kingdom,insurance,insurance;investment_management,"Provides life insurance, health insurance, asset-management and related financial services."
PSH,Pershing Square Holdings,United Kingdom,investment_management,investment_management,Provides concentrated investment management and capital-allocation services.
PSN,Persimmon Plc,United Kingdom,construction_engineering,construction_engineering;real_estate,Develops and constructs residential properties and related real-estate projects.
PSON,Pearson Plc,United Kingdom,digital_content,digital_content;enterprise_software,"Develops educational content, assessment, certification and digital learning services."
REL,Relx Plc,United Kingdom,professional_services,professional_services;enterprise_software;digital_content,"Provides information, analytics and decision-support services, with additional activities or exposure across legal, scientific and risk-management markets."
RIO,Rio Tinto Plc,United Kingdom,mining_metals,mining_metals,"Produces iron ore, aluminium, copper and related mining products."
RKT,Reckitt Benckiser Group Plc,United Kingdom,consumer_staples,consumer_staples,"Develops, manufactures and markets consumer health, hygiene and household products."
RR,Rolls-Royce Holdings Plc,United Kingdom,aerospace_defense,aerospace_defense;industrial_machinery,"Develops and supplies aerospace propulsion, defence and power-generation technologies."
RTO,Rentokil Initial Plc,United Kingdom,professional_services,professional_services,"Provides pest-control, hygiene and workplace wellbeing services."
SBRY,Sainsbury(J) Plc,United Kingdom,retail,retail;consumer_staples;banking,"Operates food, general-merchandise and clothing retail businesses, with additional activities or exposure across banking and financial services."
SDLF,Standard Life,United Kingdom,investment_management,investment_management,"Provides savings, retirement, investment and financial-advice services."
SDR,Schroders Plc,United Kingdom,investment_management,investment_management,"Provides asset-management, wealth-management and investment-advisory services."
SGE,Sage Group Plc,United Kingdom,enterprise_software,enterprise_software,"Develops accounting, payroll, human-resources and business-management software."
SGRO,Segro Reit Plc,United Kingdom,real_estate,real_estate;logistics_transport,"Owns, develops and manages logistics, warehouse and industrial real-estate assets."
SHEL,Shell Plc,United Kingdom,oil_gas,oil_gas;refining;chemicals;renewable_energy,"Explores, produces, refines and markets oil and natural gas, with additional activities or exposure across LNG, chemicals and renewable energy."
SMIN,Smiths Group Plc,United Kingdom,industrial_machinery,industrial_machinery;medical_devices,"Develops and supplies industrial engineering technologies, with additional activities or exposure across aerospace, energy and healthcare."
SMT,Scottish Mortgage Investment Trust,United Kingdom,investment_management,investment_management,"Provides global investment management services, with additional activities or exposure across private companies."
SN,Smith And Nephew Plc,United Kingdom,medical_devices,medical_devices,"Develops and supplies medical devices, orthopaedic technologies and advanced wound-care products."
SPX,Spirax-Sarco Engineering Plc,United Kingdom,industrial_machinery,industrial_machinery,Develops and supplies thermal-energy management and fluid-technology solutions.
SSE,Sse Plc,United Kingdom,electric_utilities,electric_utilities;renewable_energy,"Generates, transmits and distributes electricity, with additional activities or exposure across renewable energy and energy infrastructure."
STAN,Standard Chartered Plc,United Kingdom,banking,banking;capital_markets;investment_management,"Provides retail, corporate and investment banking services, with additional activities or exposure across wealth management and digital banking."
STJ,St Jamess Place Plc,United Kingdom,investment_management,investment_management,"Provides wealth-management, investment and financial-advisory services."
SVT,Severn Trent Plc,United Kingdom,water_utilities,water_utilities,"Provides water, wastewater and related environmental infrastructure services."
TSCO,Tesco Plc,United Kingdom,retail,retail;consumer_staples;payments,"Operates food and general-merchandise retail businesses, with additional activities or exposure across wholesale and financial services."
ULVR,Unilever Plc,United Kingdom,consumer_staples,consumer_staples,"Develops, manufactures and markets consumer products across beauty, personal care, home care and foods."
UU,United Utilities Group Plc,United Kingdom,water_utilities,water_utilities,"Provides water, wastewater and related utility services."
VOD,Vodafone Group Plc,United Kingdom,telecommunications,telecommunications;cloud_services;payments,"Provides telecommunications, broadband, mobile and digital connectivity services, with additional activities or exposure across IoT and financial technology."
WEIR,Weir Group Plc,United Kingdom,industrial_machinery,industrial_machinery;mining_metals,"Develops and supplies mining, industrial processing and engineering technologies."
WTB,Whitbread Plc,United Kingdom,hotels_travel,hotels_travel,"Provides accommodation, hotel-management and related hospitality services, with additional activities or exposure across restaurant operations."
