ticker,company_name,primary_business_tag,business_tags,capability_count,capability_review_status,review_method,source_status,company_overview,review_note,registry_alignment,primary_in_business_tags,review_priority
CNC,Centene Corporation,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Centene Corporation provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
CNP,"Centerpoint Energy, Inc.",natural_gas_utilities,natural_gas_utilities,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Centerpoint Energy, Inc. distributes natural gas and provides related utility services.",,aligned,TRUE,standard_reviewed
COF,Capital One Financial Corporation,banking,banking; capital_markets,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Capital One Financial Corporation provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets.",,aligned,TRUE,standard_reviewed
COHR,Coherent Corp.,consumer_electronics,consumer_electronics,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Coherent Corp. develops and sells consumer electronic devices and related technologies.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
COIN,Coinbase,capital_markets,capital_markets,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Coinbase provides investment banking, trading, brokerage and capital-markets services.",,aligned,TRUE,standard_reviewed
COO,"The Cooper Companies, Inc.",medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"The Cooper Companies, Inc. develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
COP,Conocophillips,oil_gas,oil_gas,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Conocophillips explores for, produces or supplies oil, natural gas and related energy products.",,aligned,TRUE,standard_reviewed
COR,Cencora,pharmaceuticals,pharmaceuticals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Cencora develops, manufactures and markets pharmaceutical products.",,aligned,TRUE,standard_reviewed
COST,Costco Wholesale Corporation,retail,retail; consumer_staples; ecommerce,3,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Costco Wholesale Corporation operates retail businesses across physical or digital channels, with additional activities or exposure across consumer staples and ecommerce.",,aligned,TRUE,standard_reviewed
CPAY,Corpay,hotels_travel,hotels_travel,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Corpay provides accommodation, travel or related hospitality services.",,aligned,TRUE,standard_reviewed
CPRT,"Copart, Inc.",insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Copart, Inc. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
CPT,Camden Property Trust,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Camden Property Trust owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
CRH,CRH,construction_engineering,construction_engineering,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"CRH provides construction, engineering and infrastructure-related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CRL,"Charles River Laboratories International, Inc.",life_sciences_tools,life_sciences_tools,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Charles River Laboratories International, Inc. provides instruments, technologies and services used in life-sciences research and production.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CRM,"Salesforce, Inc.",artificial_intelligence,artificial_intelligence,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Salesforce, Inc. develops artificial-intelligence technologies, platforms and related services.",,aligned,TRUE,standard_reviewed
CRWD,"Crowdstrike Holdings, Inc.",cybersecurity,cybersecurity,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Crowdstrike Holdings, Inc. provides cybersecurity software, platforms and related services.",,aligned,TRUE,standard_reviewed
CRWV,CoreWeave,cloud_services,cloud_services; artificial_intelligence,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"CoreWeave provides cloud-computing infrastructure, platforms and related digital services, with additional activities or exposure across artificial intelligence.",,aligned,TRUE,standard_reviewed
CSCO,"Cisco Systems, Inc.",networking_equipment,networking_equipment,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Cisco Systems, Inc. develops networking equipment, communications infrastructure and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CSGP,"Costar Group, Inc.",ecommerce,ecommerce,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Costar Group, Inc. operates ecommerce platforms and related digital retail services.",,aligned,TRUE,standard_reviewed
CSX,Csx Corporation,logistics_transport,logistics_transport; automotive; agriculture_inputs,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Csx Corporation provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across automotive markets and agricultural inputs.",,aligned,TRUE,standard_reviewed
CTAS,Cintas Corporation,professional_services,professional_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Cintas Corporation provides consulting, advisory and other professional services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CTSH,Cognizant Technology Solutions Corporation,professional_services,professional_services; enterprise_software,2,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Cognizant Technology Solutions Corporation provides consulting, advisory and other professional services, with additional activities or exposure across enterprise software.",,aligned,TRUE,standard_reviewed
CTVA,"Corteva, Inc.",agriculture_inputs,agriculture_inputs,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Corteva, Inc. supplies products and technologies used in agricultural production.",,aligned,TRUE,standard_reviewed
CVNA,Carvana,ecommerce,ecommerce,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Carvana operates ecommerce platforms and related digital retail services.,,aligned,TRUE,standard_reviewed
CVS,Cvs Health Corporation,healthcare_services,healthcare_services; insurance,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Cvs Health Corporation provides healthcare delivery, administration or related support services, with additional activities or exposure across insurance.",,aligned,TRUE,standard_reviewed
CVX,Chevron Corporation,refining,refining; chemicals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Chevron Corporation refines and markets fuels and other petroleum products, with additional activities or exposure across chemicals and materials.",,aligned,TRUE,standard_reviewed
D,"Dominion Energy, Inc.",electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Dominion Energy, Inc. generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
DAL,"Delta Air Lines, Inc.",airlines,airlines,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Delta Air Lines, Inc. provides passenger and cargo air transportation services.",,aligned,TRUE,standard_reviewed
DASH,"DoorDash, Inc.",payments,payments,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"DoorDash, Inc. provides payment networks, processing technologies and related financial services.",,aligned,TRUE,standard_reviewed
DD,"Dupont De Nemours, Inc.",consumer_electronics,consumer_electronics; medical_devices,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Dupont De Nemours, Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across medical devices.",,aligned,TRUE,standard_reviewed
DDOG,"Datadog, Inc.",enterprise_software,enterprise_software,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Datadog, Inc. develops enterprise software and related technology services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
DE,Deere & Company,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Deere & Company designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
DECK,Deckers Brands,apparel_luxury,apparel_luxury,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Deckers Brands designs, markets and sells apparel, accessories and luxury consumer products.",,aligned,TRUE,standard_reviewed
DELL,Dell Technologies,consumer_electronics,consumer_electronics; artificial_intelligence,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Dell Technologies develops and sells consumer electronic devices and related technologies, with additional activities or exposure across artificial intelligence.",,aligned,TRUE,standard_reviewed
DG,Dollar General Corporation,automotive,automotive; apparel_luxury,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Dollar General Corporation designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across apparel and luxury goods.",,aligned,TRUE,standard_reviewed
DGX,Quest Diagnostics Incorporated,diagnostics,diagnostics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Quest Diagnostics Incorporated provides diagnostic testing products, technologies and services.",,aligned,TRUE,standard_reviewed
DHI,"D.R. Horton, Inc.",construction_engineering,construction_engineering,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"D.R. Horton, Inc. provides construction, engineering and infrastructure-related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
DHR,Danaher Corporation,biotechnology,biotechnology; diagnostics,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Danaher Corporation develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across diagnostics.",,aligned,TRUE,standard_reviewed
DIS,The Walt Disney Company,media_entertainment,media_entertainment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Walt Disney Company creates, distributes or operates media and entertainment products and services.",,aligned,TRUE,standard_reviewed
DLR,"Digital Realty Trust, Inc.",real_estate,real_estate; social_media,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Digital Realty Trust, Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across social media.",,aligned,TRUE,standard_reviewed
DLTR,"Dollar Tree, Inc.",apparel_luxury,apparel_luxury,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Dollar Tree, Inc. designs, markets and sells apparel, accessories and luxury consumer products.",,aligned,TRUE,standard_reviewed
DOC,Healthpeak Properties,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Healthpeak Properties owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
DOV,Dover Corporation,renewable_energy,renewable_energy,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Dover Corporation develops or supplies renewable-energy generation, storage and related technologies.",,aligned,TRUE,standard_reviewed
DOW,Dow Inc.,chemicals,chemicals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Dow Inc. develops and supplies chemicals, materials and related industrial products.",,aligned,TRUE,standard_reviewed
DPZ,"Domino'S Pizza, Inc.",restaurants,restaurants,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Domino'S Pizza, Inc. operates, franchises or supports restaurant and food-service businesses.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
DRI,"Darden Restaurants, Inc.",restaurants,restaurants,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Darden Restaurants, Inc. operates, franchises or supports restaurant and food-service businesses.",,aligned,TRUE,standard_reviewed
DTE,Dte Energy Company,renewable_energy,renewable_energy,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Dte Energy Company develops or supplies renewable-energy generation, storage and related technologies.",,aligned,TRUE,standard_reviewed
DUK,Duke Energy Corporation,electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Duke Energy Corporation generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
DVA,Davita Inc.,healthcare_services,healthcare_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Davita Inc. provides healthcare delivery, administration or related support services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
DVN,Devon Energy Corporation,oil_gas,oil_gas,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Devon Energy Corporation explores for, produces or supplies oil, natural gas and related energy products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
DXCM,"Dexcom, Inc.",medical_devices,medical_devices,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Dexcom, Inc. develops and supplies medical devices, equipment and related technologies.",,aligned,TRUE,standard_reviewed
EA,Electronic Arts Inc.,consumer_electronics,consumer_electronics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Electronic Arts Inc. develops and sells consumer electronic devices and related technologies.,,aligned,TRUE,standard_reviewed
EBAY,Ebay Inc.,ecommerce,ecommerce; payments,2,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Ebay Inc. operates ecommerce platforms and related digital retail services, with additional activities or exposure across payments.",,aligned,TRUE,standard_reviewed
ECHO,EchoStar,telecommunications,telecommunications,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"EchoStar provides telecommunications networks, connectivity and related services.",,aligned,TRUE,standard_reviewed
ECL,Ecolab Inc.,hotels_travel,hotels_travel,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ecolab Inc. provides accommodation, travel or related hospitality services.",,aligned,TRUE,standard_reviewed
ED,"Consolidated Edison, Inc.",electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Consolidated Edison, Inc. generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
EFX,Equifax Inc.,professional_services,professional_services; employment_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Equifax Inc. provides consulting, advisory and other professional services, with additional activities or exposure across employment services.",,aligned,TRUE,standard_reviewed
EG,"Everest Group, Ltd.",insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Everest Group, Ltd. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
EIX,Edison International,renewable_energy,renewable_energy,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Edison International develops or supplies renewable-energy generation, storage and related technologies.",,aligned,TRUE,standard_reviewed
EL,The Estee Lauder Companies Inc.,apparel_luxury,apparel_luxury,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"The Estee Lauder Companies Inc. designs, markets and sells apparel, accessories and luxury consumer products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ELV,"Elevance Health, Inc.",healthcare_services,healthcare_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Elevance Health, Inc. provides healthcare delivery, administration or related support services.",,aligned,TRUE,standard_reviewed
EME,Emcor,construction_engineering,construction_engineering,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Emcor provides construction, engineering and infrastructure-related services.",,aligned,TRUE,standard_reviewed
EMR,Emerson Electric Co.,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Emerson Electric Co. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
EOG,"Eog Resources, Inc.",oil_gas,oil_gas,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Eog Resources, Inc. explores for, produces or supplies oil, natural gas and related energy products.",,aligned,TRUE,standard_reviewed
EQIX,"Equinix, Inc.",data_centre_reits,data_centre_reits,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Equinix, Inc. owns or operates data-centre real estate and related digital infrastructure.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
EQR,Equity Residential,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Equity Residential owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
EQT,Eqt Corporation,oil_gas,oil_gas,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Eqt Corporation explores for, produces or supplies oil, natural gas and related energy products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ERIE,Erie Indemnity,insurance,insurance; investment_management,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Erie Indemnity provides insurance, risk-transfer and related financial services, with additional activities or exposure across investment management.",,aligned,TRUE,standard_reviewed
ES,Eversource Energy,natural_gas_utilities,natural_gas_utilities; water_utilities,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Eversource Energy distributes natural gas and provides related utility services, with additional activities or exposure across water utilities.",,aligned,TRUE,standard_reviewed
ESS,"Essex Property Trust, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Essex Property Trust, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
ETN,Eaton Corporation Public Limited Company,electrical_equipment,electrical_equipment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Eaton Corporation Public Limited Company develops and supplies electrical equipment, power-management products and related systems.",,aligned,TRUE,standard_reviewed
ETR,Entergy Corporation,natural_gas_utilities,natural_gas_utilities,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Entergy Corporation distributes natural gas and provides related utility services.,,aligned,TRUE,standard_reviewed
EVRG,"Evergy, Inc.",electric_utilities,electric_utilities,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Evergy, Inc. generates, transmits or distributes electricity.",,aligned,TRUE,standard_reviewed
EW,Edwards Lifesciences Corporation,medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Edwards Lifesciences Corporation develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
EXC,Exelon Corporation,electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Exelon Corporation generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
EXE,Expand Energy,oil_gas,oil_gas,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Expand Energy explores for, produces or supplies oil, natural gas and related energy products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
EXPD,"Expeditors International Of Washington, Inc",logistics_transport,logistics_transport; insurance; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Expeditors International Of Washington, Inc provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across insurance and capital markets.",,aligned,TRUE,standard_reviewed
EXPE,"Expedia Group, Inc.",hotels_travel,hotels_travel,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Expedia Group, Inc. provides accommodation, travel or related hospitality services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
EXR,Extra Space Storage Inc.,real_estate,real_estate; insurance,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Extra Space Storage Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across insurance.",,aligned,TRUE,standard_reviewed
F,Ford Motor Company,automotive,automotive,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Ford Motor Company designs, manufactures or supplies vehicles and automotive products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
FANG,"Diamondback Energy, Inc.",oil_gas,oil_gas,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Diamondback Energy, Inc. explores for, produces or supplies oil, natural gas and related energy products.",,aligned,TRUE,standard_reviewed
FAST,Fastenal Company,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Fastenal Company designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
FCX,Freeport-Mcmoran Inc.,mining_metals,mining_metals; refining,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Freeport-Mcmoran Inc. produces, processes or supplies metals, minerals and related materials, with additional activities or exposure across refining.",,aligned,TRUE,standard_reviewed
FDS,Factset Research Systems Inc.,financial_data_analytics,financial_data_analytics,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Factset Research Systems Inc. provides financial data, analytics, indices and related information services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
FDX,Fedex Corporation,logistics_transport,logistics_transport; ecommerce,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Fedex Corporation provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across ecommerce.",,aligned,TRUE,standard_reviewed
FDXF,FedEx Freight,logistics_transport,logistics_transport,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"FedEx Freight provides freight, logistics, transportation or supply-chain services.",,aligned,TRUE,standard_reviewed
FE,Firstenergy Corp.,electric_utilities,electric_utilities,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Firstenergy Corp. generates, transmits or distributes electricity.",,aligned,TRUE,standard_reviewed
FER,Ferrovial SE,renewable_energy,renewable_energy; waste_management,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ferrovial SE develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across waste management.",,aligned,TRUE,standard_reviewed
FFIV,"F5, Inc.",cybersecurity,cybersecurity,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"F5, Inc. provides cybersecurity software, platforms and related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
FICO,Fair Isaac Corporation,professional_services,professional_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Fair Isaac Corporation provides consulting, advisory and other professional services.",,aligned,TRUE,standard_reviewed
FIS,"Fidelity National Information Services, Inc.",payments,payments; banking; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Fidelity National Information Services, Inc. provides payment networks, processing technologies and related financial services, with additional activities or exposure across banking and capital markets.",,aligned,TRUE,standard_reviewed
FISV,Fiserv,payments,payments; enterprise_software,2,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Fiserv provides payment networks, processing technologies and related financial services, with additional activities or exposure across enterprise software.",,aligned,TRUE,standard_reviewed
FITB,Fifth Third Bancorp,banking,banking; payments; investment_management,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Fifth Third Bancorp provides consumer, commercial and institutional banking services, with additional activities or exposure across payments and investment management.",,aligned,TRUE,standard_reviewed
FIX,Comfort Systems USA,construction_engineering,construction_engineering,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Comfort Systems USA provides construction, engineering and infrastructure-related services.",,aligned,TRUE,standard_reviewed
FLEX,Flex Ltd.,artificial_intelligence,artificial_intelligence; automotive,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Flex Ltd. develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
FOX,Fox Corporation,media_entertainment,media_entertainment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Fox Corporation creates, distributes or operates media and entertainment products and services.",,aligned,TRUE,standard_reviewed
FOXA,Fox Corporation,media_entertainment,media_entertainment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Fox Corporation creates, distributes or operates media and entertainment products and services.",,aligned,TRUE,standard_reviewed
FRT,Federal Realty Investment Trust,real_estate,real_estate; retail,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Federal Realty Investment Trust owns, develops, operates or finances real-estate assets, with additional activities or exposure across retail.",,aligned,TRUE,standard_reviewed
FSLR,"First Solar, Inc.",renewable_energy,renewable_energy,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"First Solar, Inc. develops or supplies renewable-energy generation, storage and related technologies.",,aligned,TRUE,standard_reviewed
FTNT,"Fortinet, Inc.",cybersecurity,cybersecurity; artificial_intelligence,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Fortinet, Inc. provides cybersecurity software, platforms and related services, with additional activities or exposure across artificial intelligence.",,aligned,TRUE,standard_reviewed
FTV,Fortive Corporation,enterprise_software,enterprise_software; biotechnology; automotive,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Fortive Corporation develops enterprise software and related technology services, with additional activities or exposure across biotechnology and automotive markets.",,aligned,TRUE,standard_reviewed
GD,General Dynamics Corporation,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"General Dynamics Corporation provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
GDDY,GoDaddy,cloud_services,cloud_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"GoDaddy provides cloud-computing infrastructure, platforms and related digital services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
GE,General Electric Company,renewable_energy,renewable_energy; aerospace_defense,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"General Electric Company develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across aerospace and defence.",,aligned,TRUE,standard_reviewed
GEHC,Ge Healthcare Technologies Inc.,medical_devices,medical_devices; diagnostics,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ge Healthcare Technologies Inc. develops and supplies medical devices, equipment and related technologies, with additional activities or exposure across diagnostics.",,aligned,TRUE,standard_reviewed
GEN,Gen Digital Inc.,cybersecurity,cybersecurity,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Gen Digital Inc. provides cybersecurity software, platforms and related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
GEV,GE Vernova,professional_services,professional_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"GE Vernova provides consulting, advisory and other professional services.",,aligned,TRUE,standard_reviewed
GILD,"Gilead Sciences, Inc.",biotechnology,biotechnology; pharmaceuticals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Gilead Sciences, Inc. develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across pharmaceuticals.",,aligned,TRUE,standard_reviewed
GIS,"General Mills, Inc.",retail,retail; consumer_staples; ecommerce,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"General Mills, Inc. operates retail businesses across physical or digital channels, with additional activities or exposure across consumer staples and ecommerce.",,aligned,TRUE,standard_reviewed
GL,Globe Life Inc.,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Globe Life Inc. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
GLW,Corning Incorporated,telecommunications,telecommunications,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Corning Incorporated provides telecommunications networks, connectivity and related services.",,aligned,TRUE,standard_reviewed
