ticker,company_name,country,primary_business_tag,business_tags,company_overview
HII,"Huntington Ingalls Industries, Inc.",United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
HLT,Hilton Worldwide Holdings Inc.,United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
HON,Honeywell International Inc.,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
HONA,Honeywell Aerospace,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
HOOD,Robinhood Markets,United States,banking,banking; capital_markets,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets"
HPE,Hewlett Packard Enterprise Company,United States,payments,payments; artificial_intelligence,"Provides payment networks, processing technologies and related financial services, with additional activities or exposure across artificial intelligence"
HPQ,Hp Inc.,United States,consumer_electronics,consumer_electronics,Develops and sells consumer electronic devices and related technologies
HRL,Hormel Foods Corporation,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
HSIC,"Henry Schein, Inc.",United States,diagnostics,diagnostics; pharmaceuticals,"Provides diagnostic testing products, technologies and services, with additional activities or exposure across pharmaceuticals"
HST,"Host Hotels & Resorts, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
HSY,The Hershey Company,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
HUBB,Hubbell Incorporated,United States,electrical_equipment,electrical_equipment,"Develops and supplies electrical equipment, power-management products and related systems"
HUM,Humana Inc.,United States,healthcare_services,healthcare_services; insurance,"Provides healthcare delivery, administration or related support services, with additional activities or exposure across insurance"
HWM,Howmet Aerospace Inc.,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
IBKR,Interactive Brokers,United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
IBM,International Business Machines Corporation,United States,enterprise_software,enterprise_software; cloud_services; professional_services; artificial_intelligence,"Develops enterprise software and related technology services, with additional activities or exposure across cloud services, professional services, and artificial intelligence"
ICE,"Intercontinental Exchange, Inc.",United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
IDXX,"Idexx Laboratories, Inc.",United States,diagnostics,diagnostics,"Provides diagnostic testing products, technologies and services"
IEX,Idex Corporation,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
IFF,International Flavors & Fragrances Inc.,United States,chemicals,chemicals,"Develops and supplies chemicals, materials and related industrial products"
INCY,Incyte Corporation,United States,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products"
INTC,Intel Corporation,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
INTU,Intuit Inc.,United States,insurance,insurance; payments,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across payments"
INVH,Invitation Homes Inc.,United States,real_estate,real_estate; investment_management,"Owns, develops, operates or finances real-estate assets, with additional activities or exposure across investment management"
IP,International Paper Company,United States,packaging,packaging,"Develops and supplies packaging products, materials and related solutions"
IQV,Iqvia Holdings Inc,United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
IR,Ingersoll Rand Inc.,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
IRM,Iron Mountain Incorporated,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
ISRG,"Intuitive Surgical, Inc.",United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
IT,"Gartner, Inc.",United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
ITW,Illinois Tool Works Inc.,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
IVZ,Invesco Ltd.,United States,investment_management,investment_management; insurance,"Provides asset-management, investment and related advisory services, with additional activities or exposure across insurance"
J,Jacobs Solutions Inc.,United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
JBHT,"J. B. Hunt Transport Services, Inc.",United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
JBL,Jabil,United States,renewable_energy,renewable_energy; artificial_intelligence; automotive,"Develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across artificial intelligence and automotive markets"
JCI,Johnson Controls International Plc,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
JKHY,"Jack Henry & Associates, Inc.",United States,payments,payments,"Provides payment networks, processing technologies and related financial services"
JNJ,Johnson & Johnson,United States,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products"
JPM,Jpmorgan Chase & Co.,United States,banking,banking; capital_markets; investment_management,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets and investment management"
KDP,Keurig Dr Pepper Inc.,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
KEY,Keycorp,United States,banking,banking; investment_management; capital_markets,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management and capital markets"
KEYS,"Keysight Technologies, Inc.",United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
KHC,The Kraft Heinz Company,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
KIM,Kimco Realty Corporation.,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
KKR,KKR & Co.,United States,investment_management,investment_management; insurance; capital_markets,"Provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and capital markets"
KLAC,Kla Corporation,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
KMB,Kimberly-Clark Corporation,United States,apparel_luxury,apparel_luxury,"Designs, markets and sells apparel, accessories and luxury consumer products"
KMI,"Kinder Morgan, Inc.",United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
KO,The Coca-Cola Company,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
KR,The Kroger Co.,United States,retail,retail,Operates retail businesses across physical or digital channels
KVUE,Kenvue,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
L,Loews Corporation,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
LDOS,"Leidos Holdings, Inc.",United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
LEN,Lennar Corporation,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
LH,Laboratory Corporation Of America Holdings,United States,diagnostics,diagnostics,"Provides diagnostic testing products, technologies and services"
LHX,"L3Harris Technologies, Inc.",United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
LII,Lennox International,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
LIN,Linde Public Limited Company,United States,industrial_gases,industrial_gases,Produces and supplies industrial gases and related technologies
LITE,Lumentum,United States,cloud_services,cloud_services; artificial_intelligence,"Provides cloud-computing infrastructure, platforms and related digital services, with additional activities or exposure across artificial intelligence"
LLY,Eli Lilly And Company,United States,pharmaceuticals,pharmaceuticals; healthcare_services,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across healthcare services"
LMT,Lockheed Martin Corporation,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
LNT,Alliant Energy Corporation,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
LOW,"Lowe'S Companies, Inc.",United States,home_improvement,home_improvement; automotive,"Supplies home-improvement products and related retail or professional services, with additional activities or exposure across automotive markets"
LRCX,Lam Research Corporation,United States,semiconductors,semiconductors; consumer_electronics; automotive,"Designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across consumer electronics and automotive markets"
LULU,Lululemon Athletica Inc.,United States,retail,retail; apparel_luxury,"Operates retail businesses across physical or digital channels, with additional activities or exposure across apparel and luxury goods"
LUV,Southwest Airlines Co.,United States,airlines,airlines,Provides passenger and cargo air transportation services
LVS,Las Vegas Sands Corp.,United States,restaurants,restaurants,"Operates, franchises or supports restaurant and food-service businesses"
LW,Lyondellbasell Industries Nv,United States,restaurants,restaurants,"Operates, franchises or supports restaurant and food-service businesses"
LYB,"Live Nation Entertainment, Inc.",United States,chemicals,chemicals,"Develops and supplies chemicals, materials and related industrial products"
MA,Mastercard Incorporated.,United States,payments,payments,"Provides payment networks, processing technologies and related financial services"
MAA,"Mid-America Apartment Communities, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
MAR,"Marriott International, Inc.",United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
MAS,Masco Corporation,United States,home_improvement,home_improvement,Supplies home-improvement products and related retail or professional services
MCD,Mcdonald'S Corporation,United States,restaurants,restaurants; consumer_staples,"Operates, franchises or supports restaurant and food-service businesses, with additional activities or exposure across consumer staples"
MCHP,Microchip Technology Incorporated,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
MCK,Mckesson Corporation,United States,healthcare_services,healthcare_services,"Provides healthcare delivery, administration or related support services"
MCO,Moody'S Corporation,United States,financial_data_analytics,financial_data_analytics,"Provides financial data, analytics, indices and related information services"
MDLZ,"Mondelez International, Inc.",United States,social_media,social_media; retail; consumer_staples,"Operates social-media platforms and related digital services, with additional activities or exposure across retail and consumer staples"
MDT,Medtronic Public Limited Company,United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
MELI,"Mercadolibre, Inc.",United States,digital_advertising,digital_advertising; ecommerce,"Provides digital advertising technologies, platforms or services, with additional activities or exposure across ecommerce"
MET,"Metlife, Inc.",United States,insurance,insurance; investment_management,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across investment management"
META,"Meta Platforms, Inc.",United States,consumer_electronics,consumer_electronics,Develops and sells consumer electronic devices and related technologies
MGM,Mgm Resorts International,United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
MKC,"Mccormick & Company, Incorporated",United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
MLM,"Martin Marietta Materials, Inc.",United States,chemicals,chemicals,"Develops and supplies chemicals, materials and related industrial products"
MMM,3M Company,United States,automotive,automotive; home_improvement,"Designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across home improvement"
MNST,Monster Beverage Corporation,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
MO,"Altria Group, Inc.",United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
MOS,The Mosaic Company,United States,agriculture_inputs,agriculture_inputs,Supplies products and technologies used in agricultural production
MPC,Marathon Petroleum Corporation,United States,refining,refining,Refines and markets fuels and other petroleum products
MPWR,"Monolithic Power Systems, Inc.",United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
MRK,"Merck & Co., Inc.",United States,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products"
MRNA,"Moderna, Inc.",United States,biotechnology,biotechnology,"Develops biotechnology-based therapies, products and research capabilities"
MRSH,Marsh McLennan,United States,professional_services,professional_services; insurance,"Provides consulting, advisory and other professional services, with additional activities or exposure across insurance"
MRVL,"Marvell Technology, Inc",United States,semiconductors,semiconductors; automotive,"Designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across automotive markets"
MS,Morgan Stanley,United States,investment_management,investment_management; capital_markets; professional_services,"Provides asset-management, investment and related advisory services, with additional activities or exposure across capital markets and professional services"
MSCI,Msci Inc.,United States,financial_data_analytics,financial_data_analytics,"Provides financial data, analytics, indices and related information services"
MSFT,Microsoft Corporation,United States,cloud_services,cloud_services; professional_services,"Provides cloud-computing infrastructure, platforms and related digital services, with additional activities or exposure across professional services"
MSI,"Motorola Solutions, Inc.",United States,networking_equipment,networking_equipment,"Develops networking equipment, communications infrastructure and related technologies"
MSTR,MicroStrategy,United States,enterprise_software,enterprise_software; software_platforms,"Develops enterprise software and related technology services, with additional activities or exposure across software platforms"
MTB,M&T Bank Corporation,United States,banking,banking,"Provides consumer, commercial and institutional banking services"
MTD,Mettler-Toledo International Inc.,United States,life_sciences_tools,life_sciences_tools,"Provides instruments, technologies and services used in life-sciences research and production"
MU,"Micron Technology, Inc.",United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
NBIS,Nebius Group,United States,artificial_intelligence,artificial_intelligence,"Develops artificial-intelligence technologies, platforms and related services"
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,retail,retail,Operates retail businesses across physical or digital channels
NDAQ,"Nasdaq, Inc.",United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
NDSN,Nordson Corporation,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
NEE,"Nextera Energy, Inc.",United States,electric_utilities,electric_utilities; renewable_energy,"Generates, transmits or distributes electricity, with additional activities or exposure across renewable energy"
NEM,Newmont Corporation,United States,mining_metals,mining_metals,"Produces, processes or supplies metals, minerals and related materials"
NFLX,"Netflix, Inc.",United States,telecommunications,telecommunications,"Provides telecommunications networks, connectivity and related services"
NI,Nisource Inc.,United States,natural_gas_utilities,natural_gas_utilities,Distributes natural gas and provides related utility services
NKE,"Nike, Inc.",United States,apparel_luxury,apparel_luxury,"Designs, markets and sells apparel, accessories and luxury consumer products"
NOC,Northrop Grumman Corporation,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
NOW,"Servicenow, Inc.",United States,enterprise_software,enterprise_software,Develops enterprise software and related technology services
NRG,"Nrg Energy, Inc.",United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
NSC,Norfolk Southern Corporation,United States,logistics_transport,logistics_transport; automotive,"Provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across automotive markets"
NTAP,"Netapp, Inc.",United States,cloud_services,cloud_services,"Provides cloud-computing infrastructure, platforms and related digital services"
NTRS,Northern Trust Corporation,United States,investment_management,investment_management; banking; capital_markets,"Provides asset-management, investment and related advisory services, with additional activities or exposure across banking and capital markets"
NUE,Nucor Corporation,United States,mining_metals,mining_metals,"Produces, processes or supplies metals, minerals and related materials"
NVDA,Nvidia Corporation,United States,enterprise_software,enterprise_software; consumer_electronics; artificial_intelligence,"Develops enterprise software and related technology services, with additional activities or exposure across consumer electronics and artificial intelligence"
NVR,"Nvr, Inc.",United States,banking,banking,"Provides consumer, commercial and institutional banking services"
NWS,News Corporation,United States,media_entertainment,media_entertainment,"Creates, distributes or operates media and entertainment products and services"
NWSA,News Corporation,United States,media_entertainment,media_entertainment,"Creates, distributes or operates media and entertainment products and services"
NXPI,NXP  Semiconductors Nv,United States,semiconductors,semiconductors; automotive,"Designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across automotive markets"
O,Realty Income Corporation,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
ODFL,"Old Dominion Freight Line, Inc.",United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
OKE,"Oneok, Inc.",United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
OMC,Omnicom Group Inc.,United States,social_media,social_media,Operates social-media platforms and related digital services
ON,On Semiconductor Corporation,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
ORCL,Oracle Corporation,United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
ORLY,"O'Reilly Automotive, Inc.",United States,retail,retail; automotive,"Operates retail businesses across physical or digital channels, with additional activities or exposure across automotive markets"
OTIS,Otis Worldwide Corporation,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
OXY,Occidental Petroleum Corporation,United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
PANW,"Palo Alto Networks, Inc.",United States,cybersecurity,cybersecurity,"Provides cybersecurity software, platforms and related services"
PAYX,"Paychex, Inc.",United States,employment_services,employment_services,"Provides staffing, recruitment and workforce-related services"
PCAR,Paccar Inc,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
PCG,Pg&E Corporation,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
PDD,Pdd Holdings Inc.,United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
PEG,Public Service Enterprise Group Incorporated,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
PEP,"Pepsico, Inc.",United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
PFE,Pfizer Inc.,United States,pharmaceuticals,pharmaceuticals; biotechnology,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology"
PFG,"Principal Financial Group, Inc.",United States,insurance,insurance; investment_management; banking,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across investment management and banking"
PG,The Procter & Gamble Company,United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
PGR,The Progressive Corporation,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
PH,Parker-Hannifin Corporation,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
PHM,"Pultegroup, Inc.",United States,banking,banking; insurance; capital_markets,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across insurance and capital markets"
PKG,Packaging Corporation Of America,United States,packaging,packaging; consumer_staples,"Develops and supplies packaging products, materials and related solutions, with additional activities or exposure across consumer staples"
PLD,"Prologis, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
PLTR,Palantir Technologies,United States,software_platforms,software_platforms; artificial_intelligence,"Develops software platforms, applications and related digital services, with additional activities or exposure across artificial intelligence"
PM,Philip Morris International Inc.,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
PNC,"The Pnc Financial Services Group, Inc.",United States,investment_management,investment_management; capital_markets; banking,"Provides asset-management, investment and related advisory services, with additional activities or exposure across capital markets and banking"
PNR,Pentair Public Limited Company,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
PNW,Pinnacle West Capital Corporation,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
PODD,Insulet Corporation,United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
PPG,"Ppg Industries, Inc.",United States,chemicals,chemicals,"Develops and supplies chemicals, materials and related industrial products"
PPL,Ppl Corporation,United States,electric_utilities,electric_utilities; natural_gas_utilities,"Generates, transmits or distributes electricity, with additional activities or exposure across natural-gas utilities"
PRU,"Prudential Financial, Inc.",United States,investment_management,investment_management; insurance,"Provides asset-management, investment and related advisory services, with additional activities or exposure across insurance"
PSA,Public Storage Operating Company,United States,real_estate,real_estate; insurance,"Owns, develops, operates or finances real-estate assets, with additional activities or exposure across insurance"
PSKY,Paramount Skydance Corporation,United States,media_entertainment,media_entertainment; digital_content,"Creates, distributes or operates media and entertainment products and services, with additional activities or exposure across digital content"
PSX,Phillips 66,United States,refining,refining,Refines and markets fuels and other petroleum products
PTC,Ptc Inc.,United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
PWR,"Quanta Services, Inc.",United States,renewable_energy,renewable_energy,"Develops or supplies renewable-energy generation, storage and related technologies"
PYPL,"Paypal Holdings, Inc.",United States,payments,payments,"Provides payment networks, processing technologies and related financial services"
Q,Qnity Electronics,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
QCOM,Qualcomm Incorporated,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
RCL,Royal Caribbean Cruises Ltd.,United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
REG,Regency Centers Corporation,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
REGN,"Regeneron Pharmaceuticals, Inc.",United States,biotechnology,biotechnology; pharmaceuticals,"Develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across pharmaceuticals"
RF,Regions Financial Corporation,United States,banking,banking; investment_management; professional_services,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management and professional services"
RJF,"Raymond James Financial, Inc.",United States,capital_markets,capital_markets; investment_management; banking,"Provides investment banking, trading, brokerage and capital-markets services, with additional activities or exposure across investment management and banking"
RKLB,Rocket Lab,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
RL,Ralph Lauren Corporation,United States,apparel_luxury,apparel_luxury; restaurants,"Designs, markets and sells apparel, accessories and luxury consumer products, with additional activities or exposure across restaurants"
RMD,Resmed Inc.,United States,software_platforms,software_platforms; medical_devices; enterprise_software,"Develops software platforms, applications and related digital services, with additional activities or exposure across medical devices and enterprise software"
ROK,"Rockwell Automation, Inc.",United States,investment_management,investment_management; professional_services,"Provides asset-management, investment and related advisory services, with additional activities or exposure across professional services"
ROL,"Rollins, Inc.",United States,professional_services,professional_services,"Provides consulting, advisory and other professional services"
ROP,"Roper Technologies, Inc.",United States,enterprise_software,enterprise_software; professional_services,"Develops enterprise software and related technology services, with additional activities or exposure across professional services"
ROST,"Ross Stores, Inc.",United States,apparel_luxury,apparel_luxury,"Designs, markets and sells apparel, accessories and luxury consumer products"
RSG,"Republic Services, Inc.",United States,waste_management,waste_management,"Provides waste collection, processing, recycling and environmental services"
RTX,Rtx Corporation,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
RVTY,"Revvity, Inc.",United States,diagnostics,diagnostics,"Provides diagnostic testing products, technologies and services"
SBAC,Sba Communications Corporation,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
SBUX,Starbucks Corporation,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
SCHW,The Charles Schwab Corporation,United States,investment_management,investment_management; professional_services; banking,"Provides asset-management, investment and related advisory services, with additional activities or exposure across professional services and banking"
SHOP,Shopify,United States,social_media,social_media,Operates social-media platforms and related digital services
SHW,The Sherwin-Williams Company,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
SJM,The J. M. Smucker Company,United States,retail,retail,Operates retail businesses across physical or digital channels
SLB,Schlumberger N.V.,United States,energy_services,energy_services,"Provides equipment, technologies and services supporting energy production and operations"
SMCI,Supermicro,United States,artificial_intelligence,artificial_intelligence,"Develops artificial-intelligence technologies, platforms and related services"
SNA,Snap-On Incorporated,United States,diagnostics,diagnostics,"Provides diagnostic testing products, technologies and services"
SNDK,Sandisk,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
SNPS,"Synopsys, Inc.",United States,electronic_design_automation,electronic_design_automation; semiconductors; automotive,"Provides software and technologies used to design and verify electronic systems, with additional activities or exposure across semiconductors and automotive markets"
SO,The Southern Company,United States,renewable_energy,renewable_energy; natural_gas_utilities,"Develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across natural-gas utilities"
SOLV,Solventum,United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
SPCX,SpaceX,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
SPG,"Simon Property Group, Inc.",United States,real_estate,real_estate; restaurants,"Owns, develops, operates or finances real-estate assets, with additional activities or exposure across restaurants"
SPGI,S&P Global Inc.,United States,financial_data_analytics,financial_data_analytics; professional_services; automotive,"Provides financial data, analytics, indices and related information services, with additional activities or exposure across professional services and automotive markets"
SRE,Sempra,United States,natural_gas_utilities,natural_gas_utilities,Distributes natural gas and provides related utility services
STE,Steris Public Limited Company,United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
STLD,"Steel Dynamics, Inc.",United States,mining_metals,mining_metals; capital_markets,"Produces, processes or supplies metals, minerals and related materials, with additional activities or exposure across capital markets"
STT,State Street Corporation,United States,investment_management,investment_management,"Provides asset-management, investment and related advisory services"
STX,Seagate Technology Holdings Public Limited Company,United States,consumer_electronics,consumer_electronics,Develops and sells consumer electronic devices and related technologies
STZ,"Constellation Brands, Inc.",United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
SW,Smurfit Westrock,United States,packaging,packaging,"Develops and supplies packaging products, materials and related solutions"
SWK,"Stanley Black & Decker, Inc.",United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
SWKS,"Skyworks Solutions, Inc.",United States,semiconductors,semiconductors; automotive,"Designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across automotive markets"
SYF,Synchrony Financial,United States,capital_markets,capital_markets; apparel_luxury,"Provides investment banking, trading, brokerage and capital-markets services, with additional activities or exposure across apparel and luxury goods"
SYK,Stryker Corporation,United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
SYY,Sysco Corporation,United States,restaurants,restaurants; hotels_travel,"Operates, franchises or supports restaurant and food-service businesses, with additional activities or exposure across hotels and travel"
T,At&T Inc.,United States,telecommunications,telecommunications; professional_services,"Provides telecommunications networks, connectivity and related services, with additional activities or exposure across professional services"
TAP,Molson Coors Beverage Company,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
TDG,Transdigm Group Incorporated,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
TDY,Teledyne Technologies Incorporated,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
TECH,Bio-Techne Corporation,United States,diagnostics,diagnostics; biotechnology,"Provides diagnostic testing products, technologies and services, with additional activities or exposure across biotechnology"
TEL,Te Connectivity Ltd,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
TER,"Teradyne, Inc.",United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
TFC,Truist Financial Corporation,United States,banking,banking; investment_management; insurance,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management and insurance"
TGT,Target Corporation,United States,retail,retail; apparel_luxury,"Operates retail businesses across physical or digital channels, with additional activities or exposure across apparel and luxury goods"
TJX,"The Tjx Companies, Inc.",United States,apparel_luxury,apparel_luxury,"Designs, markets and sells apparel, accessories and luxury consumer products"
TKO,TKO Group Holdings,United States,media_entertainment,media_entertainment,"Creates, distributes or operates media and entertainment products and services"
TMO,Thermo Fisher Scientific Inc.,United States,diagnostics,diagnostics,"Provides diagnostic testing products, technologies and services"
TMUS,"T-Mobile Us, Inc.",United States,telecommunications,telecommunications,"Provides telecommunications networks, connectivity and related services"
TPL,Texas Pacific Land Corporation,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
TPR,"Tapestry, Inc.",United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
TRGP,Targa Resources Corp.,United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
TRI,Thomson Reuters,United States,artificial_intelligence,artificial_intelligence,"Develops artificial-intelligence technologies, platforms and related services"
TRMB,Trimble Inc.,United States,logistics_transport,logistics_transport,"Provides freight, logistics, transportation or supply-chain services"
TROW,"T. Rowe Price Group, Inc.",United States,investment_management,investment_management; professional_services; capital_markets,"Provides asset-management, investment and related advisory services, with additional activities or exposure across professional services and capital markets"
TRV,"The Travelers Companies, Inc.",United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
TSCO,Tractor Supply Company,United States,retail,retail; apparel_luxury,"Operates retail businesses across physical or digital channels, with additional activities or exposure across apparel and luxury goods"
TSLA,"Tesla, Inc.",United States,automotive,automotive; renewable_energy,"Designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across renewable energy"
TSN,"Tyson Foods, Inc.",United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
TT,Trane Technologies Plc,United States,energy_services,energy_services,"Provides equipment, technologies and services supporting energy production and operations"
TTD,"The Trade Desk, Inc.",United States,digital_advertising,digital_advertising; software_platforms,"Provides digital advertising technologies, platforms or services, with additional activities or exposure across software platforms"
TTWO,"Take-Two Interactive Software, Inc.",United States,consumer_electronics,consumer_electronics; digital_content,"Develops and sells consumer electronic devices and related technologies, with additional activities or exposure across digital content"
TXN,Texas Instruments Incorporated,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
