business_tag,related_business_tag,relationship_group,relationship_direction,relationship_description,display_order,relationship_status,relationship_scope,source_valid,destination_valid
construction_engineering,electrical_equipment,Supply,Upstream,"Electrical systems are installed across buildings, utilities and infrastructure projects.",3,curated_working,illustrative_not_exhaustive,True,True
construction_engineering,real_estate,Customer,Downstream,"Property development creates demand for construction, engineering and installation services.",4,curated_working,illustrative_not_exhaustive,True,True
construction_engineering,electric_utilities,Customer,Downstream,Utility investment creates engineering and construction demand across generation and networks.,5,curated_working,illustrative_not_exhaustive,True,True
construction_engineering,renewable_energy,Customer,Downstream,"Renewable projects require civil, electrical and project-engineering capabilities.",6,curated_working,illustrative_not_exhaustive,True,True
professional_services,enterprise_software,Customer,Adjacent,Consulting and implementation services support enterprise technology deployment and transformation.,1,curated_working,illustrative_not_exhaustive,True,True
professional_services,capital_markets,Customer,Adjacent,"Advisory, accounting, risk and transaction services support financial-market activity.",2,curated_working,illustrative_not_exhaustive,True,True
professional_services,construction_engineering,Service,Adjacent,"Technical, engineering and project advisory services support infrastructure development.",3,curated_working,illustrative_not_exhaustive,True,True
professional_services,employment_services,Service,Adjacent,Workforce and recruitment services complement broader organisational and advisory services.,4,curated_working,illustrative_not_exhaustive,True,True
professional_services,cybersecurity,Service,Adjacent,"Cyber advisory, implementation and managed services support organisational resilience.",5,curated_working,illustrative_not_exhaustive,True,True
professional_services,artificial_intelligence,Service,Adjacent,Advisory and implementation services help organisations adopt AI technologies and redesign workflows.,6,curated_working,illustrative_not_exhaustive,True,True
employment_services,professional_services,Service,Adjacent,"Staffing and workforce services support organisational change, projects and outsourced operations.",1,curated_working,illustrative_not_exhaustive,True,True
employment_services,enterprise_software,Infrastructure,Supporting,"Human-capital, payroll and workforce software supports employment-service delivery.",2,curated_working,illustrative_not_exhaustive,True,True
employment_services,healthcare_services,Customer,Downstream,"Healthcare providers use temporary staffing, recruitment and workforce-management services.",3,curated_working,illustrative_not_exhaustive,True,True
employment_services,industrial_machinery,Customer,Downstream,"Industrial activity influences demand for skilled, temporary and technical labour.",4,curated_working,illustrative_not_exhaustive,True,True
logistics_transport,ecommerce,Customer,Downstream,"Digital commerce generates fulfilment, parcel and delivery demand.",1,curated_working,illustrative_not_exhaustive,True,True
logistics_transport,retail,Customer,Downstream,"Retail supply chains depend on freight, warehousing and inventory distribution.",2,curated_working,illustrative_not_exhaustive,True,True
logistics_transport,consumer_staples,Customer,Downstream,"Food, beverage and household-product supply chains require transport and distribution.",3,curated_working,illustrative_not_exhaustive,True,True
logistics_transport,automotive,Customer,Downstream,"Automotive supply chains require component, vehicle and aftermarket logistics.",4,curated_working,illustrative_not_exhaustive,True,True
logistics_transport,oil_gas,Supply,Upstream,Fuel prices and energy availability influence transport operating costs.,5,curated_working,illustrative_not_exhaustive,True,True
logistics_transport,packaging,Supply,Supporting,"Packaging protects goods and supports handling, storage and parcel distribution.",6,curated_working,illustrative_not_exhaustive,True,True
packaging,consumer_staples,Customer,Downstream,"Food, beverage, household and personal-care producers are major packaging customers.",1,curated_working,illustrative_not_exhaustive,True,True
packaging,pharmaceuticals,Customer,Downstream,"Medicines require protective, compliant and specialised packaging.",2,curated_working,illustrative_not_exhaustive,True,True
packaging,ecommerce,Customer,Downstream,"Online fulfilment creates demand for shipping containers, protective materials and labels.",3,curated_working,illustrative_not_exhaustive,True,True
packaging,chemicals,Supply,Upstream,"Polymers, coatings, adhesives and specialty chemicals support packaging production.",4,curated_working,illustrative_not_exhaustive,True,True
packaging,logistics_transport,Customer,Adjacent,"Transport and warehousing systems use packaging for protection, handling and distribution.",5,curated_working,illustrative_not_exhaustive,True,True
chemicals,agriculture_inputs,Customer,Downstream,"Crop-protection products, fertilisers and soil inputs use chemical technologies and feedstocks.",1,curated_working,illustrative_not_exhaustive,True,True
chemicals,pharmaceuticals,Customer,Downstream,"Pharmaceutical manufacturing uses active ingredients, intermediates and specialty chemicals.",2,curated_working,illustrative_not_exhaustive,True,True
chemicals,consumer_staples,Customer,Downstream,"Consumer products use ingredients, fragrances, coatings and specialty formulations.",3,curated_working,illustrative_not_exhaustive,True,True
chemicals,automotive,Customer,Downstream,"Vehicle production uses coatings, polymers, battery materials and engineered chemicals.",4,curated_working,illustrative_not_exhaustive,True,True
chemicals,packaging,Customer,Downstream,"Packaging uses polymers, coatings, adhesives and performance materials.",5,curated_working,illustrative_not_exhaustive,True,True
chemicals,oil_gas,Supply,Upstream,Hydrocarbon feedstocks support petrochemical and selected chemical production.,6,curated_working,illustrative_not_exhaustive,True,True
mining_metals,industrial_machinery,Supply,Supporting,"Mining operations use heavy equipment, automation and material-handling systems.",1,curated_working,illustrative_not_exhaustive,True,True
mining_metals,automotive,Customer,Downstream,"Vehicle production uses steel, aluminium, copper and battery-related minerals.",2,curated_working,illustrative_not_exhaustive,True,True
mining_metals,electrical_equipment,Customer,Downstream,"Electrical equipment uses copper, aluminium, steel and other conductive or structural materials.",3,curated_working,illustrative_not_exhaustive,True,True
mining_metals,construction_engineering,Customer,Downstream,"Construction and infrastructure use steel, aggregates and other mineral products.",4,curated_working,illustrative_not_exhaustive,True,True
mining_metals,renewable_energy,Customer,Downstream,"Renewable generation, storage and grid systems use significant mineral and metal inputs.",5,curated_working,illustrative_not_exhaustive,True,True
mining_metals,chemicals,Service,Supporting,"Chemical products support extraction, processing, refining and materials treatment.",6,curated_working,illustrative_not_exhaustive,True,True
agriculture_inputs,consumer_staples,Customer,Downstream,"Food and beverage supply chains depend on agricultural production supported by seeds, nutrients and crop protection.",1,curated_working,illustrative_not_exhaustive,True,True
agriculture_inputs,chemicals,Supply,Upstream,Fertilisers and crop-protection products depend on chemical processes and feedstocks.,2,curated_working,illustrative_not_exhaustive,True,True
agriculture_inputs,industrial_machinery,Supply,Supporting,"Agricultural production uses machinery, automation and precision equipment.",3,curated_working,illustrative_not_exhaustive,True,True
agriculture_inputs,logistics_transport,Service,Supporting,Bulk transport and storage support movement of agricultural inputs and outputs.,4,curated_working,illustrative_not_exhaustive,True,True
industrial_gases,chemicals,Customer,Adjacent,Chemical manufacturing uses industrial gases as feedstocks and process inputs.,1,curated_working,illustrative_not_exhaustive,True,True
industrial_gases,healthcare_services,Customer,Downstream,"Medical gases support hospitals, clinical care and selected home-health applications.",2,curated_working,illustrative_not_exhaustive,True,True
industrial_gases,semiconductors,Customer,Downstream,Semiconductor fabrication uses ultra-high-purity process gases.,3,curated_working,illustrative_not_exhaustive,True,True
industrial_gases,mining_metals,Customer,Downstream,"Metals production and processing use oxygen, nitrogen and other industrial gases.",4,curated_working,illustrative_not_exhaustive,True,True
industrial_gases,energy_services,Customer,Downstream,"Energy and industrial projects use gases for processing, fabrication and field operations.",5,curated_working,illustrative_not_exhaustive,True,True
aerospace_defense,semiconductors,Supply,Upstream,"Aerospace and defence systems use specialised processors, sensors and high-reliability electronics.",1,curated_working,illustrative_not_exhaustive,True,True
aerospace_defense,industrial_machinery,Supply,Upstream,"Precision machinery, automation and production equipment support aerospace manufacturing.",2,curated_working,illustrative_not_exhaustive,True,True
aerospace_defense,mining_metals,Supply,Upstream,"Specialty alloys, aluminium, titanium and other materials support aircraft and defence systems.",3,curated_working,illustrative_not_exhaustive,True,True
aerospace_defense,airlines,Customer,Downstream,"Commercial airlines purchase aircraft, components, maintenance and related aerospace services.",4,curated_working,illustrative_not_exhaustive,True,True
aerospace_defense,cybersecurity,Technology,Adjacent,Defence and mission systems increasingly require cyber protection and secure communications.,5,curated_working,illustrative_not_exhaustive,True,True
aerospace_defense,professional_services,Service,Supporting,"Engineering, technical and mission-support services complement aerospace and defence platforms.",6,curated_working,illustrative_not_exhaustive,True,True
oil_gas,energy_services,Service,Supporting,"Energy-service companies provide drilling, completion, equipment and field support to producers.",1,curated_working,illustrative_not_exhaustive,True,True
oil_gas,refining,Customer,Downstream,Refiners process crude oil and other hydrocarbon feedstocks into fuels and products.,2,curated_working,illustrative_not_exhaustive,True,True
oil_gas,chemicals,Customer,Downstream,Hydrocarbons provide feedstocks for petrochemical and selected chemical production.,3,curated_working,illustrative_not_exhaustive,True,True
oil_gas,natural_gas_utilities,Customer,Downstream,"Natural-gas utilities distribute processed gas to residential, commercial and industrial users.",4,curated_working,illustrative_not_exhaustive,True,True
oil_gas,logistics_transport,Infrastructure,Supporting,"Pipelines, terminals, shipping and transport systems move hydrocarbons and related products.",5,curated_working,illustrative_not_exhaustive,True,True
oil_gas,industrial_machinery,Supply,Upstream,"Production, processing and transport use pumps, compressors and specialised industrial equipment.",6,curated_working,illustrative_not_exhaustive,True,True
energy_services,oil_gas,Customer,Downstream,"Oil and gas producers purchase drilling, completion, equipment and field services.",1,curated_working,illustrative_not_exhaustive,True,True
energy_services,industrial_machinery,Supply,Upstream,"Specialised machinery and equipment support drilling, processing and field operations.",2,curated_working,illustrative_not_exhaustive,True,True
energy_services,chemicals,Supply,Upstream,"Specialty chemicals support drilling, completion, production and treatment processes.",3,curated_working,illustrative_not_exhaustive,True,True
energy_services,renewable_energy,Adjacent,Adjacent,Selected engineering and service capabilities can support lower-carbon and renewable projects.,4,curated_working,illustrative_not_exhaustive,True,True
refining,oil_gas,Supply,Upstream,Crude oil and hydrocarbon feedstocks are processed by refineries.,1,curated_working,illustrative_not_exhaustive,True,True
refining,chemicals,Customer,Downstream,Refining outputs provide feedstocks for petrochemical and chemical production.,2,curated_working,illustrative_not_exhaustive,True,True
refining,logistics_transport,Distribution,Downstream,"Pipelines, terminals, shipping and trucking distribute refined products.",3,curated_working,illustrative_not_exhaustive,True,True
refining,airlines,Customer,Downstream,Aviation-fuel demand links refining activity with commercial air travel.,4,curated_working,illustrative_not_exhaustive,True,True
refining,consumer_staples,Customer,Downstream,Fuel demand and packaging feedstocks connect refining with consumer-product supply chains.,5,curated_working,illustrative_not_exhaustive,True,True
renewable_energy,electrical_equipment,Supply,Supporting,"Renewable generation and storage require conversion, control, protection and interconnection equipment.",1,curated_working,illustrative_not_exhaustive,True,True
renewable_energy,electric_utilities,Customer,Downstream,"Utilities develop, purchase, integrate and distribute renewable electricity.",2,curated_working,illustrative_not_exhaustive,True,True
renewable_energy,mining_metals,Supply,Upstream,"Solar, wind, storage and grid systems require copper, aluminium and other critical materials.",3,curated_working,illustrative_not_exhaustive,True,True
renewable_energy,industrial_machinery,Supply,Upstream,"Manufacturing, installation and maintenance use industrial equipment and automation.",4,curated_working,illustrative_not_exhaustive,True,True
renewable_energy,construction_engineering,Service,Supporting,"Renewable projects require engineering, civil works, installation and project management.",5,curated_working,illustrative_not_exhaustive,True,True
renewable_energy,data_centre_reits,Customer,Adjacent,Large power users may contract for renewable generation and storage to support energy requirements.,6,curated_working,illustrative_not_exhaustive,True,True
electric_utilities,electrical_equipment,Supply,Upstream,"Utilities deploy transformers, switchgear, controls, protection and grid-management equipment.",1,curated_working,illustrative_not_exhaustive,True,True
electric_utilities,renewable_energy,Generation,Upstream,Renewable generation and storage contribute to utility supply portfolios and grid investment.,2,curated_working,illustrative_not_exhaustive,True,True
electric_utilities,natural_gas_utilities,Energy,Adjacent,"Electric and gas utilities can share customers, infrastructure planning and generation exposure.",3,curated_working,illustrative_not_exhaustive,True,True
electric_utilities,construction_engineering,Service,Supporting,"Grid, generation and transmission investment creates engineering and construction demand.",4,curated_working,illustrative_not_exhaustive,True,True
electric_utilities,industrial_machinery,Supply,Supporting,"Generation and network operations use turbines, pumps, controls and industrial equipment.",5,curated_working,illustrative_not_exhaustive,True,True
electric_utilities,data_centre_reits,Customer,Downstream,Data-centre growth can increase local electricity demand and grid-capacity requirements.,6,curated_working,illustrative_not_exhaustive,True,True
natural_gas_utilities,oil_gas,Supply,Upstream,Natural-gas production and processing supply regulated distribution networks.,1,curated_working,illustrative_not_exhaustive,True,True
natural_gas_utilities,electric_utilities,Customer,Adjacent,Gas-fired power generation and integrated utility operations connect gas and electricity systems.,2,curated_working,illustrative_not_exhaustive,True,True
natural_gas_utilities,construction_engineering,Service,Supporting,"Pipeline, network and infrastructure investment requires engineering and construction.",3,curated_working,illustrative_not_exhaustive,True,True
natural_gas_utilities,industrial_machinery,Supply,Supporting,"Compression, metering and network operations use specialised industrial equipment.",4,curated_working,illustrative_not_exhaustive,True,True
water_utilities,construction_engineering,Service,Supporting,"Water and wastewater networks require engineering, construction and infrastructure renewal.",1,curated_working,illustrative_not_exhaustive,True,True
water_utilities,industrial_machinery,Supply,Upstream,"Pumps, treatment equipment, controls and metering systems support water operations.",2,curated_working,illustrative_not_exhaustive,True,True
water_utilities,chemicals,Supply,Upstream,Treatment chemicals support water purification and wastewater processing.,3,curated_working,illustrative_not_exhaustive,True,True
water_utilities,real_estate,Customer,Downstream,Property development and population growth influence water and wastewater demand.,4,curated_working,illustrative_not_exhaustive,True,True
water_utilities,waste_management,Infrastructure,Adjacent,"Water, wastewater and waste services form related environmental infrastructure systems.",5,curated_working,illustrative_not_exhaustive,True,True
waste_management,industrial_machinery,Supply,Upstream,"Collection, sorting, recycling and treatment use vehicles, machinery and automation.",1,curated_working,illustrative_not_exhaustive,True,True
waste_management,chemicals,Service,Supporting,Treatment chemicals and materials processes support selected waste and recycling operations.,2,curated_working,illustrative_not_exhaustive,True,True
waste_management,packaging,Customer,Adjacent,Packaging volumes influence municipal and commercial waste and recycling streams.,3,curated_working,illustrative_not_exhaustive,True,True
waste_management,construction_engineering,Customer,Adjacent,Construction activity generates waste while infrastructure projects require remediation and environmental services.,4,curated_working,illustrative_not_exhaustive,True,True
waste_management,water_utilities,Infrastructure,Adjacent,Wastewater and solid-waste systems are related environmental-service infrastructures.,5,curated_working,illustrative_not_exhaustive,True,True
real_estate,construction_engineering,Supply,Upstream,"Property development, redevelopment and maintenance create construction and engineering demand.",1,curated_working,illustrative_not_exhaustive,True,True
real_estate,banking,Financial,Supporting,"Mortgage and commercial lending support property acquisition, development and refinancing.",2,curated_working,illustrative_not_exhaustive,True,True
real_estate,insurance,Risk,Supporting,"Property insurance transfers selected physical, liability and catastrophe risks.",3,curated_working,illustrative_not_exhaustive,True,True
real_estate,industrial_machinery,Supply,Supporting,"Building systems, elevators, climate equipment and maintenance machinery support property operations.",4,curated_working,illustrative_not_exhaustive,True,True
real_estate,retail,Customer,Downstream,"Retailers occupy shopping centres, high streets and other commercial property.",5,curated_working,illustrative_not_exhaustive,True,True
real_estate,hotels_travel,Customer,Downstream,"Hotels, resorts and leisure venues are specialised operating-property environments.",6,curated_working,illustrative_not_exhaustive,True,True
real_estate,data_centre_reits,Specialisation,Adjacent,Data-centre REITs represent a specialised property and digital-infrastructure segment.,7,curated_working,illustrative_not_exhaustive,True,True
data_centre_reits,cloud_services,Customer,Downstream,Cloud providers and digital businesses lease or use data-centre capacity.,1,curated_working,illustrative_not_exhaustive,True,True
data_centre_reits,networking_equipment,Infrastructure,Supporting,"Data centres require high-capacity switching, routing, optical and interconnection systems.",2,curated_working,illustrative_not_exhaustive,True,True
data_centre_reits,electrical_equipment,Infrastructure,Supporting,"Power distribution, backup and control equipment support data-centre reliability.",3,curated_working,illustrative_not_exhaustive,True,True
data_centre_reits,electric_utilities,Supply,Upstream,Data centres depend on reliable electricity supply and local grid capacity.,4,curated_working,illustrative_not_exhaustive,True,True
data_centre_reits,renewable_energy,Supply,Adjacent,Renewable generation and storage can support data-centre energy procurement and resilience.,5,curated_working,illustrative_not_exhaustive,True,True
data_centre_reits,real_estate,Structure,Adjacent,Data-centre REITs combine property ownership with specialised digital infrastructure.,6,curated_working,illustrative_not_exhaustive,True,True
telecommunications,networking_equipment,Infrastructure,Upstream,"Telecommunications networks deploy switching, routing, optical and connectivity equipment.",1,curated_working,illustrative_not_exhaustive,True,True
telecommunications,semiconductors,Supply,Upstream,"Communications infrastructure and devices depend on processors, radio-frequency and connectivity chips.",2,curated_working,illustrative_not_exhaustive,True,True
telecommunications,consumer_electronics,Customer,Downstream,Mobile and connected consumer devices generate demand for wireless and broadband services.,3,curated_working,illustrative_not_exhaustive,True,True
telecommunications,digital_content,Distribution,Downstream,"Broadband and mobile networks distribute streaming, gaming and other digital content.",4,curated_working,illustrative_not_exhaustive,True,True
telecommunications,cybersecurity,Service,Supporting,"Communications providers require network, identity, device and customer-data protection.",5,curated_working,illustrative_not_exhaustive,True,True
telecommunications,data_centre_reits,Infrastructure,Adjacent,Network interconnection and data-centre infrastructure support digital traffic and service delivery.,6,curated_working,illustrative_not_exhaustive,True,True
home_improvement,retail,Distribution,Downstream,"Home-improvement products are distributed through large-format, specialist and digital retail channels.",1,curated_working,illustrative_not_exhaustive,True,True
home_improvement,construction_engineering,Customer,Adjacent,"Residential renovation and repair activity overlaps with construction, installation and contracting services.",2,curated_working,illustrative_not_exhaustive,True,True
home_improvement,real_estate,Demand,Downstream,"Housing turnover, property values and renovation activity influence demand for home-improvement products.",3,curated_working,illustrative_not_exhaustive,True,True
home_improvement,industrial_machinery,Supply,Upstream,"Tools, equipment and building systems support repair, renovation and property maintenance.",4,curated_working,illustrative_not_exhaustive,True,True
home_improvement,chemicals,Supply,Upstream,"Paints, coatings, adhesives, sealants and other chemical products support renovation and maintenance.",5,curated_working,illustrative_not_exhaustive,True,True
home_improvement,ecommerce,Distribution,Adjacent,"Digital commerce extends product discovery, ordering and fulfilment for home-improvement goods.",6,curated_working,illustrative_not_exhaustive,True,True
electronic_design_automation,cloud_services,Infrastructure,Supporting,"Cloud computing supports scalable simulation, verification and collaborative engineering workflows.",3,curated_working,illustrative_not_exhaustive,True,True
electronic_design_automation,enterprise_software,Application,Adjacent,EDA tools form specialised enterprise engineering software used across complex product-development workflows.,4,curated_working,illustrative_not_exhaustive,True,True
electronic_design_automation,consumer_electronics,Customer,Downstream,Consumer-device companies use semiconductor and systems-design tools across product development.,5,curated_working,illustrative_not_exhaustive,True,True
electronic_design_automation,automotive,Customer,Downstream,"Vehicle electrification, connectivity and advanced driver systems increase electronic-system design requirements.",6,curated_working,illustrative_not_exhaustive,True,True
