date,Continued Jobless Claims,Initial Jobless Claims
2019-02-02,1806000,232000
2019-02-09,1778000,226000
2019-02-16,1826000,211000
2019-02-23,1796000,221000
2019-03-02,1807000,216000
2019-03-09,1792000,218000
2019-03-16,1800000,212000
2019-03-23,1760000,210000
2019-03-30,1742000,203000
2019-04-06,1680000,196000
2019-04-13,1664000,197000
2019-04-20,1659000,222000
2019-04-27,1663000,224000
2019-05-04,1627000,225000
2019-05-11,1635000,212000
2019-05-18,1621000,215000
2019-05-25,1629000,222000
2019-06-01,1631000,223000
2019-06-08,1608000,226000
2019-06-15,1634000,217000
2019-06-22,1625000,234000
2019-06-29,1657000,226000
2019-07-06,1633000,215000
2019-07-13,1634000,211000
2019-07-20,1623000,202000
2019-07-27,1634000,206000
2019-08-03,1656000,208000
2019-08-10,1618000,212000
2019-08-17,1629000,207000
2019-08-24,1604000,213000
2019-08-31,1591000,215000
2019-09-07,1596000,207000
2019-09-14,1567000,205000
2019-09-21,1561000,211000
2019-09-28,1600000,215000
2019-10-05,1602000,209000
2019-10-12,1611000,215000
2019-10-19,1628000,210000
2019-10-26,1633000,215000
2019-11-02,1646000,214000
2019-11-09,1668000,227000
2019-11-16,1702000,229000
2019-11-23,1702000,221000
2019-11-30,1708000,231000
2019-12-07,1728000,247000
2019-12-14,1753000,236000
2019-12-21,1754000,230000
2019-12-28,1843000,231000
2020-01-04,1827000,224000
2020-01-11,1804000,207000
2020-01-18,1774000,221000
2020-01-25,1796000,210000
2020-02-01,1755000,207000
2020-02-08,1782000,202000
2020-02-15,1760000,209000
2020-02-22,1783000,218000
2020-02-29,1771000,215000
2020-03-07,1753000,208000
2020-03-14,1844000,273000
2020-03-21,3238000,2914000
2020-03-28,8004000,5946000
2020-04-04,12396000,6137000
2020-04-11,16193000,4869000
2020-04-18,17789000,4201000
2020-04-25,21750000,3446000
2020-05-02,20939000,2796000
2020-05-09,23130000,2335000
2020-05-16,19153000,2176000
2020-05-23,19194000,1921000
2020-05-30,19216000,1639000
2020-06-06,18743000,1575000
2020-06-13,17860000,1473000
2020-06-20,17501000,1467000
2020-06-27,16610000,1446000
2020-07-04,17273000,1413000
2020-07-11,16251000,1468000
2020-07-18,16799000,1393000
2020-07-25,15929000,1260000
2020-08-01,15255000,1044000
2020-08-08,14184000,884000
2020-08-15,13910000,927000
2020-08-22,13217000,876000
2020-08-29,13501000,881000
2020-09-05,12765000,892000
2020-09-12,12684000,861000
2020-09-19,11367000,859000
2020-09-26,10481000,795000
2020-10-03,9270000,785000
2020-10-10,8425000,839000
2020-10-17,7777000,804000
2020-10-24,7180000,776000
2020-10-31,6705000,773000
2020-11-07,6341000,737000
2020-11-14,6088000,738000
2020-11-21,5580000,793000
2020-11-28,5784000,737000
2020-12-05,5609000,873000
2020-12-12,5416000,886000
2020-12-19,5332000,815000
2020-12-26,5181000,773000
2021-01-02,5330000,803000
2021-01-09,5069000,890000
2021-01-16,4877000,844000
2021-01-23,4789000,799000
2021-01-30,4658000,803000
2021-02-06,4599000,812000
2021-02-13,4495000,802000
2021-02-20,4406000,702000
2021-02-27,4227000,704000
2021-03-06,4185000,693000
2021-03-13,3970000,699000
2021-03-20,3887000,627000
2021-03-27,3859000,658000
2021-04-03,3830000,645000
2021-04-10,3779000,571000
2021-04-17,3776000,566000
2021-04-24,3767000,574000
2021-05-01,3756000,517000
2021-05-08,3737000,494000
2021-05-15,3618000,467000
2021-05-22,3575000,441000
2021-05-29,3422000,427000
2021-06-05,3350000,420000
2021-06-12,3268000,428000
2021-06-19,3263000,422000
2021-06-26,3313000,368000
2021-07-03,3179000,371000
2021-07-10,3061000,333000
2021-07-17,3138000,387000
2021-07-24,2863000,380000
2021-07-31,2793000,379000
2021-08-07,2809000,361000
2021-08-14,2802000,367000
2021-08-21,2733000,358000
2021-08-28,2786000,353000
2021-09-04,2608000,335000
2021-09-11,2756000,342000
2021-09-18,2803000,367000
2021-09-25,2722000,375000
2021-10-02,2624000,312000
2021-10-09,2533000,291000
2021-10-16,2265000,289000
2021-10-23,2168000,269000
2021-10-30,2199000,261000
2021-11-06,2036000,251000
2021-11-13,1968000,250000
2021-11-20,1803000,224000
2021-11-27,1874000,221000
2021-12-04,1767000,206000
2021-12-11,1767000,227000
2021-12-18,1628000,215000
2021-12-25,1703000,217000
2022-01-01,1690000,229000
2022-01-08,1721000,250000
2022-01-15,1700000,246000
2022-01-22,1709000,240000
2022-01-29,1695000,231000
2022-02-05,1671000,210000
2022-02-12,1637000,234000
2022-02-19,1615000,224000
2022-02-26,1613000,208000
2022-03-05,1583000,222000
2022-03-12,1541000,217000
2022-03-19,1518000,207000
2022-03-26,1532000,214000
2022-04-02,1492000,214000
2022-04-09,1432000,214000
2022-04-16,1429000,210000
2022-04-23,1424000,209000
2022-04-30,1385000,218000
2022-05-07,1365000,204000
2022-05-14,1378000,225000
2022-05-21,1362000,211000
2022-05-28,1363000,199000
2022-06-04,1344000,213000
2022-06-11,1356000,211000
2022-06-18,1358000,214000
2022-06-25,1403000,212000
2022-07-02,1360000,214000
2022-07-09,1367000,212000
2022-07-16,1391000,216000
2022-07-23,1418000,221000
2022-07-30,1427000,228000
2022-08-06,1422000,221000
2022-08-13,1410000,220000
2022-08-20,1419000,215000
2022-08-27,1418000,210000
2022-09-03,1397000,203000
2022-09-10,1402000,195000
2022-09-17,1382000,202000
2022-09-24,1397000,190000
2022-10-01,1392000,203000
2022-10-08,1404000,207000
2022-10-15,1402000,199000
2022-10-22,1429000,202000
2022-10-29,1430000,202000
2022-11-05,1406000,204000
2022-11-12,1450000,210000
2022-11-19,1464000,220000
2022-11-26,1512000,209000
2022-12-03,1539000,209000
2022-12-10,1551000,209000
2022-12-17,1558000,213000
2022-12-24,1597000,205000
2022-12-31,1585000,205000
2023-01-07,1584000,210000
2023-01-14,1604000,204000
2023-01-21,1599000,204000
2023-01-28,1629000,200000
2023-02-04,1641000,215000
2023-02-11,1646000,220000
2023-02-18,1637000,217000
2023-02-25,1662000,207000
2023-03-04,1662000,230000
2023-03-11,1676000,222000
2023-03-18,1693000,230000
2023-03-25,1702000,234000
2023-04-01,1694000,217000
2023-04-08,1739000,220000
2023-04-15,1726000,223000
2023-04-22,1708000,209000
2023-04-29,1713000,213000
2023-05-06,1713000,223000
2023-05-13,1716000,225000
2023-05-20,1744000,227000
2023-05-27,1725000,229000
2023-06-03,1751000,252000
2023-06-10,1762000,256000
2023-06-17,1753000,259000
2023-06-24,1775000,236000
2023-07-01,1774000,248000
2023-07-08,1790000,230000
2023-07-15,1770000,229000
2023-07-22,1778000,231000
2023-07-29,1774000,238000
2023-08-05,1805000,258000
2023-08-12,1797000,248000
2023-08-19,1821000,240000
2023-08-26,1804000,234000
2023-09-02,1812000,225000
2023-09-09,1797000,225000
2023-09-16,1801000,211000
2023-09-23,1793000,216000
2023-09-30,1798000,216000
2023-10-07,1806000,210000
2023-10-14,1804000,200000
2023-10-21,1812000,214000
2023-10-28,1819000,217000
2023-11-04,1802000,216000
2023-11-11,1787000,230000
2023-11-18,1803000,213000
2023-11-25,1812000,213000
2023-12-02,1814000,215000
2023-12-09,1801000,203000
2023-12-16,1801000,209000
2023-12-23,1815000,212000
2023-12-30,1751000,200000
2024-01-06,1723000,201000
2024-01-13,1753000,195000
2024-01-20,1829000,224000
2024-01-27,1804000,226000
2024-02-03,1800000,213000
2024-02-10,1784000,213000
2024-02-17,1802000,202000
2024-02-24,1788000,212000
2024-03-02,1800000,213000
2024-03-09,1790000,213000
2024-03-16,1807000,213000
2024-03-23,1788000,214000
2024-03-30,1810000,223000
2024-04-06,1797000,213000
2024-04-13,1781000,212000
2024-04-20,1769000,209000
2024-04-27,1788000,207000
2024-05-04,1792000,230000
2024-05-11,1791000,222000
2024-05-18,1808000,216000
2024-05-25,1804000,220000
2024-06-01,1821000,227000
2024-06-08,1830000,240000
2024-06-15,1839000,236000
2024-06-22,1862000,233000
2024-06-29,1853000,238000
2024-07-06,1864000,223000
2024-07-13,1848000,241000
2024-07-20,1873000,237000
2024-07-27,1871000,248000
2024-08-03,1863000,234000
2024-08-10,1855000,228000
2024-08-17,1862000,232000
2024-08-24,1847000,232000
2024-08-31,1845000,227000
2024-09-07,1825000,227000
2024-09-14,1831000,223000
2024-09-21,1825000,221000
2024-09-28,1858000,227000
2024-10-05,1869000,258000
2024-10-12,1882000,241000
2024-10-19,1853000,227000
2024-10-26,1876000,219000
2024-11-02,1870000,221000
2024-11-09,1887000,218000
2024-11-16,1887000,216000
2024-11-23,1866000,219000
2024-11-30,1859000,222000
2024-12-07,1865000,238000
2024-12-14,1881000,222000
2024-12-21,1833000,219000
2024-12-28,1868000,212000
2025-01-04,1850000,206000
2025-01-11,1891000,219000
2025-01-18,1854000,223000
2025-01-25,1876000,212000
2025-02-01,1840000,220000
2025-02-08,1862000,216000
2025-02-15,1849000,223000
2025-02-22,1889000,241000
2025-03-01,1857000,224000
2025-03-08,1876000,222000
2025-03-15,1852000,225000
2025-03-22,1889000,224000
2025-03-29,1852000,220000
2025-04-05,1876000,223000
2025-04-12,1840000,217000
2025-04-19,1906000,224000
2025-04-26,1876000,239000
2025-05-03,1884000,228000
2025-05-10,1889000,226000
2025-05-17,1917000,225000
2025-05-24,1896000,236000
2025-05-31,1947000,244000
2025-06-07,1935000,246000
2025-06-14,1960000,243000
2025-06-21,1954000,236000
2025-06-28,1952000,231000
2025-07-05,1949000,228000
2025-07-12,1941000,221000
2025-07-19,1936000,218000
2025-07-26,1963000,219000
2025-08-02,1942000,226000
2025-08-09,1957000,224000
2025-08-16,1942000,233000
2025-08-23,1937000,229000
2025-08-30,1927000,236000
2025-09-06,1925000,259000
2025-09-13,1916000,233000
2025-09-20,1921000,219000
2025-09-27,1929000,225000
2025-10-04,1928000,233000
2025-10-11,1947000,222000
2025-10-18,1953000,231000
2025-10-25,1962000,221000
2025-11-01,1946000,228000
2025-11-08,1949000,228000
2025-11-15,1943000,222000
2025-11-22,1932000,218000
2025-11-29,1894000,216000
2025-12-06,1887000,235000
2025-12-13,1910000,224000
2025-12-20,1860000,215000
2025-12-27,1900000,203000
2026-01-03,1875000,207000
2026-01-10,1865000,201000
2026-01-17,1823000,210000
2026-01-24,1842000,211000
2026-01-31,1859000,230000
2026-02-07,1865000,230000
2026-02-14,1827000,208000
2026-02-21,1871000,211000
2026-02-28,1847000,214000
2026-03-07,1851000,213000
2026-03-14,1816000,205000
2026-03-21,1832000,211000
2026-03-28,1787000,203000
2026-04-04,1818000,218000
2026-04-11,,207000
