date,Average Hourly Earnings (Total Private),Private Service-Providing,Federal,State Government,Local Government,Full-Time Employment,Part-Time Employment,Manufacturing,Total Nonfarm,Construction,Education and Health Services,Financial Activities,Goods-Producing,Government,Information,Leisure and Hospitality,Mining and Logging,Professional and Business Services,Total Private,Other Services,Trade Transportation and Utilities
2022-06-01,32.20,109092,2852,5104,14168,132463,25605,12768,152353,7760,24269,9059,21137,22124,3081,15778,609,22559,130229,5677,28669
2022-07-01,32.35,109564,2862,5140,14280,132455,25896,12800,153049,7789,24407,9072,21203,22282,3095,15925,614,22652,130767,5707,28706
2022-08-01,32.44,109780,2859,5146,14264,132502,26198,12826,153286,7799,24488,9088,21237,22269,3092,15977,612,22689,131017,5708,28738
2022-09-01,32.55,109944,2863,5148,14269,132541,26248,12848,153513,7827,24547,9093,21289,22280,3094,16047,614,22733,131233,5730,28700
2022-10-01,32.70,110258,2869,5139,14301,132192,26470,12883,153913,7846,24642,9119,21346,22309,3095,16144,617,22784,131604,5743,28731
2022-11-01,32.84,110452,2875,5162,14337,132336,26160,12896,154210,7864,24732,9132,21384,22374,3105,16200,624,22797,131836,5759,28727
2022-12-01,32.96,110556,2873,5136,14364,132318,26791,12889,154336,7892,24777,9141,21407,22373,3087,16241,626,22791,131963,5772,28747
2023-01-01,33.05,110835,2882,5199,14411,132792,27341,12897,154780,7922,24882,9144,21453,22492,3062,16354,634,22798,132288,5784,28811
2023-02-01,33.16,111057,2890,5219,14439,133365,26955,12900,155086,7947,24953,9156,21481,22548,3052,16424,634,22838,132538,5783,28851
2023-03-01,33.28,111130,2897,5235,14453,134360,26584,12890,155171,7931,25024,9152,21456,22585,3056,16441,635,22834,132586,5792,28831
2023-04-01,33.42,111271,2905,5251,14478,134299,26680,12889,155387,7955,25105,9182,21482,22634,3050,16478,638,22845,132753,5802,28809
2023-05-01,33.52,111438,2914,5272,14509,134428,26490,12874,155614,7965,25223,9179,21481,22695,3035,16505,642,22846,132919,5816,28834
2023-06-01,33.69,111565,2923,5294,14565,134710,26283,12877,155871,8006,25313,9183,21524,22782,3024,16581,641,22820,133089,5833,28811
2023-07-01,33.84,111680,2928,5303,14589,134159,27218,12863,156019,8014,25448,9192,21519,22820,3001,16610,642,22772,133199,5846,28811
2023-08-01,33.89,111772,2942,5324,14603,134336,27143,12856,156176,8039,25568,9190,21535,22869,2975,16635,640,22756,133307,5865,28783
2023-09-01,33.99,111838,2948,5337,14653,134042,27397,12869,156334,8049,25638,9182,21558,22938,2973,16636,640,22724,133396,5884,28801
2023-10-01,34.07,111963,2955,5359,14693,134467,26739,12836,156520,8076,25732,9174,21550,23007,2947,16685,638,22706,133513,5889,28830
2023-11-01,34.19,112031,2957,5366,14728,134819,27069,12858,156661,8085,25847,9171,21579,23051,2952,16724,636,22659,133610,5903,28775
2023-12-01,34.31,112222,2966,5378,14763,133071,27887,12865,156930,8099,25932,9176,21601,23107,2962,16728,637,22664,133823,5906,28854
2024-01-01,34.47,112285,2977,5390,14786,133203,27912,12866,157049,8113,26031,9165,21611,23153,2966,16720,632,22667,133896,5917,28819
2024-02-01,34.54,112425,2985,5404,14835,133028,27875,12853,157271,8136,26127,9155,21622,23224,2963,16735,633,22661,134047,5928,28856
2024-03-01,34.67,112571,2997,5414,14890,132977,28504,12838,157517,8170,26214,9152,21645,23301,2959,16772,637,22637,134216,5946,28891
2024-04-01,34.75,112695,2995,5418,14877,133741,27707,12847,157635,8173,26308,9152,21650,23290,2952,16768,630,22645,134345,5954,28916
2024-05-01,34.89,112844,2998,5420,14905,133262,28010,12849,157828,8188,26387,9159,21661,23323,2953,16791,624,22656,134505,5963,28935
2024-06-01,35.00,112906,3000,5429,14915,133137,28119,12839,157915,8203,26464,9167,21665,23344,2953,16783,623,22639,134571,5974,28926
2024-07-01,35.07,112934,3002,5444,14946,133675,27759,12840,158003,8214,26525,9164,21677,23392,2936,16792,623,22623,134611,5975,28919
2024-08-01,35.23,112985,3004,5453,14973,133328,28162,12800,158074,8237,26590,9170,21659,23430,2929,16818,622,22591,134644,5975,28912
2024-09-01,35.33,113161,3008,5468,14986,133610,28199,12800,158314,8267,26688,9175,21691,23462,2929,16869,624,22575,134852,5982,28943
2024-10-01,35.48,113210,3011,5484,15012,133525,27935,12750,158358,8268,26775,9178,21641,23507,2922,16878,623,22541,134851,5983,28933
2024-11-01,35.61,113426,3009,5493,15022,133558,27633,12770,158619,8274,26848,9194,21669,23524,2927,16932,625,22578,135095,5995,28952
2024-12-01,35.68,113709,3012,5512,15036,133502,28008,12760,158942,8289,26931,9206,21673,23560,2944,16979,624,22614,135382,6002,29033
2025-01-01,35.83,113799,3015,5524,15053,135898,27928,12755,159053,8286,26993,9220,21662,23592,2940,16965,621,22579,135461,6015,29087
2025-02-01,35.90,113882,3002,5514,15071,134618,28521,12763,159155,8298,27058,9235,21686,23587,2940,16931,625,22594,135568,6015,29109
2025-03-01,36.02,113991,2991,5515,15087,135055,28453,12764,159275,8303,27123,9238,21691,23593,2938,16976,624,22583,135682,6032,29101
2025-04-01,36.08,114122,2978,5526,15114,135351,28522,12764,159433,8303,27208,9243,21693,23618,2939,16994,626,22610,135815,6029,29099
2025-05-01,36.23,114204,2952,5515,15101,134773,28547,12753,159452,8305,27278,9250,21680,23568,2941,17021,622,22587,135884,6039,29088
2025-06-01,36.31,114198,2943,5511,15128,135188,28207,12736,159439,8303,27329,9244,21659,23582,2938,17016,620,22563,135857,6033,29075
2025-07-01,36.43,114270,2935,5505,15158,134839,28453,12727,159511,8300,27409,9245,21643,23598,2932,17025,616,22550,135913,6038,29071
2025-08-01,36.58,114313,2916,5478,15168,134468,29043,12716,159485,8280,27443,9230,21610,23562,2927,17048,614,22537,135923,6055,29073
2025-09-01,36.65,114400,2912,5486,15168,135157,28490,12711,159593,8305,27499,9236,21627,23566,2924,17090,611,22529,136027,6050,29072
2025-10-01,36.81,114422,2733,5473,15186,,,12702,159420,8292,27540,9237,21606,23392,2917,17123,612,22513,136028,6051,29041
2025-11-01,36.90,114454,2736,5474,15188,134325,29452,12700,159476,8314,27599,9237,21624,23398,2914,17120,610,22526,136078,6059,28999
2025-12-01,37.02,114512,2738,5467,15206,135215,28712,12692,159526,8303,27640,9244,21603,23411,2914,17167,608,22517,136115,6064,28966
