date,Corporate Credit Spread,High Yield Credit Spread,CCC and Lower Credit Spread
2010-10-13,1.8,6.02,10.24
2010-10-14,1.81,5.97,10.17
2010-10-15,1.82,5.95,10.11
2010-10-18,1.82,6.02,10.19
2010-10-19,1.82,6.04,10.26
2010-10-20,1.83,6.06,10.3
2010-10-21,1.82,6,10.23
2010-10-22,1.81,5.96,10.17
2010-10-25,1.79,5.9,10.07
2010-10-26,1.78,5.79,9.91
2010-10-27,1.76,5.73,9.84
2010-10-28,1.77,5.77,9.84
2010-10-29,1.77,5.82,9.88
2010-10-31,1.77,5.93,9.96
2010-11-01,1.79,5.96,10.02
2010-11-02,1.78,5.94,9.96
2010-11-03,1.78,5.92,9.91
2010-11-04,1.77,5.89,9.77
2010-11-05,1.76,5.79,9.55
2010-11-08,1.75,5.76,9.53
2010-11-09,1.74,5.64,9.39
2010-11-10,1.75,5.75,9.61
2010-11-11,1.75,5.75,9.61
2010-11-12,1.76,5.75,9.64
2010-11-15,1.76,5.67,9.53
2010-11-16,1.76,5.89,9.84
2010-11-17,1.77,5.89,9.88
2010-11-18,1.75,5.8,9.7
2010-11-19,1.75,5.81,9.73
2010-11-22,1.75,5.9,9.83
2010-11-23,1.77,6.04,10.04
2010-11-24,1.77,5.93,9.88
2010-11-25,1.77,5.93,9.88
2010-11-26,1.76,5.94,9.91
2010-11-29,1.79,6.03,10
2010-11-30,1.82,6.22,10.28
2010-12-01,1.81,6.02,10
2010-12-02,1.8,5.93,9.84
2010-12-03,1.79,5.92,9.83
2010-12-06,1.79,5.95,9.87
2010-12-07,1.76,5.69,9.48
2010-12-08,1.74,5.62,9.41
2010-12-09,1.72,5.6,9.36
2010-12-10,1.71,5.54,9.32
2010-12-13,1.71,5.58,9.34
2010-12-14,1.7,5.42,9.11
2010-12-15,1.69,5.4,9.06
2010-12-16,1.7,5.45,9.1
2010-12-17,1.69,5.54,9.19
2010-12-20,1.69,5.52,9.19
2010-12-21,1.69,5.5,9.09
2010-12-22,1.68,5.45,9.02
2010-12-23,1.66,5.37,8.94
2010-12-24,1.66,5.37,8.94
2010-12-27,1.67,5.4,8.97
2010-12-28,1.66,5.28,8.84
2010-12-29,1.67,5.4,8.95
2010-12-30,1.66,5.32,8.84
2010-12-31,1.66,5.41,8.79
2011-01-03,1.66,5.32,8.64
2011-01-04,1.64,5.27,8.56
2011-01-05,1.63,5.11,8.43
2011-01-06,1.62,5.13,8.42
2011-01-07,1.63,5.23,8.51
2011-01-10,1.64,5.28,8.58
2011-01-11,1.63,5.22,8.53
2011-01-12,1.63,5.17,8.47
2011-01-13,1.63,5.18,8.46
2011-01-14,1.63,5.12,8.35
2011-01-17,1.62,5.12,8.35
2011-01-18,1.62,5.1,8.32
2011-01-19,1.61,5.11,8.35
2011-01-20,1.61,5.03,8.26
2011-01-21,1.6,5.05,8.29
2011-01-24,1.59,5.03,8.26
2011-01-25,1.6,5.06,8.23
2011-01-26,1.59,4.98,8.12
2011-01-27,1.59,4.99,8.14
2011-01-28,1.6,5.03,8.18
2011-01-31,1.62,5.08,8.2
2011-02-01,1.61,4.99,8.11
2011-02-02,1.59,4.89,7.97
2011-02-03,1.58,4.83,7.88
2011-02-04,1.55,4.68,7.67
2011-02-07,1.53,4.64,7.62
2011-02-08,1.52,4.53,7.48
2011-02-09,1.52,4.6,7.56
2011-02-10,1.51,4.55,7.53
2011-02-11,1.5,4.59,7.57
2011-02-14,1.5,4.58,7.54
2011-02-15,1.49,4.57,7.55
2011-02-16,1.49,4.54,7.49
2011-02-17,1.48,4.56,7.49
2011-02-18,1.48,4.53,7.42
2011-02-21,1.48,4.52,7.42
2011-02-22,1.49,4.66,7.61
2011-02-23,1.5,4.66,7.62
2011-02-24,1.51,4.73,7.74
2011-02-25,1.51,4.72,7.71
2011-02-28,1.51,4.78,7.75
2011-03-01,1.52,4.76,7.75
2011-03-02,1.51,4.72,7.73
2011-03-03,1.49,4.6,7.58
2011-03-04,1.49,4.69,7.69
2011-03-07,1.49,4.69,7.72
2011-03-08,1.48,4.64,7.72
2011-03-09,1.49,4.71,7.79
2011-03-10,1.51,4.85,8
2011-03-11,1.51,4.88,8.04
2011-03-14,1.51,4.93,8.13
2011-03-15,1.55,5.09,8.34
2011-03-16,1.57,5.16,8.4
2011-03-17,1.57,5.1,8.31
2011-03-18,1.55,5.02,8.17
2011-03-21,1.54,4.93,8.04
2011-03-22,1.53,4.91,8.01
2011-03-23,1.53,4.91,8.04
2011-03-24,1.52,4.84,7.97
2011-03-25,1.5,4.79,7.91
2011-03-28,1.5,4.76,7.89
2011-03-29,1.49,4.73,7.85
2011-03-30,1.5,4.76,7.83
2011-03-31,1.5,4.77,8.08
2011-04-01,1.5,4.72,7.95
2011-04-04,1.5,4.72,7.95
2011-04-05,1.48,4.65,7.87
2011-04-06,1.47,4.57,7.78
2011-04-07,1.46,4.56,7.78
2011-04-08,1.45,4.53,7.75
2011-04-11,1.45,4.53,7.73
2011-04-12,1.46,4.63,7.87
2011-04-13,1.46,4.65,7.91
2011-04-14,1.46,4.6,7.83
2011-04-15,1.46,4.68,7.94
2011-04-18,1.47,4.74,8.03
2011-04-19,1.48,4.75,8.05
2011-04-20,1.47,4.66,7.94
2011-04-21,1.46,4.65,7.91
2011-04-22,1.46,4.65,7.91
2011-04-25,1.46,4.69,7.92
2011-04-26,1.46,4.71,7.94
2011-04-27,1.46,4.67,7.9
2011-04-28,1.46,4.73,7.97
2011-04-29,1.46,4.71,7.92
2011-04-30,1.47,4.76,7.93
2011-05-02,1.48,4.74,7.93
2011-05-03,1.47,4.76,7.97
2011-05-04,1.47,4.76,7.95
2011-05-05,1.48,4.8,8.02
2011-05-06,1.48,4.81,8
2011-05-09,1.48,4.82,8.04
2011-05-10,1.48,4.76,7.93
2011-05-11,1.49,4.79,7.92
2011-05-12,1.49,4.77,7.94
2011-05-13,1.49,4.8,8
2011-05-16,1.5,4.79,8.01
2011-05-17,1.5,4.82,8.11
2011-05-18,1.5,4.79,8.07
2011-05-19,1.5,4.8,8.05
2011-05-20,1.5,4.82,8.08
2011-05-23,1.51,4.87,8.18
2011-05-24,1.51,4.89,8.21
2011-05-25,1.53,4.92,8.27
2011-05-26,1.54,5.01,8.39
2011-05-27,1.54,5.01,8.39
2011-05-30,1.54,5.01,8.39
2011-05-31,1.56,5.09,8.26
2011-06-01,1.57,5.15,8.31
2011-06-02,1.59,5.15,8.32
2011-06-03,1.6,5.24,8.43
2011-06-06,1.6,5.25,8.46
2011-06-07,1.6,5.28,8.51
2011-06-08,1.62,5.38,8.66
2011-06-09,1.62,5.38,8.7
2011-06-10,1.62,5.43,8.75
2011-06-13,1.63,5.47,8.84
2011-06-14,1.62,5.37,8.75
2011-06-15,1.65,5.52,8.95
2011-06-16,1.66,5.65,9.18
2011-06-17,1.66,5.64,9.19
2011-06-20,1.67,5.67,9.26
2011-06-21,1.66,5.65,9.24
2011-06-22,1.67,5.62,9.17
2011-06-23,1.69,5.75,9.34
2011-06-24,1.7,5.8,9.41
2011-06-27,1.71,5.78,9.43
2011-06-28,1.69,5.65,9.28
2011-06-29,1.67,5.53,9.09
2011-06-30,1.64,5.42,8.88
2011-07-01,1.61,5.34,8.74
2011-07-04,1.61,5.34,8.75
2011-07-05,1.62,5.37,8.8
2011-07-06,1.63,5.41,8.87
2011-07-07,1.61,5.27,8.68
2011-07-08,1.62,5.39,8.84
2011-07-11,1.64,5.56,9.11
2011-07-12,1.66,5.6,9.2
2011-07-13,1.66,5.57,9.14
2011-07-14,1.65,5.49,9
2011-07-15,1.67,5.51,9.03
2011-07-18,1.68,5.54,9.09
2011-07-19,1.68,5.54,9.1
2011-07-20,1.68,5.46,8.92
2011-07-21,1.67,5.36,8.78
2011-07-22,1.66,5.35,8.78
2011-07-25,1.66,5.33,8.76
2011-07-26,1.65,5.35,8.83
2011-07-27,1.65,5.32,8.85
2011-07-28,1.64,5.37,8.93
2011-07-29,1.65,5.51,9.1
2011-07-31,1.66,5.58,9.15
2011-08-01,1.66,5.63,9.27
2011-08-02,1.68,5.8,9.55
2011-08-03,1.68,5.87,9.73
2011-08-04,1.73,6.16,10.22
2011-08-05,1.74,6.24,10.41
2011-08-08,1.9,6.84,11.36
2011-08-09,1.96,7.19,11.75
2011-08-10,2.01,7.3,11.92
2011-08-11,2.09,7.39,12.12
2011-08-12,2.08,7.3,11.93
2011-08-15,2.09,7.1,11.58
2011-08-16,2.09,7.11,11.6
2011-08-17,2.09,7.08,11.55
2011-08-18,2.14,7.23,11.79
2011-08-19,2.17,7.3,11.96
2011-08-22,2.17,7.32,12.03
2011-08-23,2.24,7.46,12.28
2011-08-24,2.27,7.45,12.35
2011-08-25,2.25,7.43,12.4
2011-08-26,2.27,7.5,12.47
2011-08-29,2.27,7.39,12.33
2011-08-30,2.25,7.39,12.33
2011-08-31,2.21,7.3,12.19
2011-09-01,2.2,7.26,12.14
2011-09-02,2.21,7.33,12.25
2011-09-05,2.21,7.34,12.25
2011-09-06,2.24,7.54,12.66
2011-09-07,2.24,7.41,12.46
2011-09-08,2.24,7.42,12.51
2011-09-09,2.27,7.51,12.64
2011-09-12,2.32,7.64,12.93
2011-09-13,2.33,7.62,12.98
2011-09-14,2.33,7.55,12.91
2011-09-15,2.33,7.49,12.86
2011-09-16,2.32,7.46,12.81
2011-09-19,2.36,7.61,12.99
2011-09-20,2.36,7.59,12.99
2011-09-21,2.38,7.61,13.04
2011-09-22,2.51,7.95,13.51
2011-09-23,2.55,8.01,13.61
2011-09-26,2.55,8,13.63
2011-09-27,2.53,7.92,13.59
2011-09-28,2.54,8.03,13.8
2011-09-29,2.54,8.16,14.05
2011-09-30,2.57,8.41,14.5
2011-10-03,2.62,8.72,14.94
2011-10-04,2.72,9.1,15.6
2011-10-05,2.72,8.98,15.48
2011-10-06,2.7,8.72,15.05
2011-10-07,2.65,8.55,14.77
2011-10-10,2.65,8.56,14.78
2011-10-11,2.6,8.34,14.48
2011-10-12,2.55,8.07,14.04
2011-10-13,2.54,8.05,14.02
2011-10-14,2.51,7.89,13.72
2011-10-17,2.49,7.88,13.69
2011-10-18,2.49,7.87,13.75
2011-10-19,2.43,7.7,13.42
2011-10-20,2.42,7.64,13.35
2011-10-21,2.38,7.46,13.05
2011-10-24,2.34,7.31,12.86
2011-10-25,2.32,7.29,12.73
2011-10-26,2.31,7.2,12.62
2011-10-27,2.19,6.83,11.93
2011-10-28,2.17,6.85,11.92
2011-10-31,2.22,7.07,12.38
2011-11-01,2.29,7.42,12.96
2011-11-02,2.28,7.35,12.85
2011-11-03,2.27,7.25,12.75
2011-11-04,2.28,7.26,12.77
2011-11-07,2.29,7.29,12.81
2011-11-08,2.3,7.23,12.81
2011-11-09,2.36,7.48,13.31
2011-11-10,2.37,7.46,13.32
2011-11-11,2.37,7.46,13.32
2011-11-14,2.39,7.44,13.24
2011-11-15,2.41,7.49,13.33
2011-11-16,2.44,7.54,13.41
2011-11-17,2.48,7.62,13.59
2011-11-18,2.49,7.61,13.7
2011-11-21,2.55,7.79,13.99
2011-11-22,2.61,7.9,14.17
2011-11-23,2.64,8.03,14.37
2011-11-24,2.64,8.03,14.38
2011-11-25,2.65,8,14.35
2011-11-28,2.66,7.95,14.23
2011-11-29,2.67,7.95,14.2
2011-11-30,2.66,7.79,14.24
2011-12-01,2.64,7.69,14.08
2011-12-02,2.6,7.65,13.98
2011-12-05,2.56,7.56,13.81
2011-12-06,2.56,7.5,13.73
2011-12-07,2.56,7.54,13.76
2011-12-08,2.58,7.56,13.84
2011-12-09,2.59,7.53,13.81
2011-12-12,2.61,7.6,13.95
2011-12-13,2.61,7.6,13.93
2011-12-14,2.62,7.63,13.94
2011-12-15,2.62,7.62,13.88
2011-12-16,2.62,7.65,13.89
2011-12-19,2.62,7.65,13.92
2011-12-20,2.62,7.54,13.8
2011-12-21,2.62,7.49,13.75
2011-12-22,2.6,7.45,13.69
2011-12-23,2.6,7.37,13.6
2011-12-26,2.6,7.37,13.6
2011-12-27,2.6,7.37,13.6
2011-12-28,2.58,7.4,13.59
2011-12-29,2.57,7.36,13.57
2011-12-30,2.56,7.38,13.56
2011-12-31,2.57,7.23,13.39
2012-01-02,2.57,7.23,13.39
2012-01-03,2.54,7.06,13.11
2012-01-04,2.53,7,13.06
2012-01-05,2.52,7,13.1
2012-01-06,2.51,7,13.08
2012-01-09,2.5,6.99,13.05
2012-01-10,2.48,6.92,12.9
2012-01-11,2.49,6.98,12.96
2012-01-12,2.47,6.93,12.87
2012-01-13,2.48,7.02,12.99
2012-01-16,2.47,6.98,12.88
2012-01-17,2.46,6.99,12.92
2012-01-18,2.44,6.93,12.88
2012-01-19,2.4,6.77,12.6
2012-01-20,2.38,6.69,12.52
2012-01-23,2.34,6.62,12.43
2012-01-24,2.33,6.62,12.39
2012-01-25,2.32,6.63,12.37
2012-01-26,2.29,6.58,12.17
2012-01-27,2.28,6.57,12.19
2012-01-30,2.28,6.65,12.33
2012-01-31,2.29,6.61,11.99
2012-02-01,2.27,6.54,11.83
2012-02-02,2.25,6.55,11.84
2012-02-03,2.2,6.42,11.61
2012-02-06,2.19,6.44,11.58
2012-02-07,2.17,6.36,11.52
2012-02-08,2.15,6.29,11.44
2012-02-09,2.13,6.26,11.42
2012-02-10,2.15,6.35,11.66
2012-02-13,2.14,6.27,11.58
2012-02-14,2.13,6.27,11.49
2012-02-15,2.14,6.27,11.55
2012-02-16,2.15,6.26,11.6
2012-02-17,2.12,6.2,11.47
2012-02-20,2.12,6.2,11.48
2012-02-21,2.11,6.14,11.36
2012-02-22,2.1,6.15,11.37
2012-02-23,2.1,6.11,11.29
2012-02-24,2.08,6.01,11.12
2012-02-27,2.08,6.05,11.13
2012-02-28,2.06,6.01,11.08
2012-02-29,2.03,5.98,11.01
2012-03-01,2.01,5.94,10.97
2012-03-02,2,5.97,11
2012-03-05,2,6.01,11.07
2012-03-06,2.03,6.25,11.47
2012-03-07,2.03,6.18,11.36
2012-03-08,2.02,6.11,11.22
2012-03-09,2.01,6.09,11.15
2012-03-12,2,6.06,11.09
2012-03-13,1.98,5.97,10.96
2012-03-14,1.94,5.83,10.74
2012-03-15,1.93,5.87,10.75
2012-03-16,1.91,5.86,10.68
2012-03-19,1.9,5.79,10.6
2012-03-20,1.89,5.8,10.64
2012-03-21,1.89,5.85,10.67
2012-03-22,1.91,5.91,10.8
2012-03-23,1.91,5.93,10.82
2012-03-26,1.91,5.91,10.77
2012-03-27,1.91,5.93,10.77
2012-03-28,1.92,5.93,10.78
2012-03-29,1.93,6.02,10.93
2012-03-30,1.92,5.95,10.85
2012-03-31,1.92,5.99,10.99
2012-04-02,1.92,5.99,10.96
2012-04-03,1.92,5.91,10.89
2012-04-04,1.94,5.99,10.97
2012-04-05,1.96,6.05,11.07
2012-04-06,1.96,6.05,11.07
2012-04-09,1.99,6.24,11.31
2012-04-10,2.02,6.32,11.48
2012-04-11,2.03,6.3,11.49
2012-04-12,2.01,6.24,11.37
2012-04-13,2.02,6.26,11.38
2012-04-16,2.02,6.23,11.33
2012-04-17,2.01,6.16,11.19
2012-04-18,2.02,6.16,11.19
2012-04-19,2.01,6.17,11.21
2012-04-20,2.02,6.14,11.18
2012-04-23,2.03,6.2,11.27
2012-04-24,2.03,6.14,11.21
2012-04-25,2.02,6.05,11.06
2012-04-26,2.02,6.06,11.05
2012-04-27,2.02,6.02,10.96
2012-04-30,2.03,6.04,10.96
2012-05-01,2.02,5.96,10.83
2012-05-02,2.01,5.96,10.83
2012-05-03,2,5.92,10.8
2012-05-04,2,5.94,10.85
2012-05-07,2.01,5.95,10.87
2012-05-08,2.02,6,10.92
2012-05-09,2.03,6.04,11.01
2012-05-10,2.03,6,10.97
2012-05-11,2.04,6.02,10.98
2012-05-14,2.08,6.11,11.12
2012-05-15,2.09,6.15,11.22
2012-05-16,2.13,6.22,11.36
2012-05-17,2.18,6.44,11.68
2012-05-18,2.23,6.52,11.85
2012-05-21,2.24,6.63,12.02
2012-05-22,2.23,6.55,11.91
2012-05-23,2.25,6.66,12.11
2012-05-24,2.25,6.62,12.07
2012-05-25,2.24,6.63,12.06
2012-05-28,2.24,6.63,12.06
2012-05-29,2.23,6.59,12.03
2012-05-30,2.26,6.71,12.2
2012-05-31,2.29,6.96,12.3
2012-06-01,2.33,7.16,12.6
2012-06-04,2.33,7.17,12.66
2012-06-05,2.33,7.23,12.72
2012-06-06,2.3,7.06,12.47
2012-06-07,2.27,6.95,12.25
2012-06-08,2.26,6.95,12.28
2012-06-11,2.25,6.9,12.23
2012-06-12,2.26,6.9,12.28
2012-06-13,2.26,6.91,12.28
2012-06-14,2.25,6.85,12.19
2012-06-15,2.24,6.84,12.19
2012-06-18,2.24,6.81,12.17
2012-06-19,2.21,6.65,11.96
2012-06-20,2.2,6.54,11.79
2012-06-21,2.18,6.52,11.79
2012-06-22,2.17,6.52,11.81
2012-06-25,2.18,6.6,11.96
2012-06-26,2.18,6.57,11.92
2012-06-27,2.18,6.52,11.84
2012-06-28,2.19,6.52,11.85
2012-06-29,2.15,6.36,11.62
2012-06-30,2.15,6.44,11.28
2012-07-02,2.13,6.45,11.24
2012-07-03,2.12,6.39,11.19
2012-07-04,2.12,6.38,11.19
2012-07-05,2.11,6.4,11.21
2012-07-06,2.11,6.44,11.25
2012-07-09,2.11,6.44,11.28
2012-07-10,2.1,6.4,11.3
2012-07-11,2.09,6.37,11.27
2012-07-12,2.09,6.41,11.33
2012-07-13,2.07,6.41,11.3
2012-07-16,2.05,6.39,11.28
2012-07-17,2.03,6.36,11.32
2012-07-18,2.01,6.33,11.33
2012-07-19,1.98,6.25,11.2
2012-07-20,1.99,6.28,11.27
2012-07-23,2.01,6.38,11.42
2012-07-24,2.01,6.4,11.5
2012-07-25,2.01,6.4,11.51
2012-07-26,2,6.35,11.44
2012-07-27,1.95,6.22,11.29
2012-07-30,1.94,6.2,11.26
2012-07-31,1.94,6.16,11.12
2012-08-01,1.93,6.1,11.04
2012-08-02,1.94,6.13,11.07
2012-08-03,1.92,6.01,10.92
2012-08-06,1.9,6,10.88
2012-08-07,1.89,5.91,10.83
2012-08-08,1.88,5.89,10.77
2012-08-09,1.88,5.91,10.81
2012-08-10,1.87,5.98,10.87
2012-08-13,1.88,5.96,10.88
2012-08-14,1.86,5.92,10.82
2012-08-15,1.86,5.88,10.78
2012-08-16,1.86,5.89,10.8
2012-08-17,1.85,5.89,10.81
2012-08-20,1.84,5.86,10.74
2012-08-21,1.84,5.83,10.67
2012-08-22,1.84,5.88,10.75
2012-08-23,1.84,5.89,10.74
2012-08-24,1.84,5.87,10.72
2012-08-27,1.84,5.87,10.72
2012-08-28,1.84,5.88,10.74
2012-08-29,1.84,5.84,10.69
2012-08-30,1.85,5.86,10.71
2012-08-31,1.86,5.98,10.84
2012-09-03,1.86,5.98,10.85
2012-09-04,1.85,5.94,10.78
2012-09-05,1.85,5.91,10.72
2012-09-06,1.83,5.8,10.55
2012-09-07,1.81,5.74,10.45
2012-09-10,1.8,5.68,10.38
2012-09-11,1.79,5.64,10.31
2012-09-12,1.77,5.51,10.16
2012-09-13,1.76,5.5,10.1
2012-09-14,1.7,5.3,9.83
2012-09-17,1.68,5.32,9.83
2012-09-18,1.68,5.33,9.83
2012-09-19,1.67,5.34,9.81
2012-09-20,1.68,5.38,9.86
2012-09-21,1.67,5.42,9.91
2012-09-24,1.67,5.5,9.99
2012-09-25,1.68,5.56,10.07
2012-09-26,1.7,5.8,10.41
2012-09-27,1.7,5.73,10.32
2012-09-28,1.68,5.72,10.31
2012-09-30,1.69,5.74,10.38
2012-10-01,1.68,5.71,10.36
2012-10-02,1.67,5.72,10.39
2012-10-03,1.67,5.68,10.32
2012-10-04,1.64,5.62,10.23
2012-10-05,1.62,5.55,10.13
2012-10-08,1.61,5.54,10.14
2012-10-09,1.61,5.56,10.2
2012-10-10,1.6,5.61,10.3
2012-10-11,1.59,5.57,10.24
2012-10-12,1.58,5.56,10.18
2012-10-15,1.56,5.48,10.05
2012-10-16,1.52,5.4,9.96
2012-10-17,1.48,5.27,9.78
2012-10-18,1.46,5.24,9.73
2012-10-19,1.47,5.31,9.81
2012-10-22,1.47,5.28,9.82
2012-10-23,1.49,5.41,10.02
2012-10-24,1.49,5.39,9.94
2012-10-25,1.48,5.33,9.91
2012-10-26,1.49,5.41,9.97
2012-10-29,1.49,5.46,10.04
2012-10-30,1.49,5.46,10.04
2012-10-31,1.51,5.63,10.23
2012-11-01,1.5,5.57,10.16
2012-11-02,1.5,5.54,10.18
2012-11-05,1.51,5.57,10.21
2012-11-06,1.5,5.49,10.07
2012-11-07,1.54,5.63,10.26
2012-11-08,1.55,5.67,10.3
2012-11-09,1.57,5.77,10.45
2012-11-12,1.57,5.77,10.45
2012-11-13,1.59,5.82,10.55
2012-11-14,1.6,5.84,10.53
2012-11-15,1.62,5.94,10.7
2012-11-16,1.62,5.98,10.76
2012-11-19,1.61,5.85,10.6
2012-11-20,1.61,5.79,10.53
2012-11-21,1.61,5.72,10.47
2012-11-22,1.61,5.72,10.48
2012-11-23,1.61,5.71,10.47
2012-11-26,1.6,5.68,10.45
2012-11-27,1.6,5.65,10.39
2012-11-28,1.61,5.66,10.43
2012-11-29,1.61,5.58,10.3
2012-11-30,1.6,5.65,10.31
2012-12-03,1.6,5.6,10.24
2012-12-04,1.6,5.58,10.21
2012-12-05,1.6,5.51,10.05
2012-12-06,1.6,5.48,10.02
2012-12-07,1.59,5.42,9.98
2012-12-10,1.59,5.41,9.99
2012-12-11,1.59,5.35,9.86
2012-12-12,1.58,5.29,9.74
2012-12-13,1.58,5.27,9.73
2012-12-14,1.57,5.28,9.71
2012-12-17,1.56,5.31,9.72
2012-12-18,1.55,5.19,9.59
2012-12-19,1.54,5.19,9.59
2012-12-20,1.53,5.19,9.59
2012-12-21,1.53,5.26,9.67
2012-12-24,1.53,5.24,9.66
2012-12-25,1.53,5.24,9.66
2012-12-26,1.54,5.24,9.65
2012-12-27,1.54,5.28,9.69
2012-12-28,1.53,5.3,9.7
2012-12-31,1.54,5.34,9.71
2013-01-01,1.54,5.34,9.71
2013-01-02,1.5,5.16,9.46
2013-01-03,1.48,5.06,9.31
2013-01-04,1.46,5.04,9.28
2013-01-07,1.45,5.02,9.26
2013-01-08,1.45,5.02,9.23
2013-01-09,1.46,4.99,9.17
2013-01-10,1.45,4.94,9.07
2013-01-11,1.45,4.93,9.05
2013-01-14,1.45,4.91,9
2013-01-15,1.47,4.96,9.06
2013-01-16,1.47,4.95,9.05
2013-01-17,1.47,4.88,8.93
2013-01-18,1.47,4.89,8.91
2013-01-21,1.46,4.88,8.91
2013-01-22,1.47,4.88,8.91
2013-01-23,1.47,4.85,8.82
2013-01-24,1.47,4.82,8.76
2013-01-25,1.45,4.73,8.66
2013-01-28,1.44,4.72,8.65
2013-01-29,1.44,4.78,8.7
2013-01-30,1.45,4.84,8.75
2013-01-31,1.48,4.95,8.87
2013-02-01,1.47,4.94,8.85
2013-02-04,1.49,5.01,8.9
2013-02-05,1.48,5.01,8.89
2013-02-06,1.49,5.04,8.92
2013-02-07,1.49,5.08,8.97
2013-02-08,1.49,5.08,8.94
2013-02-11,1.48,5.06,8.93
2013-02-12,1.48,5.04,8.93
2013-02-13,1.47,4.97,8.82
2013-02-14,1.47,4.97,8.8
2013-02-15,1.47,4.96,8.76
2013-02-18,1.47,4.95,8.76
2013-02-19,1.47,4.92,8.68
2013-02-20,1.47,4.92,8.67
2013-02-21,1.47,4.99,8.76
2013-02-22,1.47,4.97,8.73
2013-02-25,1.47,4.97,8.73
2013-02-26,1.49,5.02,8.79
2013-02-27,1.49,4.98,8.73
2013-02-28,1.49,4.98,8.8
2013-03-01,1.49,5,8.82
2013-03-04,1.49,4.98,8.8
2013-03-05,1.48,4.92,8.71
2013-03-06,1.47,4.88,8.65
2013-03-07,1.46,4.81,8.56
2013-03-08,1.45,4.76,8.51
2013-03-11,1.45,4.75,8.46
2013-03-12,1.45,4.76,8.49
2013-03-13,1.45,4.75,8.44
2013-03-14,1.44,4.71,8.36
2013-03-15,1.45,4.72,8.36
2013-03-18,1.46,4.77,8.45
2013-03-19,1.46,4.78,8.43
2013-03-20,1.47,4.76,8.39
2013-03-21,1.47,4.76,8.4
2013-03-22,1.48,4.78,8.41
2013-03-25,1.47,4.75,8.34
2013-03-26,1.49,4.78,8.36
2013-03-27,1.5,4.81,8.38
2013-03-28,1.5,4.8,8.35
2013-03-29,1.5,4.8,8.35
2013-03-31,1.51,4.86,8.47
2013-04-01,1.51,4.87,8.47
2013-04-02,1.51,4.84,8.39
2013-04-03,1.52,4.87,8.41
2013-04-04,1.51,4.89,8.43
2013-04-05,1.51,4.95,8.5
2013-04-08,1.5,4.9,8.45
2013-04-09,1.49,4.87,8.41
2013-04-10,1.48,4.78,8.28
2013-04-11,1.48,4.73,8.18
2013-04-12,1.48,4.75,8.21
2013-04-15,1.48,4.79,8.25
2013-04-16,1.48,4.78,8.27
2013-04-17,1.49,4.8,8.31
2013-04-18,1.49,4.8,8.32
2013-04-19,1.49,4.78,8.3
2013-04-22,1.48,4.75,8.25
2013-04-23,1.47,4.71,8.25
2013-04-24,1.47,4.66,8.16
2013-04-25,1.47,4.61,8.08
2013-04-26,1.47,4.6,8.08
2013-04-29,1.47,4.53,7.96
2013-04-30,1.47,4.55,7.96
2013-05-01,1.47,4.5,7.86
2013-05-02,1.47,4.45,7.77
2013-05-03,1.45,4.33,7.63
2013-05-06,1.44,4.3,7.6
2013-05-07,1.43,4.24,7.52
2013-05-08,1.43,4.24,7.53
2013-05-09,1.43,4.23,7.51
2013-05-10,1.43,4.23,7.52
2013-05-13,1.43,4.35,7.68
2013-05-14,1.42,4.35,7.68
2013-05-15,1.42,4.36,7.71
2013-05-16,1.43,4.42,7.76
2013-05-17,1.42,4.37,7.7
2013-05-20,1.41,4.34,7.65
2013-05-21,1.42,4.35,7.64
2013-05-22,1.41,4.27,7.58
2013-05-23,1.42,4.42,7.74
2013-05-24,1.42,4.45,7.74
2013-05-27,1.42,4.44,7.74
2013-05-28,1.41,4.35,7.64
2013-05-29,1.43,4.55,7.91
2013-05-30,1.44,4.54,7.89
2013-05-31,1.47,4.62,8.05
2013-06-03,1.48,4.76,8.22
2013-06-04,1.49,4.79,8.26
2013-06-05,1.53,5.03,8.56
2013-06-06,1.55,5.08,8.7
2013-06-07,1.54,4.89,8.48
2013-06-10,1.54,4.86,8.46
2013-06-11,1.58,5.08,8.75
2013-06-12,1.58,5.02,8.66
2013-06-13,1.59,5.11,8.75
2013-06-14,1.57,5.04,8.66
2013-06-17,1.57,4.97,8.59
2013-06-18,1.58,4.96,8.55
2013-06-19,1.57,4.85,8.43
2013-06-20,1.65,5.12,8.76
2013-06-21,1.66,5.09,8.75
2013-06-24,1.72,5.34,9.06
2013-06-25,1.71,5.34,9.07
2013-06-26,1.7,5.29,8.97
2013-06-27,1.68,5.23,8.89
2013-06-28,1.67,5.16,8.78
2013-06-30,1.67,5.21,8.82
2013-07-01,1.67,5.17,8.78
2013-07-02,1.65,5.15,8.72
2013-07-03,1.66,5.15,8.73
2013-07-04,1.66,5.15,8.73
2013-07-05,1.64,5.04,8.59
2013-07-08,1.64,5.11,8.69
2013-07-09,1.62,5.04,8.57
2013-07-10,1.62,4.98,8.48
2013-07-11,1.61,4.9,8.34
2013-07-12,1.6,4.8,8.24
2013-07-15,1.59,4.77,8.14
2013-07-16,1.57,4.72,8.1
2013-07-17,1.57,4.68,8.03
2013-07-18,1.55,4.57,7.91
2013-07-19,1.54,4.56,7.89
2013-07-22,1.53,4.53,7.86
2013-07-23,1.52,4.5,7.86
2013-07-24,1.52,4.55,7.95
2013-07-25,1.53,4.65,8.07
2013-07-26,1.53,4.71,8.16
