date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2019-02-13,879.8814,1953.5012,10559.3969
2019-02-20,915.3247,1955.9658,10583.2822
2019-02-27,925.2185,1956.2353,10602.6297
2019-03-06,916.6748,1954.9322,10587.3615
2019-03-13,905.3206,1966.0816,10620.2314
2019-03-20,901.9877,1970.5094,10673.3137
2019-03-27,900.384,1979.5489,10678.126
2019-04-03,902.8682,1979.8266,10671.8605
2019-04-10,913.3197,1993.9772,10680.5058
2019-04-17,887.9554,1999.4456,10681.7021
2019-04-24,897.547,2002.5706,10673.1368
2019-05-01,880.5813,1995.5215,10669.8636
2019-05-08,884.8758,2006.8787,10696.6546
2019-05-15,942.2022,2008.5537,10787.8534
2019-05-22,876.5834,2006.9038,10679.0003
2019-05-29,871.84,2012.8472,10691.8576
2019-06-05,886.659,2020.5444,10768.0616
2019-06-12,891.1712,2029.525,10782.3634
2019-06-19,879.311,2049.7546,10791.8723
2019-06-26,892.6118,2055.1676,10812.9902
2019-07-03,867.8597,2067.2246,10784.6994
2019-07-10,859.9213,2072.2896,10764.3846
2019-07-17,885.7968,2063.7048,10816.8552
2019-07-24,893.6852,2074.1309,10809.5756
2019-07-31,851.3985,2075.3548,10801.4167
2019-08-07,861.3269,2083.1061,10884.8317
2019-08-14,870.8323,2096.9687,10867.4666
2019-08-21,862.6666,2101.714,10836.1341
2019-08-28,839.4734,2126.3035,10851.4651
2019-09-04,821.8711,2132.1048,10870.5853
2019-09-11,797.5057,2153.2507,10846.1335
2019-09-18,784.9377,2175.9839,10823.733
2019-09-25,844.8731,2175.8873,10868.9159
2019-10-02,846.2558,2177.0821,10909.4747
2019-10-09,874.723,2172.9189,10940.2248
2019-10-16,865.7038,2168.298,10961.7943
2019-10-23,862.1917,2176.9626,10938.0648
2019-10-30,864.1153,2176.9239,10923.7876
2019-11-06,878.6581,2186.5125,10973.8499
2019-11-13,861.2841,2212.5669,10975.7404
2019-11-20,875.4994,2206.7254,10974.9557
2019-11-27,865.0183,2210.4316,10971.0241
2019-12-04,859.1978,2214.9519,10977.5574
2019-12-11,906.2367,2213.4973,11020.8249
2019-12-18,894.5674,2181.2042,10973.9312
2019-12-25,867.6875,2180.96,10952.9795
2020-01-01,847.7322,2176.1169,10942.7778
2020-01-08,875.0835,2168.0675,10981.7517
2020-01-15,894.5565,2195.7433,11024.8689
2020-01-22,895.9738,2199.5343,11014.7637
2020-01-29,869.0653,2207.1125,11018.9918
2020-02-05,878.0246,2213.5257,11040.1954
2020-02-12,902.1827,2198.6864,11032.3421
2020-02-19,898.271,2219.403,11122.8876
2020-02-26,859.3457,2242.2345,11090.6848
2020-03-04,845.3151,2287.1185,11237.4087
2020-03-11,834.6758,2317.7332,11290.5944
2020-03-18,1003.3698,2325.9807,11614.4949
2020-03-25,1265.4221,2348.0515,11997.0328
2020-04-01,1289.9875,2333.1965,12027.1611
2020-04-08,1344.9943,2314.5915,12020.5597
2020-04-15,1602.7777,2324.3907,12264.2886
2020-04-22,1669.7994,2338.8983,12334.0665
2020-04-29,1660.3806,2359.0095,12361.0121
2020-05-06,1752.1413,2360.2433,12443.9587
2020-05-13,1786.8442,2345.8118,12443.2393
2020-05-20,1860.8948,2368.1909,12496.4807
2020-05-27,1875.3019,2380.4308,12505.0098
2020-06-03,1906.2144,2407.4895,12544.0316
2020-06-10,1880.0824,2433.5151,12597.432
2020-06-17,1852.9278,2468.1871,12602.8889
2020-06-24,1824.7533,2492.0405,12613.3031
2020-07-01,1757.297,2519.6504,12577.2092
2020-07-08,1712.0028,2533.2564,12634.1914
2020-07-15,1654.5078,2568.4213,12635.2205
2020-07-22,1580.765,2579.2543,12521.5468
2020-07-29,1636.8157,2592.6132,12539.8047
2020-08-05,1701.4726,2614.2875,12595.6223
2020-08-12,1730.0302,2595.3892,12575.8938
2020-08-19,1714.721,2625.8892,12555.3171
2020-08-26,1736.8078,2648.4308,12572.1857
2020-09-02,1712.2252,2689.7195,12577.5
2020-09-09,1708.1844,2689.6898,12597.8795
2020-09-16,1744.3731,2687.3741,12693.5273
2020-09-23,1670.6654,2688.7412,12578.3962
2020-09-30,1669.3711,2691.488,12534.0883
2020-10-07,1680.2423,2710.816,12566.226
2020-10-14,1717.9368,2727.382,12607.5924
2020-10-21,1803.2979,2734.4786,12649.2105
2020-10-28,1805.325,2763.0323,12669.5633
2020-11-04,1822.1258,2795.3034,12706.5312
2020-11-11,1800.1079,2792.4136,12709.4851
2020-11-18,1776.2037,2824.218,12682.6037
2020-11-25,1794.8588,2837.3594,12760.6362
2020-12-02,1790.1454,2852.3385,12764.3132
2020-12-09,1782.4547,2840.764,12773.6013
2020-12-16,1823.8708,2841.919,12819.8113
2020-12-23,1858.2521,2850.8682,12838.9629
2020-12-30,1873.4803,2862.3108,12804.6288
2021-01-06,1891.6398,2884.5519,12888.3541
2021-01-13,1858.747,2885.1089,12881.2048
2021-01-20,1853.5103,2899.2133,12851.3212
2021-01-27,1885.6877,2942.3232,12886.7894
2021-02-03,1914.4681,2952.2931,12917.7455
2021-02-10,1899.5159,2960.9142,12932.6598
2021-02-17,1954.678,2972.4884,12948.0894
2021-02-24,1915.5249,2985.5527,12904.223
2021-03-03,1981.2834,3015.1747,12947.2244
2021-03-10,1984.961,3011.1655,12959.8458
2021-03-17,2072.1566,3026.8101,13023.6561
2021-03-24,2038.6402,3051.5459,13025.7453
2021-03-31,1997.6768,3056.4345,13022.7035
2021-04-07,2038.1951,3061.2307,13100.7573
2021-04-14,2103.1287,3086.5879,13143.137
2021-04-21,2142.011,3099.1303,13211.8233
2021-04-28,2143.8383,3105.6091,13217.8667
2021-05-05,2182.0981,3123.2079,13275.6334
2021-05-12,2150.0082,3126.9512,13277.4185
2021-05-19,2076.195,3146.4818,13236.8627
2021-05-26,2075.4426,3162.1687,13246.0589
2021-06-02,2054.6566,3174.4929,13237.3536
2021-06-09,2124.5078,3177.7703,13350.0349
2021-06-16,2115.1592,3179.1963,13288.4376
2021-06-23,2113.0368,3179.7886,13302.4195
2021-06-30,2059.0716,3188.675,13273.4988
2021-07-07,2095.9966,3204.6526,13298.6202
2021-07-14,2107.5882,3206.373,13336.4773
2021-07-21,2171.6568,3209.9957,13404.9254
2021-07-28,2120.6892,3219.0027,13366.4509
2021-08-04,2142.7144,3228.12,13422.7237
2021-08-11,2149.97,3220.9406,13423.2874
2021-08-18,2197.595,3243.8528,13503.3784
2021-08-25,2233.769,3245.0867,13552.505
2021-09-01,2212.9935,3261.845,13569.6808
2021-09-08,2168.5605,3256.5159,13531.7974
2021-09-15,2230.2474,3271.4607,13622.0872
2021-09-22,2204.7697,3285.3516,13604.6312
2021-09-29,2184.4091,3311.4508,13586.8492
2021-10-06,2188.93,3332.1877,13656.9045
2021-10-13,2133.7229,3346.7303,13639.4686
2021-10-20,2128.3249,3375.7663,13687.9838
2021-10-27,2130.3719,3379.9333,13707.388
2021-11-03,2131.9364,3395.8376,13730.4
2021-11-10,2075.0606,3401.539,13714.272
2021-11-17,2087.6327,3411.0085,13755.2159
2021-11-24,2096.3513,3427.5662,13810.1423
2021-12-01,2156.2772,3433.3554,13856.3146
2021-12-08,2072.9765,3418.6582,13810.9522
2021-12-15,2074.3039,3433.3093,13783.3273
2021-12-22,2075.7526,3450.11,13834.7541
2021-12-29,2068.88,3448.7397,13825.9764
2022-01-05,2027.3918,3515.618,13916.1031
2022-01-12,1950.0582,3511.0802,13840.6549
2022-01-19,1948.258,3513.2208,13859.2583
2022-01-26,1934.7443,3509.6485,13821.4921
2022-02-02,1896.3267,3528.2001,13805.4176
2022-02-09,1880.8592,3525.7734,13822.0129
2022-02-16,1863.2953,3527.954,13776.73
2022-02-23,1880.1613,3542.727,13815.965
2022-03-02,1916.173,3529.8812,13898.1231
2022-03-09,1889.858,3510.9659,13874.0283
2022-03-16,1810.8389,3490.7997,13810.2577
2022-03-23,1738.9112,3499.8823,13775.1984
2022-03-30,1740.5741,3498.061,13760.0309
2022-04-06,1755.3494,3499.275,13818.2024
2022-04-13,1746.0592,3500.9457,13847.2599
2022-04-20,1617.7959,3482.1831,13721.04
2022-04-27,1613.8393,3485.3313,13747.5913
2022-05-04,1620.9996,3469.5138,13745.3464
2022-05-11,1543.0477,3479.8166,13720.9778
2022-05-18,1533.1046,3478.6431,13716.9836
2022-05-25,1570.0074,3481.9988,13779.2494
2022-06-01,1596.1627,3461.4646,13806.0056
2022-06-08,1526.0358,3460.0549,13752.279
2022-06-15,1575.6408,3432.5419,13761.2224
2022-06-22,1596.7883,3424.7167,13789.2955
2022-06-29,1606.105,3428.7111,13772.0199
2022-07-06,1603.1185,3422.1834,13833.377
2022-07-13,1592.4328,3419.2859,13811.6599
2022-07-20,1589.4274,3399.4962,13820.1948
2022-07-27,1644.0826,3407.0069,13865.2903
2022-08-03,1591.0948,3399.9639,13808.4435
2022-08-10,1570.2913,3389.9207,13816.952
2022-08-17,1543.9638,3387.3598,13778.8267
2022-08-24,1536.2673,3368.9362,13813.0467
2022-08-31,1550.1401,3347.2304,13780.1494
2022-09-07,1516.2398,3353.4864,13720.562
2022-09-14,1518.1702,3335.4189,13738.7666
2022-09-21,1514.0445,3321.6329,13739.1642
2022-09-28,1505.1489,3305.5916,13705.7825
2022-10-05,1439.5452,3271.6231,13629.601
2022-10-12,1472.2867,3257.9898,13651.4846
2022-10-19,1453.9163,3251.1877,13627.639
2022-10-26,1496.415,3243.0557,13694.0511
2022-11-02,1431.4899,3229.7837,13635.0192
2022-11-09,1423.702,3223.0312,13634.4098
2022-11-16,1441.5432,3222.16,13667.469
2022-11-23,1435.4604,3216.2029,13707.6817
2022-11-30,1425.0724,3215.5319,13655.8629
2022-12-07,1388.9184,3230.0118,13590.3289
2022-12-14,1425.0853,3214.8124,13637.4341
2022-12-21,1434.9007,3203.3654,13620.5842
2022-12-28,1424.494,3194.391,13568.9991
2023-01-04,1476.6093,3183.3534,13644.2289
2023-01-11,1438.6887,3191.9336,13597.9084
2023-01-18,1440.2135,3201.0631,13632.0306
2023-01-25,1420.2416,3198.8132,13618.8011
2023-02-01,1420.3943,3200.0048,13627.4664
2023-02-08,1381.086,3201.014,13559.2512
2023-02-15,1396.9451,3198.7326,13570.4368
2023-02-22,1366.2347,3189.7577,13546.7972
2023-03-01,1360.808,3178.0263,13532.3638
2023-03-08,1309.7751,3172.8699,13467.9805
2023-03-15,1597.01,3169.2874,13773.0436
2023-03-22,1575.6973,3140.1995,13726.238
2023-03-29,1623.4963,3122.4128,13755.3431
2023-04-05,1621.8725,3143.9188,13742.2645
2023-04-12,1593.0901,3129.3812,13682.0628
2023-04-19,1623.6959,3126.4337,13735.1795
2023-04-26,1586.2002,3132.9564,13698.6622
2023-05-03,1575.2543,3121.0958,13689.7051
2023-05-10,1564.9777,3118.0784,13691.1311
2023-05-17,1607.1722,3094.2075,13689.649
2023-05-24,1634.2548,3086.4108,13730.5031
2023-05-31,1651.0484,3086.9534,13752.9943
2023-06-07,1618.8331,3084.842,13642.7768
2023-06-14,1621.3091,3085.9389,13655.8781
2023-06-21,1630.3138,3080.6039,13663.8402
2023-06-28,1570.0209,3080.135,13559.3951
2023-07-05,1609.1414,3065.2993,13617.6923
2023-07-12,1542.2121,3066.5275,13549.3203
2023-07-19,1595.8566,3078.3154,13608.5579
2023-07-26,1550.6901,3072.7508,13542.6354
2023-08-02,1558.4602,3055.0411,13507.7024
2023-08-09,1543.8878,3052.67,13497.0856
2023-08-16,1581.4633,3048.2339,13541.0713
2023-08-23,1587.1086,3060.3055,13565.7057
2023-08-30,1574.094,3055.172,13521.972
2023-09-06,1614.0978,3051.6658,13585.2949
2023-09-13,1608.0966,3065.0916,13567.8863
2023-09-20,1612.0888,3069.4624,13577.5989
2023-09-27,1679.0238,3067.0145,13648.208
2023-10-04,1686.1539,3043.6089,13658.3087
2023-10-11,1691.9264,3041.3882,13654.2098
2023-10-18,1643.3596,3031.4135,13593.5015
2023-10-25,1663.0584,3035.927,13618.6805
2023-11-01,1706.1154,3049.0158,13669.5247
2023-11-08,1691.8505,3058.895,13640.4098
2023-11-15,1720.9712,3050.289,13670.1969
2023-11-22,1719.7566,3048.3986,13674.6242
2023-11-29,1699.3908,3049.3497,13669.3251
2023-12-06,1738.7494,3059.4683,13708.8418
2023-12-13,1734.3336,3084.5806,13721.5428
2023-12-20,1718.4577,3110.818,13745.613
2023-12-27,1733.5359,3121.4904,13813.7934
2024-01-03,1749.4768,3107.357,13777.1094
2024-01-10,1771.1301,3101.4173,13757.6082
2024-01-17,1801.2368,3100.6105,13810.7352
2024-01-24,1741.9017,3109.2905,13778.74
2024-01-31,1794.7356,3095.8296,13816.6559
2024-02-07,1792.7113,3100.3082,13808.2049
2024-02-14,1738.9378,3125.943,13796.0453
2024-02-21,1679.2615,3112.2361,13712.6739
2024-02-28,1682.7347,3133.7157,13722.5308
2024-03-06,1704.0316,3172.6616,13755.766
2024-03-13,1614.9014,3228.0256,13728.7812
2024-03-20,1587.7954,3232.7165,13710.1083
2024-03-27,1654.7035,3246.7843,13785.9898
2024-04-03,1631.6928,3226.0807,13749.9423
2024-04-10,1686.5191,3192.5201,13770.7332
2024-04-17,1644.1754,3178.4922,13712.4377
2024-04-24,1704.1298,3172.6563,13779.7364
2024-05-01,1662.0053,3169.4452,13740.5012
2024-05-08,1654.5942,3177.0006,13747.2031
2024-05-15,1663.5376,3200.2682,13797.9661
2024-05-22,1627.9798,3199.4843,13770.6572
2024-05-29,1619.5758,3193.0355,13751.0571
2024-06-05,1640.6739,3219.9125,13782.9805
2024-06-12,1655.8374,3222.8717,13806.5043
2024-06-19,1697.6246,3257.6553,13881.1337
2024-06-26,1662.2689,3270.2815,13869.6141
2024-07-03,1633.6007,3272.0744,13838.2479
2024-07-10,1634.0401,3275.1426,13839.9145
2024-07-17,1637.4741,3284.8698,13856.2236
2024-07-24,1621.9062,3282.4135,13844.4088
2024-07-31,1597.9429,3285.4473,13915.5574
2024-08-07,1605.0344,3297.178,13865.9101
2024-08-14,1585.6439,3325.6561,13873.8274
2024-08-21,1572.0202,3324.3654,13891.736
2024-08-28,1561.7613,3316.7537,13864.796
2024-09-04,1584.6743,3320.0463,13895.9722
2024-09-11,1557.2082,3336.7132,13892.4389
2024-09-18,1576.8214,3338.0457,13922.4461
2024-09-25,1527.4283,3353.4639,13918.2957
2024-10-02,1563.4509,3360.458,13958.492
2024-10-09,1537.365,3369.1052,13914.9903
2024-10-16,1574.9489,3367.3016,13981.4531
2024-10-23,1560.0676,3370.2386,13987.1686
2024-10-30,1513.5405,3361.7722,13939.9339
2024-11-06,1518.427,3363.7497,13940.7375
2024-11-13,1504.5372,3368.8751,13960.0338
2024-11-20,1523.7169,3372.2767,13923.9931
2024-11-27,1508.0485,3385.9063,13945.3702
2024-12-04,1488.6401,3386.8471,13939.5821
2024-12-11,1493.755,3394.905,13986.9405
2024-12-18,1479.2291,3388.9909,13960.7179
2024-12-25,1528.6225,3387.3173,14021.319
2025-01-01,1466.5201,3390.1497,13938.1209
2025-01-08,1498.3542,3389.6253,13988.7525
2025-01-15,1482.1366,3381.2406,13962.5579
2025-01-22,1535.5911,3381.0074,14028.2769
2025-01-29,1480.2675,3378.0193,13987.4463
2025-02-05,1452.4678,3381.4421,13972.9189
2025-02-12,1437.913,3378.5661,13972.6097
2025-02-19,1477.2678,3392.3656,14049.1736
2025-02-26,1458.2979,3406.335,14042.5895
2025-03-05,1446.0418,3401.6611,14056.1781
2025-03-12,1415.097,3397.1517,14013.5528
2025-03-19,1382.3962,3418.8024,14001.9255
2025-03-26,1425.6688,3432.6195,14069.9515
2025-04-02,1419.4868,3447.6848,14108.8887
2025-04-09,1431.0129,3468.9126,14173.4597
2025-04-16,1393.6455,3494.4062,14187.6218
2025-04-23,1384.1507,3496.5799,14156.8747
2025-04-30,1381.035,3511.7771,14197.4741
2025-05-07,1374.4921,3510.9542,14140.671
2025-05-14,1342.8772,3505.6372,14134.4607
2025-05-21,1351.4589,3505.4,14164.3691
2025-05-28,1373.2889,3515.7603,14189.3937
2025-06-04,1379.7082,3519.5577,14207.5896
2025-06-11,1429.8568,3533.023,14284.0667
2025-06-18,1369.0446,3531.9318,14237.4245
2025-06-25,1467.1292,3527.7818,14372.8614
2025-07-02,1467.8653,3531.6911,14387.5407
2025-07-09,1445.6464,3536.3408,14376.2685
2025-07-16,1459.1365,3538.6539,14397.6812
2025-07-23,1415.669,3552.5869,14408.7403
2025-07-30,1445.1134,3565.5326,14432.2865
2025-08-06,1424.2247,3574.0072,14410.7886
2025-08-13,1419.2725,3585.0164,14464.0534
2025-08-20,1421.9026,3572.1514,14439.3
2025-08-27,1452.556,3609.9472,14529.9588
2025-09-03,1434.9547,3578.5939,14490.1676
2025-09-10,1410.1094,3600.3462,14516.8285
2025-09-17,1412.0069,3589.8668,14522.8248
2025-09-24,1380.8863,3609.2191,14516.0161
2025-10-01,1426.7725,3605.9579,14564.5073
2025-10-08,1398.2961,3602.6608,14560.9007
2025-10-15,1426.5405,3612.6826,14577.4182
2025-10-22,1384.2389,3623.6558,14542.4666
2025-10-29,1325.2635,3605.0623,14487.102
2025-11-05,1328.9101,3595.2228,14448.0369
2025-11-12,1382.0954,3593.9266,14517.6429
2025-11-19,1276.1756,3599.3657,14451.7354
2025-11-26,1331.5406,3605.7635,14534.8823
2025-12-03,1335.2435,3586.368,14528.0352
2025-12-10,1289.5852,3575.6702,14511.6221
2025-12-17,1285.3059,3567.0122,14522.8579
2025-12-24,1300.9662,3573.6685,14553.249
2025-12-31,1308.7433,3562.9307,14547.5782
2026-01-07,1410.2326,3575.4234,14632.9373
2026-01-14,1398.1513,3589.2954,14679.7631
2026-01-21,1335.9365,3601.0149,14659.7061
2026-01-28,1330.8662,3611.2017,14722.8971
2026-02-04,1396.3899,3598.0072,14736.8858
2026-02-11,1406.1734,3629.2546,14796.7967
2026-02-18,1395.6229,3638.5874,14804.5742
2026-02-25,1417.4802,3635.5789,14856.2814
2026-03-04,1417.9784,3636.3324,14868.8225
2026-03-11,1379.479,3639.0533,14856.809
2026-03-18,1353.1005,3638.3578,14873.7643
2026-03-25,1365.1149,3643.2237,14915.0722
2026-04-01,1348.9116,3642.4875,14979.3375
2026-04-08,1310.1166,3646.6497,14950.2715
2026-04-15,1402.7008,3646.366,15094.1964
2026-04-22,1424.7982,3622.0838,15046.6524
2026-04-29,1402.8247,3609.7043,15062.539
2026-05-06,1458.6663,3619.2007,15155.5719
2026-05-13,1481.652,3618.2018,15171.096
2026-05-20,1396.62,3614.8732,15134.5764
2026-05-27,1419.7807,3628.7034,15206.1606
2026-06-03,1336.5848,3628.5625,15122.0761
2026-06-10,1396.7904,3645.0839,15186.6429
2026-06-17,1408.6428,3647.8700,15196.867
