date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2018-12-26,976.7063,1916.7963,10582.1207
2019-01-02,942.0600,1930.8241,10594.7209
2019-01-09,931.7546,1933.7763,10538.4827
2019-01-16,892.1734,1946.2230,10509.7328
2019-01-23,921.4419,1940.8338,10507.8359
2019-01-30,908.1314,1935.9844,10538.2718
2019-02-06,922.7075,1939.7980,10551.3701
2019-02-13,879.8728,1953.5031,10559.3927
2019-02-20,915.3159,1955.9678,10583.2777
2019-02-27,925.2095,1956.2372,10602.6251
2019-03-06,916.6659,1954.9341,10587.3571
2019-03-13,905.3119,1966.0836,10620.2271
2019-03-20,901.9789,1970.5113,10673.3093
2019-03-27,900.3752,1979.5508,10678.1216
2019-04-03,902.8594,1979.8285,10671.8561
2019-04-10,913.3110,1993.9791,10680.5015
2019-04-17,887.9471,1999.4475,10681.6982
2019-04-24,897.5389,2002.5726,10673.1330
2019-05-01,880.5729,1995.5235,10669.8595
2019-05-08,884.8675,2006.8807,10696.6507
2019-05-15,942.1941,2008.5556,10787.8497
2019-05-22,876.5752,2006.9057,10678.9965
2019-05-29,871.8318,2012.8492,10691.8538
2019-06-05,886.6505,2020.5464,10768.0575
2019-06-12,891.1626,2029.5269,10782.3592
2019-06-19,879.3024,2049.7566,10791.8682
2019-06-26,892.6027,2055.1695,10812.9857
2019-07-03,867.8504,2067.2266,10784.6947
2019-07-10,859.9123,2072.2915,10764.3801
2019-07-17,885.7879,2063.7068,10816.8508
2019-07-24,893.6762,2074.1329,10809.5711
2019-07-31,851.3893,2075.3568,10801.4121
2019-08-07,861.3179,2083.1081,10884.8272
2019-08-14,870.8234,2096.9707,10867.4622
2019-08-21,862.6574,2101.7160,10836.1294
2019-08-28,839.4639,2126.3054,10851.4601
2019-09-04,821.8617,2132.1068,10870.5803
2019-09-11,797.4967,2153.2527,10846.1290
2019-09-18,784.9287,2175.9859,10823.7285
2019-09-25,844.8642,2175.8893,10868.9116
2019-10-02,846.2464,2177.0841,10909.4698
2019-10-09,874.7137,2172.9210,10940.2201
2019-10-16,865.6943,2168.3000,10961.7894
2019-10-23,862.1821,2176.9647,10938.0598
2019-10-30,864.1060,2176.9259,10923.7828
2019-11-06,878.6487,2186.5145,10973.8451
2019-11-13,861.2747,2212.5689,10975.7357
2019-11-20,875.4894,2206.7275,10974.9502
2019-11-27,865.0085,2210.4336,10971.0189
2019-12-04,859.1881,2214.9539,10977.5523
2019-12-11,906.2271,2213.4994,11020.8199
2019-12-18,894.5578,2181.2063,10973.9262
2019-12-25,867.6781,2180.9621,10952.9748
2020-01-01,847.7224,2176.1189,10942.7727
2020-01-08,875.0735,2168.0696,10981.7464
2020-01-15,894.5469,2195.7454,11024.8639
2020-01-22,895.9641,2199.5364,11014.7586
2020-01-29,869.0554,2207.1146,11018.9866
2020-02-05,878.0145,2213.5278,11040.1901
2020-02-12,902.1730,2198.6885,11032.3370
2020-02-19,898.2611,2219.4051,11122.8824
2020-02-26,859.3352,2242.2366,11090.6791
2020-03-04,845.3046,2287.1206,11237.4029
2020-03-11,834.6655,2317.7353,11290.5887
2020-03-18,1003.3589,2325.9828,11614.4888
2020-03-25,1265.4096,2348.0537,11997.0251
2020-04-01,1289.9748,2333.1987,12027.1533
2020-04-08,1344.9815,2314.5937,12020.5517
2020-04-15,1602.7633,2324.3928,12264.2792
2020-04-22,1669.7841,2338.9005,12334.0565
2020-04-29,1660.3651,2359.0116,12361.0020
2020-05-06,1752.1249,2360.2455,12443.9478
2020-05-13,1786.8280,2345.8139,12443.2287
2020-05-20,1860.8780,2368.1930,12496.4693
2020-05-27,1875.2846,2380.4329,12504.9981
2020-06-03,1906.1974,2407.4916,12544.0200
2020-06-10,1880.0650,2433.5173,12597.4201
2020-06-17,1852.9101,2468.1893,12602.8767
2020-06-24,1824.7347,2492.0427,12613.2900
2020-07-01,1757.2790,2519.6526,12577.1967
2020-07-08,1711.9847,2533.2586,12634.1788
2020-07-15,1654.4904,2568.4235,12635.2086
2020-07-22,1580.7481,2579.2565,12521.5355
2020-07-29,1636.7995,2592.6154,12539.7940
2020-08-05,1701.4559,2614.2898,12595.6111
2020-08-12,1730.0136,2595.3915,12575.8827
2020-08-19,1714.7038,2625.8914,12555.3055
2020-08-26,1736.7900,2648.4330,12572.1734
2020-09-02,1712.2075,2689.7218,12577.4878
2020-09-09,1708.1667,2689.6921,12597.8675
2020-09-16,1744.3553,2687.3764,12693.5152
2020-09-23,1670.6480,2688.7435,12578.3845
2020-09-30,1669.3530,2691.4903,12534.0758
2020-10-07,1680.2240,2710.8183,12566.2133
2020-10-14,1717.9185,2727.3843,12607.5798
2020-10-21,1803.2793,2734.4810,12649.1975
2020-10-28,1805.3065,2763.0346,12669.5504
2020-11-04,1822.1065,2795.3057,12706.5175
2020-11-11,1800.0885,2792.4160,12709.4713
2020-11-18,1776.1844,2824.2204,12682.5900
2020-11-25,1794.8392,2837.3618,12760.6221
2020-12-02,1790.1261,2852.3409,12764.2995
2020-12-09,1782.4353,2840.7665,12773.5874
2020-12-16,1823.8515,2841.9215,12819.7976
2020-12-23,1858.2325,2850.8706,12838.9489
2020-12-30,1873.4604,2862.3133,12804.6145
2021-01-06,1891.6186,2884.5545,12888.3386
2021-01-13,1858.7254,2885.1114,12881.1890
2021-01-20,1853.4885,2899.2159,12851.3050
2021-01-27,1885.6651,2942.3257,12886.7724
2021-02-03,1914.4451,2952.2957,12917.7281
2021-02-10,1899.4931,2960.9168,12932.6427
2021-02-17,1954.6558,2972.4910,12948.0730
2021-02-24,1915.5029,2985.5553,12904.2068
2021-03-03,1981.2612,3015.1774,12947.2080
2021-03-10,1984.9394,3011.1682,12959.8301
2021-03-17,2072.1340,3026.8128,13023.6395
2021-03-24,2038.6167,3051.5486,13025.7277
2021-03-31,1997.6542,3056.4373,13022.6868
2021-04-07,2038.1720,3061.2334,13100.7402
2021-04-14,2103.1051,3086.5907,13143.1194
2021-04-21,2141.9866,3099.1331,13211.8049
2021-04-28,2143.8139,3105.6118,13217.8482
2021-05-05,2182.0735,3123.2107,13275.6147
2021-05-12,2149.9841,3126.9541,13277.4004
2021-05-19,2076.1713,3146.4847,13236.8450
2021-05-26,2075.4192,3162.1716,13246.0414
2021-06-02,2054.6329,3174.4958,13237.3359
2021-06-09,2124.4831,3177.7732,13350.0162
2021-06-16,2115.1338,3179.1992,13288.4181
2021-06-23,2113.0113,3179.7916,13302.3999
2021-06-30,2059.0464,3188.6780,13273.4795
2021-07-07,2095.9714,3204.6556,13298.6010
2021-07-14,2107.5630,3206.3760,13336.4581
2021-07-21,2171.6311,3209.9987,13404.9055
2021-07-28,2120.6629,3219.0057,13366.4305
2021-08-04,2142.6878,3228.1230,13422.7030
2021-08-11,2149.9436,3220.9436,13423.2668
2021-08-18,2197.5683,3243.8559,13503.3576
2021-08-25,2233.7418,3245.0897,13552.4836
2021-09-01,2212.9664,3261.8481,13569.6596
2021-09-08,2168.5339,3256.5190,13531.7767
2021-09-15,2230.2206,3271.4638,13622.0664
2021-09-22,2204.7421,3285.3547,13604.6095
2021-09-29,2184.3823,3311.4539,13586.8284
2021-10-06,2188.9032,3332.1909,13656.8836
2021-10-13,2133.6964,3346.7335,13639.4482
2021-10-20,2128.2977,3375.7696,13687.9627
2021-10-27,2130.3449,3379.9365,13707.3669
2021-11-03,2131.9091,3395.8408,13730.3788
2021-11-10,2075.0334,3401.5423,13714.2508
2021-11-17,2087.6056,3411.0117,13755.1948
2021-11-24,2096.3243,3427.5695,13810.1213
2021-12-01,2156.2505,3433.3587,13856.2940
2021-12-08,2072.9500,3418.6615,13810.9317
2021-12-15,2074.2781,3433.3126,13783.3077
2021-12-22,2075.7265,3450.1133,13834.7341
2021-12-29,2068.8540,3448.7430,13825.9565
2022-01-05,2027.3655,3515.6214,13916.0829
2022-01-12,1950.0319,3511.0835,13840.6347
2022-01-19,1948.2319,3513.2241,13859.2383
2022-01-26,1934.7180,3509.6519,13821.4718
2022-02-02,1896.3004,3528.2035,13805.3975
2022-02-09,1880.8332,3525.7768,13821.9931
2022-02-16,1863.2707,3527.9574,13776.7116
2022-02-23,1880.1372,3542.7304,13815.9470
2022-03-02,1916.1498,3529.8845,13898.1059
2022-03-09,1889.8353,3510.9693,13874.0117
2022-03-16,1810.8175,3490.8031,13810.2424
2022-03-23,1738.8900,3499.8857,13775.1834
2022-03-30,1740.5526,3498.0644,13760.0155
2022-04-06,1755.3280,3499.2783,13818.1872
2022-04-13,1746.0380,3500.9491,13847.2449
2022-04-20,1617.7747,3482.1865,13721.0250
2022-04-27,1613.8196,3485.3346,13747.5777
2022-05-04,1620.9800,3469.5171,13745.3329
2022-05-11,1543.0289,3479.8200,13720.9652
2022-05-18,1533.0862,3478.6464,13716.9713
2022-05-25,1569.9888,3482.0021,13779.2369
2022-06-01,1596.1444,3461.4679,13805.9935
2022-06-08,1526.0174,3460.0582,13752.2670
2022-06-15,1575.6227,3432.5452,13761.2106
2022-06-22,1596.7701,3424.7201,13789.2836
2022-06-29,1606.0874,3428.7145,13772.0085
2022-07-06,1603.1013,3422.1867,13833.3661
2022-07-13,1592.4161,3419.2893,13811.6494
2022-07-20,1589.4107,3399.4995,13820.1844
2022-07-27,1644.0662,3407.0102,13865.2802
2022-08-03,1591.0785,3399.9672,13808.4335
2022-08-10,1570.2752,3389.9240,13816.9423
2022-08-17,1543.9479,3387.3631,13778.8170
2022-08-24,1536.2514,3368.9395,13813.0372
2022-08-31,1550.1241,3347.2337,13780.1397
2022-09-07,1516.2244,3353.4896,13720.5529
2022-09-14,1518.1552,3335.4222,13738.7579
2022-09-21,1514.0298,3321.6361,13739.1558
2022-09-28,1505.1344,3305.5948,13705.7743
2022-10-05,1439.5305,3271.6263,13629.5926
2022-10-12,1472.2722,3257.9930,13651.4764
2022-10-19,1453.9017,3251.1909,13627.6306
2022-10-26,1496.4006,3243.0589,13694.0430
2022-11-02,1431.4757,3229.7869,13635.0112
2022-11-09,1423.6875,3223.0343,13634.4016
2022-11-16,1441.5285,3222.1631,13667.4605
2022-11-23,1435.4457,3216.2060,13707.6733
2022-11-30,1425.0582,3215.5350,13655.8550
2022-12-07,1388.9046,3230.0150,13590.3214
2022-12-14,1425.0720,3214.8156,13637.4271
2022-12-21,1434.8876,3203.3685,13620.5772
2022-12-28,1424.4808,3194.3942,13568.9922
2023-01-04,1476.5952,3183.3565,13644.2211
2023-01-11,1438.6754,3191.9368,13597.9014
2023-01-18,1440.2001,3201.0662,13632.0234
2023-01-25,1420.2282,3198.8163,13618.7939
2023-02-01,1420.3801,3200.0079,13627.4584
2023-02-08,1381.0723,3201.0172,13559.2437
2023-02-15,1396.9319,3198.7358,13570.4298
2023-02-22,1366.2213,3189.7609,13546.7901
2023-03-01,1360.7945,3178.0294,13532.3566
2023-03-08,1309.7622,3172.8730,13467.9738
2023-03-15,1596.9945,3169.2904,13773.0343
2023-03-22,1575.6810,3140.2025,13726.2277
2023-03-29,1623.4805,3122.4158,13755.3334
2023-04-05,1621.8567,3143.9219,13742.2548
2023-04-12,1593.0745,3129.3842,13682.0534
2023-04-19,1623.6796,3126.4368,13735.1694
2023-04-26,1586.1843,3132.9594,13698.6525
2023-05-03,1575.2381,3121.0988,13689.6951
2023-05-10,1564.9617,3118.0814,13691.1212
2023-05-17,1607.1566,3094.2106,13689.6396
2023-05-24,1634.2394,3086.4138,13730.4940
2023-05-31,1651.0328,3086.9564,13752.9849
2023-06-07,1618.8177,3084.8451,13642.7677
2023-06-14,1621.2939,3085.9419,13655.8692
2023-06-21,1630.2979,3080.6069,13663.8304
2023-06-28,1570.0057,3080.1380,13559.3861
2023-07-05,1609.1257,3065.3023,13617.6829
2023-07-12,1542.1970,3066.5305,13549.3114
2023-07-19,1595.8413,3078.3184,13608.5487
2023-07-26,1550.6745,3072.7538,13542.6260
2023-08-02,1558.4446,3055.0441,13507.6930
2023-08-09,1543.8725,3052.6729,13497.0765
2023-08-16,1581.4481,3048.2368,13541.0622
2023-08-23,1587.0934,3060.3085,13565.6967
2023-08-30,1574.0790,3055.1749,13521.9631
2023-09-06,1614.0824,3051.6687,13585.2857
2023-09-13,1608.0816,3065.0945,13567.8774
2023-09-20,1612.0739,3069.4653,13577.5902
2023-09-27,1679.0089,3067.0173,13648.1992
2023-10-04,1686.1386,3043.6117,13658.2995
2023-10-11,1691.9114,3041.3910,13654.2008
2023-10-18,1643.3445,3031.4163,13593.4925
2023-10-25,1663.0433,3035.9298,13618.6714
2023-11-01,1706.1003,3049.0186,13669.5156
2023-11-08,1691.8352,3058.8978,13640.4004
2023-11-15,1720.9560,3050.2918,13670.1877
2023-11-22,1719.7413,3048.4014,13674.6150
2023-11-29,1699.3758,3049.3524,13669.3161
2023-12-06,1738.7344,3059.4711,13708.8328
2023-12-13,1734.3185,3084.5835,13721.5338
2023-12-20,1718.4421,3110.8208,13745.6035
2023-12-27,1733.5201,3121.4933,13813.7837
2024-01-03,1749.4602,3107.3599,13777.0989
2024-01-10,1771.1142,3101.4202,13757.5984
2024-01-17,1801.2208,3100.6134,13810.7254
2024-01-24,1741.8853,3109.2933,13778.7297
2024-01-31,1794.7187,3095.8325,13816.6450
2024-02-07,1792.6945,3100.3111,13808.1942
2024-02-14,1738.9217,3125.9458,13796.0353
2024-02-21,1679.2452,3112.2389,13712.6637
2024-02-28,1682.7181,3133.7186,13722.5204
2024-03-06,1704.0150,3172.6645,13755.7555
2024-03-13,1614.8859,3228.0285,13728.7718
2024-03-20,1587.7798,3232.7193,13710.0988
2024-03-27,1654.6877,3246.7872,13785.9800
2024-04-03,1631.6771,3226.0836,13749.9328
2024-04-10,1686.5033,3192.5230,13770.7235
2024-04-17,1644.1599,3178.4951,13712.4284
2024-04-24,1704.1140,3172.6592,13779.7267
2024-05-01,1661.9898,3169.4481,13740.4918
2024-05-08,1654.5786,3177.0035,13747.1937
2024-05-15,1663.5223,3200.2711,13797.9571
2024-05-22,1627.9644,3199.4872,13770.6479
2024-05-29,1619.5603,3193.0384,13751.0478
2024-06-05,1640.6578,3219.9155,13782.9705
2024-06-12,1655.8213,3222.8747,13806.4945
2024-06-19,1697.6082,3257.6582,13881.1236
2024-06-26,1662.2528,3270.2844,13869.6041
2024-07-03,1633.5847,3272.0774,13838.2380
2024-07-10,1634.0245,3275.1456,13839.9051
2024-07-17,1637.4582,3284.8727,13856.2139
2024-07-24,1621.8900,3282.4164,13844.3989
2024-07-31,1597.9263,3285.4502,13915.5470
2024-08-07,1605.0179,3297.1810,13865.8999
2024-08-14,1585.6278,3325.6591,13873.8175
2024-08-21,1572.0034,3324.3683,13891.7254
2024-08-28,1561.7441,3316.7567,13864.7850
2024-09-04,1584.6566,3320.0493,13895.9608
2024-09-11,1557.1910,3336.7162,13892.4281
2024-09-18,1576.8039,3338.0487,13922.4349
2024-09-25,1527.4110,3353.4668,13918.2847
2024-10-02,1563.4329,3360.4611,13958.4803
2024-10-09,1537.3475,3369.1083,13914.9792
2024-10-16,1574.9311,3367.3046,13981.4417
2024-10-23,1560.0503,3370.2417,13987.1576
2024-10-30,1513.5231,3361.7752,13939.9229
2024-11-06,1518.4088,3363.7527,13940.7256
2024-11-13,1504.5197,3368.8781,13960.0226
2024-11-20,1523.6997,3372.2797,13923.9821
2024-11-27,1508.0306,3385.9092,13945.3585
2024-12-04,1488.6222,3386.8501,13939.5705
2024-12-11,1493.7376,3394.9080,13986.9294
2024-12-18,1479.2118,3388.9939,13960.7070
2024-12-25,1528.6060,3387.3203,14021.3088
2025-01-01,1466.5027,3390.1527,13938.1100
2025-01-08,1498.3362,3389.6283,13988.7409
2025-01-15,1482.1194,3381.2437,13962.5471
2025-01-22,1535.5737,3381.0104,14028.2659
2025-01-29,1480.2500,3378.0223,13987.4352
2025-02-05,1452.4503,3381.4451,13972.9078
2025-02-12,1437.8960,3378.5691,13972.5991
2025-02-19,1477.2503,3392.3686,14049.1625
2025-02-26,1458.2801,3406.3380,14042.5780
2025-03-05,1446.0238,3401.6642,14056.1665
2025-03-12,1415.0795,3397.1548,14013.5418
2025-03-19,1382.3788,3418.8055,14001.9146
2025-03-26,1425.6514,3432.6226,14069.9405
2025-04-02,1419.4691,3447.6879,14108.8776
2025-04-09,1430.9953,3468.9157,14173.4487
2025-04-16,1393.6277,3494.4093,14187.6106
2025-04-23,1384.1324,3496.5830,14156.8628
2025-04-30,1381.0172,3511.7802,14197.4628
2025-05-07,1374.4748,3510.9573,14140.6602
2025-05-14,1342.8601,3505.6404,14134.4502
2025-05-21,1351.4419,3505.4032,14164.3587
2025-05-28,1373.2723,3515.7634,14189.3837
2025-06-04,1379.6912,3519.5608,14207.5791
2025-06-11,1429.8400,3533.0261,14284.0565
2025-06-18,1369.0275,3531.9350,14237.4140
2025-06-25,1467.1120,3527.7849,14372.8507
2025-07-02,1467.8482,3531.6943,14387.5302
2025-07-09,1445.6293,3536.3440,14376.2581
2025-07-16,1459.1197,3538.6571,14397.6711
2025-07-23,1415.6517,3552.5901,14408.7296
2025-07-30,1445.0964,3565.5358,14432.2761
2025-08-06,1424.2074,3574.0104,14410.7779
2025-08-13,1419.2552,3585.0195,14464.0428
2025-08-20,1421.8850,3572.1545,14439.2890
2025-08-27,1452.5383,3609.9504,14529.9478
2025-09-03,1434.9365,3578.5970,14490.1561
2025-09-10,1410.0921,3600.3494,14516.8178
2025-09-17,1411.9895,3589.8700,14522.8141
2025-09-24,1380.8686,3609.2223,14516.0052
2025-10-01,1426.7546,3605.9611,14564.4961
2025-10-08,1398.2783,3602.6640,14560.8896
2025-10-15,1426.5227,3612.6858,14577.4072
2025-10-22,1384.2213,3623.6590,14542.4558
2025-10-29,1325.2460,3605.0655,14487.0913
2025-11-05,1328.8923,3595.2261,14448.0259
2025-11-12,1382.0775,3593.9299,14517.6317
2025-11-19,1276.1580,3599.3689,14451.7246
2025-11-26,1331.5231,3605.7667,14534.8716
2025-12-03,1335.2262,3586.3712,14528.0246
2025-12-10,1289.5677,3575.6735,14511.6114
2025-12-17,1285.2887,3567.0155,14522.8476
2025-12-24,1300.9491,3573.6718,14553.2387
2025-12-31,1308.7255,3562.9340,14547.4176
2026-01-07,1410.2491,3575.4262,14632.8450
2026-01-14,1398.1388,3589.2983,14679.6061
2026-01-21,1335.9283,3601.0169,14659.5692
2026-01-28,1330.8617,3611.2026,14722.7570
2026-02-04,1396.3899,3598.0072,14736.7383
2026-02-11,1406.1366,3629.1596,14795.4815
2026-02-18,1395.5492,3638.3941,14802.1057
2026-02-25,1417.3684,3635.2922,14852.6410
2026-03-04,1417.8288,3635.9494,14863.9916
2026-03-11,1379.2986,3638.5761,14850.8400
2026-03-18,1352.8885,3637.7861,14866.7619
2026-03-25,1364.8664,3642.5581,14906.9022
2026-04-01,1348.7095,3641.9405,14965.2319
2026-04-08,1309.9421,3646.1638,14939.1016
2026-04-15,1402.5389,3645.9457,15086.0328
2026-04-22,1424.6569,3621.7250,15041.4706
2026-04-29,1402.7104,3609.4125,15060.3094
2026-05-06,1458.6126,3619.0678,15155.1203
