date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2019-02-13,879.8466,1953.5087,10559.3501
2019-02-20,915.2888,1955.9733,10583.2345
2019-02-27,925.1823,1956.2428,10602.5818
2019-03-06,916.639,1954.9397,10587.3143
2019-03-13,905.2854,1966.0891,10620.1846
2019-03-20,901.9523,1970.5169,10673.267
2019-03-27,900.3483,1979.5564,10678.079
2019-04-03,902.8325,1979.8342,10671.8138
2019-04-10,913.2844,1993.9848,10680.4594
2019-04-17,887.9217,1999.4532,10681.6575
2019-04-24,897.514,2002.5783,10673.093
2019-05-01,880.5472,1995.5291,10669.8192
2019-05-08,884.8421,2006.8863,10696.6106
2019-05-15,942.1693,2008.5613,10787.8101
2019-05-22,876.5501,2006.9114,10678.9564
2019-05-29,871.8066,2012.8548,10691.8138
2019-06-05,886.6244,2020.552,10768.0169
2019-06-12,891.1361,2029.5326,10782.318
2019-06-19,879.2762,2049.7622,10791.8271
2019-06-26,892.5752,2055.1751,10812.9432
2019-07-03,867.8223,2067.2322,10784.6518
2019-07-10,859.8848,2072.2972,10764.3377
2019-07-17,885.7606,2063.7124,10816.8086
2019-07-24,893.6485,2074.1385,10809.5284
2019-07-31,851.3613,2075.3623,10801.3697
2019-08-07,861.2904,2083.1136,10884.7852
2019-08-14,870.7962,2096.9763,10867.4202
2019-08-21,862.6292,2101.7215,10836.0864
2019-08-28,839.4349,2126.3109,10851.4163
2019-09-04,821.8327,2132.1123,10870.5368
2019-09-11,797.4691,2153.2583,10846.0866
2019-09-18,784.9011,2175.9915,10823.6861
2019-09-25,844.8373,2175.8949,10868.8698
2019-10-02,846.2176,2177.0897,10909.4265
2019-10-09,874.6855,2172.9266,10940.1774
2019-10-16,865.6652,2168.3056,10961.7456
2019-10-23,862.153,2176.9703,10938.0157
2019-10-30,864.0774,2176.9314,10923.7396
2019-11-06,878.6198,2186.5201,10973.8019
2019-11-13,861.2461,2212.5745,10975.6925
2019-11-20,875.4588,2206.7331,10974.9049
2019-11-27,864.9786,2210.4391,10970.9745
2019-12-04,859.1585,2214.9595,10977.5082
2019-12-11,906.1977,2213.505,11020.7757
2019-12-18,894.5283,2181.2119,10973.882
2019-12-25,867.6497,2180.9677,10952.9315
2020-01-01,847.6925,2176.1245,10942.7282
2020-01-08,875.0431,2168.0751,10981.7007
2020-01-15,894.5174,2195.751,11024.8186
2020-01-22,895.9343,2199.542,11014.7127
2020-01-29,869.0253,2207.1202,11018.9406
2020-02-05,877.9839,2213.5334,11040.1437
2020-02-12,902.1432,2198.6942,11032.2915
2020-02-19,898.231,2219.4107,11122.8368
2020-02-26,859.3033,2242.2422,11090.6319
2020-03-04,845.2726,2287.1262,11237.3562
2020-03-11,834.6339,2317.7409,11290.5424
2020-03-18,1003.3259,2325.9884,11614.4407
2020-03-25,1265.3717,2348.0592,11996.9717
2020-04-01,1289.9362,2333.2043,12027.1
2020-04-08,1344.9425,2314.5993,12020.4979
2020-04-15,1602.7192,2324.3983,12264.2178
2020-04-22,1669.7376,2338.906,12333.9883
2020-04-29,1660.3178,2359.0171,12360.9312
2020-05-06,1752.075,2360.251,12443.8725
2020-05-13,1786.7787,2345.8195,12443.1524
2020-05-20,1860.8267,2368.1985,12496.3906
2020-05-27,1875.2319,2380.4384,12504.9177
2020-06-03,1906.1454,2407.4972,12543.9407
2020-06-10,1880.0118,2433.5228,12597.3389
2020-06-17,1852.856,2468.195,12602.7953
2020-06-24,1824.6779,2492.0484,12613.2059
2020-07-01,1757.2241,2519.6584,12577.1148
2020-07-08,1711.9293,2533.2645,12634.0964
2020-07-15,1654.4372,2568.4293,12635.1283
2020-07-22,1580.6966,2579.2624,12521.4565
2020-07-29,1636.7499,2592.6213,12539.7174
2020-08-05,1701.4047,2614.2957,12595.533
2020-08-12,1729.9629,2595.3973,12575.8048
2020-08-19,1714.6516,2625.8973,12555.2261
2020-08-26,1736.7357,2648.4389,12572.0916
2020-09-02,1712.1534,2689.7277,12577.4068
2020-09-09,1708.113,2689.698,12597.7867
2020-09-16,1744.3012,2687.3824,12693.434
2020-09-23,1670.5952,2688.7495,12578.3046
2020-09-30,1669.2977,2691.4963,12533.9945
2020-10-07,1680.1682,2710.8243,12566.1312
2020-10-14,1717.8629,2727.3904,12607.4978
2020-10-21,1803.2224,2734.4871,12649.1144
2020-10-28,1805.2501,2763.0407,12669.468
2020-11-04,1822.0476,2795.3118,12706.4334
2020-11-11,1800.0294,2792.4221,12709.3872
2020-11-18,1776.1254,2824.2266,12682.5061
2020-11-25,1794.7794,2837.3679,12760.5376
2020-12-02,1790.0672,2852.3471,12764.2164
2020-12-09,1782.3759,2840.7727,12773.5036
2020-12-16,1823.7925,2841.9278,12819.7148
2020-12-23,1858.1728,2850.8769,12838.8661
2020-12-30,1873.3996,2862.3196,12804.5311
2021-01-06,1891.5542,2884.5608,12888.2505
2021-01-13,1858.6597,2885.1178,12881.0995
2021-01-20,1853.4219,2899.2222,12851.215
2021-01-27,1885.5963,2942.332,12886.6796
2021-02-03,1914.3747,2952.3021,12917.6335
2021-02-10,1899.4234,2960.9234,12932.548
2021-02-17,1954.5881,2972.4976,12947.9802
2021-02-24,1915.4357,2985.562,12904.1146
2021-03-03,1981.1934,3015.1841,12947.1157
2021-03-10,1984.8736,3011.1749,12959.7396
2021-03-17,2072.0654,3026.8197,13023.5463
2021-03-24,2038.545,3051.5555,13025.6311
2021-03-31,1997.5852,3056.4444,13022.5939
2021-04-07,2038.1015,3061.2406,13100.6452
2021-04-14,2103.0331,3086.5979,13143.0231
2021-04-21,2141.9123,3099.1403,13211.7065
2021-04-28,2143.7394,3105.6191,13217.7496
2021-05-05,2181.9985,3123.2181,13275.5161
2021-05-12,2149.9106,3126.9615,13277.303
2021-05-19,2076.0991,3146.4923,13236.7489
2021-05-26,2075.3476,3162.1791,13245.946
2021-06-02,2054.5606,3174.5034,13237.2404
2021-06-09,2124.4078,3177.7808,13349.918
2021-06-16,2115.0564,3179.207,13288.3196
2021-06-23,2112.9334,3179.7993,13302.3012
2021-06-30,2058.9694,3188.6858,13273.3828
2021-07-07,2095.8947,3204.6635,13298.5046
2021-07-14,2107.4862,3206.384,13336.3616
2021-07-21,2171.5526,3210.0065,13404.8073
2021-07-28,2120.5827,3219.0135,13366.3308
2021-08-04,2142.6066,3228.1309,13422.603
2021-08-11,2149.863,3220.9516,13423.1674
2021-08-18,2197.487,3243.8638,13503.2579
2021-08-25,2233.6589,3245.0976,13552.3824
2021-09-01,2212.8839,3261.856,13569.5594
2021-09-08,2168.4526,3256.527,13531.6778
2021-09-15,2230.1388,3271.4719,13621.9672
2021-09-22,2204.658,3285.3628,13604.5081
2021-09-29,2184.3006,3311.4622,13586.7297
2021-10-06,2188.8214,3332.1991,13656.7851
2021-10-13,2133.6157,3346.7418,13639.3506
2021-10-20,2128.2149,3375.7779,13687.8633
2021-10-27,2130.2625,3379.9448,13707.2679
2021-11-03,2131.8261,3395.8492,13730.2795
2021-11-10,2074.9505,3401.5508,13714.1515
2021-11-17,2087.5231,3411.0202,13755.0959
2021-11-24,2096.242,3427.578,13810.0226
2021-12-01,2156.1692,3433.3673,13856.1969
2021-12-08,2072.8691,3418.6702,13810.8346
2021-12-15,2074.1997,3433.3214,13783.2132
2021-12-22,2075.6468,3450.1222,13834.6384
2021-12-29,2068.7748,3448.7519,13825.8615
2022-01-05,2027.2851,3515.6302,13915.9864
2022-01-12,1949.9515,3511.0924,13840.5376
2022-01-19,1948.1525,3513.2331,13859.1422
2022-01-26,1934.6377,3509.6609,13821.3746
2022-02-02,1896.2205,3528.2126,13805.301
2022-02-09,1880.754,3525.7861,13821.8974
2022-02-16,1863.1959,3527.9668,13776.6207
2022-02-23,1880.0638,3542.7399,13815.8578
2022-03-02,1916.0788,3529.894,13898.0194
2022-03-09,1889.766,3510.9789,13873.927
2022-03-16,1810.752,3490.8128,13810.1616
2022-03-23,1738.8254,3499.8955,13775.1035
2022-03-30,1740.487,3498.0744,13759.9351
2022-04-06,1755.2629,3499.2883,13818.1073
2022-04-13,1745.9735,3500.9592,13847.1654
2022-04-20,1617.7099,3482.1965,13720.9456
2022-04-27,1613.7593,3485.3447,13747.5027
2022-05-04,1620.9199,3469.5271,13745.2584
2022-05-11,1542.9716,3479.8301,13720.8933
2022-05-18,1533.0301,3478.6565,13716.9005
2022-05-25,1569.932,3482.0122,13779.1652
2022-06-01,1596.0887,3461.4781,13805.9232
2022-06-08,1525.9616,3460.0685,13752.1965
2022-06-15,1575.5676,3432.5555,13761.1406
2022-06-22,1596.7148,3424.7303,13789.2134
2022-06-29,1606.0336,3428.7247,13771.9398
2022-07-06,1603.049,3422.197,13833.299
2022-07-13,1592.3652,3419.2995,13811.5835
2022-07-20,1589.3599,3399.5098,13820.1182
2022-07-27,1644.0163,3407.0206,13865.2147
2022-08-03,1591.0288,3399.9776,13808.3684
2022-08-10,1570.2263,3389.9344,13816.8777
2022-08-17,1543.8991,3387.3735,13778.7525
2022-08-24,1536.2029,3368.9499,13812.9727
2022-08-31,1550.0752,3347.244,13780.0748
2022-09-07,1516.1775,3353.5,13720.4897
2022-09-14,1518.1093,3335.4326,13738.6954
2022-09-21,1513.9848,3321.6466,13739.0941
2022-09-28,1505.09,3305.6053,13705.7134
2022-10-05,1439.4855,3271.6366,13629.5311
2022-10-12,1472.2281,3258.0033,13651.4159
2022-10-19,1453.857,3251.2012,13627.5694
2022-10-26,1496.3568,3243.0691,13693.9825
2022-11-02,1431.4323,3229.797,13634.9513
2022-11-09,1423.6434,3223.0445,13634.3406
2022-11-16,1441.4835,3222.1733,13667.398
2022-11-23,1435.4012,3216.2162,13707.6112
2022-11-30,1425.0151,3215.5452,13655.7947
2022-12-07,1388.8626,3230.0252,13590.2616
2022-12-14,1425.0314,3214.8258,13637.3685
2022-12-21,1434.8473,3203.3787,13620.5194
2022-12-28,1424.4405,3194.4043,13568.9343
2023-01-04,1476.5522,3183.3667,13644.1613
2023-01-11,1438.6348,3191.9469,13597.8435
2023-01-18,1440.1593,3201.0763,13631.9652
2023-01-25,1420.1875,3198.8264,13618.7356
2023-02-01,1420.3368,3200.018,13627.3976
2023-02-08,1381.0304,3201.0274,13559.1843
2023-02-15,1396.8916,3198.7459,13570.3723
2023-02-22,1366.1804,3189.7711,13546.7322
2023-03-01,1360.7533,3178.0394,13532.2986
2023-03-08,1309.723,3172.883,13467.9181
2023-03-15,1596.9473,3169.3,13772.9697
2023-03-22,1575.631,3140.212,13726.1606
2023-03-29,1623.4323,3122.4253,13755.2682
2023-04-05,1621.8083,3143.9316,13742.1899
2023-04-12,1593.0268,3129.3939,13681.9891
2023-04-19,1623.6298,3126.4464,13735.1031
2023-04-26,1586.1358,3132.969,13698.5875
2023-05-03,1575.1889,3121.1083,13689.6293
2023-05-10,1564.9127,3118.091,13691.0553
2023-05-17,1607.109,3094.2201,13689.5749
2023-05-24,1634.1926,3086.4234,13730.43
2023-05-31,1650.9852,3086.9659,13752.9205
2023-06-07,1618.771,3084.8546,13642.704
2023-06-14,1621.2477,3085.9515,13655.8059
2023-06-21,1630.2493,3080.6164,13663.7647
2023-06-28,1569.9594,3080.1474,13559.3227
2023-07-05,1609.078,3065.3117,13617.6183
2023-07-12,1542.1508,3066.54,13549.2478
2023-07-19,1595.7944,3078.3278,13608.4844
2023-07-26,1550.627,3072.7632,13542.5608
2023-08-02,1558.397,3055.0535,13507.6281
2023-08-09,1543.826,3052.6823,13497.0125
2023-08-16,1581.4016,3048.2462,13540.9982
2023-08-23,1587.0471,3060.3178,13565.6328
2023-08-30,1574.0332,3055.1842,13521.8997
2023-09-06,1614.0356,3051.678,13585.2213
2023-09-13,1608.0356,3065.1038,13567.8136
2023-09-20,1612.0288,3069.4746,13577.5272
2023-09-27,1678.9635,3067.0267,13648.136
2023-10-04,1686.0921,3043.621,13658.2356
2023-10-11,1691.8656,3041.4003,13654.1375
2023-10-18,1643.2984,3031.4256,13593.4289
2023-10-25,1662.9972,3035.939,13618.6078
2023-11-01,1706.0544,3049.0277,13669.4525
2023-11-08,1691.7882,3058.9069,13640.3361
2023-11-15,1720.9095,3050.3009,13670.1235
2023-11-22,1719.6947,3048.4104,13674.5506
2023-11-29,1699.3299,3049.3615,13669.2524
2023-12-06,1738.6884,3059.4803,13708.769
2023-12-13,1734.2724,3084.5926,13721.4696
2023-12-20,1718.3946,3110.83,13745.5381
2023-12-27,1733.472,3121.5024,13813.7177
2024-01-03,1749.4096,3107.3691,13777.0304
2024-01-10,1771.0655,3101.4295,13757.5317
2024-01-17,1801.1721,3100.6226,13810.6584
2024-01-24,1741.8354,3109.3026,13778.6617
2024-01-31,1794.6668,3095.8417,13816.5755
2024-02-07,1792.6433,3100.3203,13808.1252
2024-02-14,1738.8725,3125.9551,13795.9684
2024-02-21,1679.1954,3112.2482,13712.5963
2024-02-28,1682.6675,3133.7278,13722.4524
2024-03-06,1703.9646,3172.6736,13755.688
2024-03-13,1614.8384,3228.0376,13728.7072
2024-03-20,1587.7323,3232.7284,13710.0342
2024-03-27,1654.6393,3246.7963,13785.9148
2024-04-03,1631.6292,3226.0928,13749.8683
2024-04-10,1686.455,3192.5322,13770.6586
2024-04-17,1644.1127,3178.5044,13712.3648
2024-04-24,1704.0656,3172.6684,13779.6619
2024-05-01,1661.9424,3169.4571,13740.4285
2024-05-08,1654.5312,3177.0126,13747.1301
2024-05-15,1663.4757,3200.2802,13797.8942
2024-05-22,1627.9172,3199.4963,13770.5845
2024-05-29,1619.5132,3193.0475,13750.9846
2024-06-05,1640.6085,3219.9246,13782.9053
2024-06-12,1655.7725,3222.8839,13806.4293
2024-06-19,1697.5584,3257.6673,13881.0574
2024-06-26,1662.2034,3270.2935,13869.5384
2024-07-03,1633.5356,3272.0865,13838.173
2024-07-10,1633.9767,3275.1547,13839.8411
2024-07-17,1637.4096,3284.8819,13856.1491
2024-07-24,1621.8406,3282.4256,13844.333
2024-07-31,1597.8756,3285.4593,13915.4805
2024-08-07,1604.9675,3297.1902,13865.8335
2024-08-14,1585.5786,3325.6683,13873.752
2024-08-21,1571.9521,3324.3775,13891.6577
2024-08-28,1561.6916,3316.7658,13864.716
2024-09-04,1584.6023,3320.0585,13895.8901
2024-09-11,1557.1386,3336.7254,13892.359
2024-09-18,1576.7504,3338.0579,13922.3646
2024-09-25,1527.358,3353.476,13918.2149
2024-10-02,1563.3778,3360.4703,13958.4088
2024-10-09,1537.294,3369.1175,13914.9092
2024-10-16,1574.8769,3367.3139,13981.3709
2024-10-23,1559.9973,3370.251,13987.0883
2024-10-30,1513.4702,3361.7845,13939.8542
2024-11-06,1518.3532,3363.7619,13940.6542
2024-11-13,1504.4663,3368.8873,13959.9531
2024-11-20,1523.6469,3372.2888,13923.913
2024-11-27,1507.9758,3385.9183,13945.2876
2024-12-04,1488.5677,3386.8592,13939.4997
2024-12-11,1493.6844,3394.9172,13986.8596
2024-12-18,1479.159,3389.003,13960.6377
2024-12-25,1528.5555,3387.3294,14021.2418
2025-01-01,1466.4499,3390.1618,13938.0405
2025-01-08,1498.2813,3389.6373,13988.6694
2025-01-15,1482.0668,3381.2528,13962.4776
2025-01-22,1535.5205,3381.0196,14028.1957
2025-01-29,1480.1967,3378.0314,13987.3651
2025-02-05,1452.3969,3381.4543,13972.8376
2025-02-12,1437.8441,3378.5783,13972.5303
2025-02-19,1477.1969,3392.3778,14049.0925
2025-02-26,1458.2258,3406.3472,14042.507
2025-03-05,1445.9689,3401.6734,14056.0953
2025-03-12,1415.0263,3397.1639,14013.4721
2025-03-19,1382.3257,3418.8146,14001.845
2025-03-26,1425.5984,3432.6317,14069.8709
2025-04-02,1419.4153,3447.6971,14108.8078
2025-04-09,1430.9418,3468.925,14173.3791
2025-04-16,1393.5735,3494.4185,14187.5403
2025-04-23,1384.0764,3496.5922,14156.7909
2025-04-30,1380.963,3511.7894,14197.3928
2025-05-07,1374.4222,3510.9665,14140.592
2025-05-14,1342.8079,3505.6496,14134.382
2025-05-21,1351.3901,3505.4123,14164.2907
2025-05-28,1373.2217,3515.7726,14189.3168
2025-06-04,1379.6392,3519.57,14207.5112
2025-06-11,1429.7887,3533.0353,14283.9891
2025-06-18,1368.9756,3531.9441,14237.346
2025-06-25,1467.0594,3527.794,14372.7818
2025-07-02,1467.7962,3531.7034,14387.4622
2025-07-09,1445.5773,3536.3532,14376.1897
2025-07-16,1459.0685,3538.6663,14397.6034
2025-07-23,1415.5987,3552.5993,14408.6598
2025-07-30,1445.0443,3565.545,14432.2077
2025-08-06,1424.1545,3574.0196,14410.7087
2025-08-13,1419.2025,3585.0287,14463.9734
2025-08-20,1421.8312,3572.1637,14439.2186
2025-08-27,1452.4843,3609.9595,14529.8769
2025-09-03,1434.881,3578.6062,14490.0838
2025-09-10,1410.0391,3600.3585,14516.7481
2025-09-17,1411.9364,3589.8792,14522.7441
2025-09-24,1380.8149,3609.2315,14515.9346
2025-10-01,1426.7,3605.9703,14564.4249
2025-10-08,1398.224,3602.6732,14560.8187
2025-10-15,1426.4682,3612.695,14577.3362
2025-10-22,1384.1678,3623.6682,14542.3858
2025-10-29,1325.1927,3605.0747,14487.0219
2025-11-05,1328.8381,3595.2353,14447.9559
2025-11-12,1382.0229,3593.9391,14517.5609
2025-11-19,1276.1043,3599.3782,14451.6549
2025-11-26,1331.4696,3605.7759,14534.8023
2025-12-03,1335.1735,3586.3805,14527.9561
2025-12-10,1289.5143,3575.6828,14511.5421
2025-12-17,1285.2363,3567.0248,14522.7791
2025-12-24,1300.8969,3573.6811,14553.1704
2025-12-31,1308.9821,3562.9358,14537.6156
2026-01-07,1410.2499,3575.4275,14624.1609
2026-01-14,1398.1228,3589.3063,14672.659
2026-01-21,1335.894,3601.0268,14654.3554
2026-01-28,1330.8506,3611.2035,14719.3813
2026-02-04,1396.3899,3598.0072,14733.3274
2026-02-11,1406.1642,3629.2316,14792.4842
2026-02-18,1395.6047,3638.5383,14799.5214
2026-02-25,1417.453,3635.506,14850.4927
2026-03-04,1417.9413,3636.2367,14862.2295
2026-03-11,1379.4337,3638.9328,14849.4735
2026-03-18,1353.0475,3638.2157,14865.806
2026-03-25,1365.0528,3643.0576,14906.3968
2026-04-01,1348.8928,3642.4356,14968.2262
2026-04-08,1310.1204,3646.6608,14942.0978
