Index,Index Membership,Regions,Sub-Regions,Country,Company Name,Company Description,Source Industry,FIT Industry,NACE Industry,ESI Survey Component,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
95,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Finecobank Banca Fineco,"Provides digital banking, brokerage, investment and wealth-management services.",Banking Services,Banking,Financial and insurance activities,SERV,,IT0000072170,BNGN9Z1,,,FBK,XMIL,Borsa Italiana,EUR
96,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Fincantieri,"Designs, manufactures and services commercial and naval vessels, with additional activities or exposure across offshore and defence technologies.","Machinery, Equipment & Components",Machinery,Manufacturing,,,"	IT0005599938",,,,FCT,,Borsa Italiana,
97,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Assicurazioni Generali,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across asset management and banking.",Insurance,Insurance,Financial and insurance activities,SERV,S40567190,IT0000062072,4056719,,,G,XMIL,Borsa Italiana,EUR
98,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Hera SpA,"Generates and supplies electricity and gas, with additional activities or exposure across water, waste-management and environmental services.",Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,IT0001250932,,,,HER,XMIL,Borsa Italiana,EUR
99,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Italgas SpA,Operates natural-gas distribution networks and related energy infrastructure services.,Natural Gas Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,IT0005211237,,,,IG,XMIL,Borsa Italiana,EUR
100,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Infrastrutture Wireless Italiane,Operates wireless communications infrastructure and related connectivity services.,Telecommunications Services,Telecommunications,Information and communication,SERV,,IT0005090300,BZ0P4R4,,,INW,XMIL,Borsa Italiana,EUR
101,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Intesa Sanpaolo,"Provides retail, corporate and investment banking services, with additional activities or exposure across asset management, private banking and insurance.",Banking Services,Banking,Financial and insurance activities,SERV,S40768368,IT0000072618,4076836,,,ISP,XMIL,Borsa Italiana,EUR
102,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Iveco Group NV,"Designs, manufactures and sells commercial vehicles, buses, powertrain systems and related mobility solutions, with additional activities or exposure across defence and financial services.","Machinery, Equipment & Components",Machinery,Manufacturing,INDU,,NL0015000LU4,,,,IVG,XMIL,Borsa Italiana,EUR
103,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Leonardo SpA,"Develops and supplies aerospace, defence, security and space technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,,IT0003856405,,,,LDO,XMIL,Borsa Italiana,EUR
104,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Lottomatica Group,"Operates betting, gaming and lottery platforms, with additional activities or exposure across online gaming and entertainment services.",Hotels & Entertainment Services,"Leisure, Hospitality & Travel","Arts, entertainment and recreation",,,IT0005541336,,,,LTMC,,Borsa Italiana,
105,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Mediobanca Banca Di Credito Finanz,"Provides corporate and investment banking services, with additional activities or exposure across consumer finance and wealth management.",Banking Services,Banking,Financial and insurance activities,SERV,S45748134,IT0000062957,4574813,,,MB,XMIL,Borsa Italiana,EUR
106,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Moncler,"Designs, manufactures and markets luxury apparel, outerwear and fashion accessories.",Textiles & Apparel,Textiles & Apparel,Manufacturing,INDU,,IT0004965148,BGLP232,,,MONC,XMIL,Borsa Italiana,EUR
107,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Nexi,"Develops payment technologies, digital banking infrastructure and financial technology services.",Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",SERV,,IT0005366767,BJ1F880,,,NEXI,XMIL,Borsa Italiana,EUR
108,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Prysmian,"Designs, manufactures and supplies energy and telecommunications cable systems and related technologies.","Machinery, Equipment & Components",Machinery,Manufacturing,INDU,,IT0004176001,B1W4V69,,,PRY,XMIL,Borsa Italiana,EUR
109,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Poste Italiane,"Provides postal, logistics, financial, payment and insurance services.",Freight & Logistics Services,Logistics,Transportation and storage,SERV,,IT0003796171,BYYN701,,,PST,XMIL,Borsa Italiana,EUR
110,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Ferrari Nv,"Designs, manufactures and markets luxury sports cars, with additional activities or exposure across financial services.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,,NL0011585146,BD6G507,,,RACE,XMIL,Borsa Italiana,EUR
111,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Recordati Industria Chimica E Farm,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across rare diseases.",Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,,IT0003828271,B07DRZ5,,,REC,XMIL,Borsa Italiana,EUR
112,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Saipem SpA,"Provides engineering, procurement, construction and drilling services, with additional activities or exposure across energy infrastructure.",Energy Equipment & Services,Energy Equipment & Services,Mining and quarrying,INDU,,IT0000068525,,,,SPM,XMIL,Borsa Italiana,EUR
113,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Snam,"Operates natural-gas transmission, storage, regasification and distribution infrastructure.",Energy Equipment & Services,Energy Equipment & Services,"Electricity, gas, steam and air conditioning supply",SERV,S72514706,IT0003153415,7251470,,,SRG,XMIL,Borsa Italiana,EUR
114,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Stellantis Nv,"Designs, manufactures and sells passenger and commercial vehicles, with additional activities or exposure across mobility and financial services.",Automobiles & Auto Parts,Automotive,Manufacturing,INDU,,NL00150001Q9,BMD8KX7,,,STLAM,XMIL,Borsa Italiana,EUR
115,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,STMicroelectronics NV,"Designs, manufactures and supplies semiconductors and related technologies, with additional activities or exposure across automotive, industrial and consumer electronics.",Semiconductors & Chip Technologies,Semiconductors,Manufacturing,INDU,,,,,,STMMI,XNYS,New York Stock Exchange,USD
116,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Tenaris Sa,"Produces and supplies steel tubular products and related industrial services, with additional activities or exposure across oil and gas infrastructure.",Energy Equipment & Services,Energy Equipment & Services,"Electricity, gas, steam and air conditioning supply",SERV,S75385153,LU0156801721,7538515,,,TEN,XMIL,Borsa Italiana,EUR
117,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Telecom Italia,"Provides telecommunications, broadband, mobile and digital connectivity services.",Telecommunications Services,Telecommunications,Information and communication,SERV,S76343946,IT0003497168,7634394,,,TIT,XMIL,Borsa Italiana,EUR
118,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Terna Rete Elettrica Nazionale,Operates electricity transmission infrastructure and related grid-management services.,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,IT0003242622,B01BN57,,,TRN,XMIL,Borsa Italiana,EUR
119,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Unicredit,"Provides retail, commercial and investment banking services, with additional activities or exposure across wealth management and insurance.",Banking Services,Banking,Financial and insurance activities,SERV,,IT0005239360,BYMXPS7,,,UCG,XMIL,Borsa Italiana,EUR
120,FTSE MIB,"Europe, The Middle East and Africa",Southern Europe,Italy,Unipol Gruppo SpA,"Provides retail and commercial banking services, with additional activities or exposure across mortgages, investment products and insurance.",Insurance,Insurance,Financial and insurance activities,SERV,,IT0004810054,,,,UNI,XMIL,Borsa Italiana,EUR
121,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Acs Actividades De Construccion Y,"Designs, constructs and operates infrastructure assets, with additional activities or exposure across engineering, renewable energy and concessions.",Construction & Engineering,Construction & Engineering,Construction,BUIL,,ES0167050915,B01FLQ6,,,ACS,BMEX,Bolsas y Mercados Espanoles,EUR
122,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Acerinox,Produces and distributes stainless-steel products and related industrial materials.,Metals & Mining,Mining,Mining and quarrying,INDU,,,,,,ACX,BMEX,Bolsas y Mercados Espanoles,EUR
123,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Aena Sme Sa,"Operates airports and related aviation, commercial and infrastructure services.",Transport Infrastructure,Transportation Infrastructure,Transportation and storage,SERV,,ES0105046009,BVRZ8L1,,,AENA,BMEX,Bolsas y Mercados Espanoles,EUR
124,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Amadeus It Group Sa,"Develops travel technology platforms, reservation systems and related digital services.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,ES0109067019,B3MSM28,,,AMS,BMEX,Bolsas y Mercados Espanoles,EUR
125,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Acciona Sa,"Develops, constructs and operates renewable-energy assets and infrastructure, with additional activities or exposure across engineering and water services.",Construction & Engineering,Construction & Engineering,Construction,BUIL,S55791073,ES0125220311,5579107,,,ANA,BMEX,Bolsas y Mercados Espanoles,EUR
126,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Corporacion Acciona Energias Renov,"Generates and supplies renewable electricity, with additional activities or exposure across energy infrastructure and industrial services.",Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,ES0105563003,BP7L895,,,ANE,BMEX,Bolsas y Mercados Espanoles,EUR
127,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Bilbao Vizcaya Argentaria Sa,"Provides retail, commercial and investment banking services, with additional activities or exposure across asset management, private banking and insurance.",Banking Services,Banking,Financial and insurance activities,SERV,S55019061,ES0113211835,5501906,,,BBVA,BMEX,Bolsas y Mercados Espanoles,EUR
128,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Bankinter,"Provides retail, commercial and consumer banking services, with additional activities or exposure across investment management.",Banking Services,Banking,Financial and insurance activities,SERV,,,,,,BKT,BMEX,Bolsas y Mercados Espanoles,EUR
129,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Caixabank Sa,"Provides retail, commercial and corporate banking services, with additional activities or exposure across insurance and investments.",Banking Services,Banking,Financial and insurance activities,SERV,,ES0140609019,B283W97,,,CABK,BMEX,Bolsas y Mercados Espanoles,EUR
130,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Cellnex Telecom Sa,Operates wireless telecommunications infrastructure and related connectivity services.,Telecommunications Services,Telecommunications,Information and communication,SERV,,ES0105066007,BX90C05,,,CLNX,BMEX,Bolsas y Mercados Espanoles,EUR
131,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Inmobiliaria Colonial,"Owns, develops and manages commercial real-estate assets, with additional activities or exposure across flexible office space.",Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,SERV,,,,,,COL,BMEX,Bolsas y Mercados Espanoles,EUR
132,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Endesa Sa,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across energy services.",Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S52717824,ES0130670112,5271782,,,ELE,BMEX,Bolsas y Mercados Espanoles,EUR
133,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Enagas Sa,"Operates natural-gas transmission, storage and regasification infrastructure.",Energy Equipment & Services,Energy Equipment & Services,"Electricity, gas, steam and air conditioning supply",SERV,S73830721,ES0130960018,7383072,,,ENG,BMEX,Bolsas y Mercados Espanoles,EUR
134,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Fluidra,"Designs, manufactures and supplies swimming-pool, wellness and water-treatment products.",Leisure Products,Leisure Products,Manufacturing,INDU,,,,,,FDR,BMEX,Bolsas y Mercados Espanoles,EUR
135,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Ferrovial Se,"Designs, constructs and operates transport and energy infrastructure, with additional activities or exposure across airports and mobility services.",Construction & Engineering,Construction & Engineering,Construction,BUIL,,NL0015001FS8,BRS7CF0,,,FER,BMEX,Bolsas y Mercados Espanoles,EUR
136,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Grifols Sa Class A,"Develops, manufactures and markets plasma-derived medicines, diagnostic technologies and related healthcare products.",Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,,ES0171996087,BYY3DX6,,,GRF,BMEX,Bolsas y Mercados Espanoles,EUR
137,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,International Airlines Group,"Provides passenger and cargo airline services, with additional activities or exposure across aircraft maintenance and loyalty programmes.",Passenger Transportation Services,Transportation,Transportation and storage,SERV,,,,,,IAG,BMEX,Bolsas y Mercados Espanoles,EUR
138,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Iberdrola Sa,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across renewable energy and energy infrastructure.",Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,ES0144580Y14,B288C92,,,IBE,BMEX,Bolsas y Mercados Espanoles,EUR
139,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Indra,"Provides consulting, digital transformation and technology services, with additional activities or exposure across defence, aerospace and air-traffic management.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,,,,,IDR,BMEX,Bolsas y Mercados Espanoles,EUR
140,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Industria De Diseno Textil Inditex,"Designs, manufactures and markets apparel, footwear, fashion accessories and home furnishings.",Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,SERV,,ES0148396007,BP9DL90,,,ITX,BMEX,Bolsas y Mercados Espanoles,EUR
141,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Logista,"Provides logistics, distribution and supply-chain services.",Freight & Logistics Services,Logistics,Transportation and storage,SERV,,,,,,LOG,BMEX,Bolsas y Mercados Espanoles,EUR
142,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Mapfre,"Provides insurance, reinsurance and related financial services, with additional activities or exposure across asset management.",Insurance,Insurance,Financial and insurance activities,SERV,,,,,,MAP,BMEX,Bolsas y Mercados Espanoles,EUR
143,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Merlin Properties,"Owns, develops and manages commercial real-estate assets.",Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,SERV,,,,,,MRL,BMEX,Bolsas y Mercados Espanoles,EUR
144,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,ArcelorMittal,"Produces steel and related metal products, with additional activities or exposure across iron-ore and coal mining.",Metals & Mining,Mining,Mining and quarrying,INDU,,,,,,MTS,BMEX,Bolsas y Mercados Espanoles,EUR
145,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Naturgy Energy Sa,"Generates, distributes and supplies electricity and gas, with additional activities or exposure across LNG and energy infrastructure.",Natural Gas Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S56504228,ES0116870314,5650422,,,NTGY,BMEX,Bolsas y Mercados Espanoles,EUR
146,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Puig,"Develops, manufactures and markets fragrances, cosmetics, beauty and personal-care products.",Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,SERV,,,,,,PUIG,,Bolsas y Mercados Espanoles,
147,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Redeia Corporacion Sa,Operates electricity transmission and telecommunications infrastructure.,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,ES0173093024,BD6FXN3,,,RED,BMEX,Bolsas y Mercados Espanoles,EUR
148,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Repsol Sa,"Explores, produces, refines and markets oil and natural gas, with additional activities or exposure across renewable energy and petrochemicals.",Oil & Gas,Oil & Gas,Mining and quarrying,INDU,S56693542,ES0173516115,5669354,,,REP,BMEX,Bolsas y Mercados Espanoles,EUR
149,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Laboratorios Rovi [es],"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across diagnostic technologies and contract manufacturing.",Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,,,,,,ROVI,BMEX,Bolsas y Mercados Espanoles,EUR
150,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Sabadell,"Provides retail, commercial and corporate banking services, with additional activities or exposure across wealth management and insurance.",Banking Services,Banking,Financial and insurance activities,SERV,,,,,,SAB,BMEX,Bolsas y Mercados Espanoles,EUR
151,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Sacyr,"Designs, constructs and operates infrastructure assets, with additional activities or exposure across concessions and water services.",Construction & Engineering,Construction & Engineering,Construction,BUIL,,,,,,SACYR,BMEX,Bolsas y Mercados Espanoles,EUR
152,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Santander Sa,"Provides retail, commercial and investment banking services, with additional activities or exposure across wealth management, insurance and digital payments.",Banking Services,Banking,Financial and insurance activities,SERV,S57059461,ES0113900J37,5705946,,,SAN,BMEX,Bolsas y Mercados Espanoles,EUR
153,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Solaria,"Develops, constructs and operates renewable-energy generation assets, with additional activities or exposure across solar technologies.",Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,,,,,SLR,BMEX,Bolsas y Mercados Espanoles,EUR
154,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Telefonica Sa,"Provides telecommunications, broadband, mobile and digital connectivity services, with additional activities or exposure across cybersecurity and digital technologies.",Telecommunications Services,Telecommunications,Information and communication,SERV,879382109,ES0178430E18,5732524,,,TEF,BMEX,Bolsas y Mercados Espanoles,EUR
155,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Unicaja,"Provides retail and commercial banking services, with additional activities or exposure across mortgages, investment products and insurance.",Banking Services,Banking,Financial and insurance activities,SERV,,,,,,UNI,BMEX,Bolsas y Mercados Espanoles,EUR
156,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Airtel Africa Plc,"Provides mobile telecommunications, broadband and mobile-money services.",Telecommunications Services,Telecommunications,Information and communication,,,GB00BKDRYJ47,BKDRYJ4,,,AAF,XLON,London Stock Exchange,GBP
157,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Anglo American Plc,"Produces copper, iron ore and related mining products, with additional activities or exposure across crop nutrients.",Metals & Mining,Mining,Mining and quarrying,,,GB00B1XZS820,B1XZS82,,,AAL,XLON,London Stock Exchange,GBP
158,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Abrdn Plc,"Provides asset-management, investment and related advisory services.",Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00BF8Q6K64,BF8Q6K6,,,ABDN,XLON,London Stock Exchange,GBP
159,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Associated British Foods Plc,"Produces and distributes food, ingredients and agricultural products, with additional activities or exposure across retail.",Food & Tobacco,Food & Beverage,Manufacturing,,S06731236,GB0006731235,673123,,,ABF,XLON,London Stock Exchange,GBP
160,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Admiral Group Plc,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across consumer finance.",Insurance,Insurance,Financial and insurance activities,,,GB00B02J6398,B02J639,,,ADM,XLON,London Stock Exchange,GBP
161,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alliance Witan,Provides investment management and diversified equity investment services.,Collective Investments,Investment Services,Financial and insurance activities,,,,,,,ALW,,London Stock Exchange,
162,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Antofagasta Plc,"Produces copper and related mining products, with additional activities or exposure across transport services.",Metals & Mining,Mining,Mining and quarrying,,S00456145,GB0000456144,45614,,,ANTO,XLON,London Stock Exchange,GBP
163,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Auto Trader Group Plc,Operates digital automotive marketplaces and related vehicle services.,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,,,GB00BVYVFW23,BVYVFW2,,,AUTO,XLON,London Stock Exchange,GBP
164,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Aviva Plc,"Provides insurance, wealth-management and retirement services, with additional activities or exposure across asset management.",Insurance,Insurance,Financial and insurance activities,,,GB00BPQY8M80,BPQY8M8,,,AV,XLON,London Stock Exchange,GBP
165,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Astrazeneca Plc,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology and vaccines.",Pharmaceuticals,Pharmaceuticals,Manufacturing,,S09895293,GB0009895292,989529,,91832,AZN,XNAS,Nasdaq Stock Market,USD
166,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bae Systems Plc,"Develops and supplies aerospace, defence, cybersecurity and security technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,,S02634947,GB0002634946,263494,,,BA,XLON,London Stock Exchange,GBP
167,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Babcock International Group Plc,"Provides defence engineering, aerospace and critical infrastructure services.",Aerospace & Defense,Aerospace & Defense,Manufacturing,,S09697038,GB0009697037,969703,,,BAB,XLON,London Stock Exchange,GBP
168,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Barclays Plc,"Provides retail, corporate and investment banking services, with additional activities or exposure across wealth management.",Banking Services,Banking,Financial and insurance activities,,S31348659,GB0031348658,3134865,,,BARC,XLON,London Stock Exchange,GBP
169,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,British American Tobacco Plc,"Develops, manufactures and markets tobacco, nicotine and related consumer products.",Food & Tobacco,Food & Beverage,Manufacturing,,S02875805,GB0002875804,287580,,,BATS,XLON,London Stock Exchange,GBP
170,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tritax Big Box Reit Plc,"Owns, develops and manages logistics and industrial real-estate assets.",Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,,GB00BG49KP99,BG49KP9,,,BBOX,XLON,London Stock Exchange,GBP
171,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Beazley Plc,"Provides insurance, reinsurance and specialist risk-management services.",Insurance,Insurance,Financial and insurance activities,,,GB00BYQ0JC66,BYQ0JC6,,,BEZ,XLON,London Stock Exchange,GBP
172,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bank Of Georgia Group Plc,"Provides retail, commercial and investment banking services, with additional activities or exposure across digital financial services.",Banking Services,Banking,Financial and insurance activities,,,GB00BF4HYT85,BF4HYT8,,,BGEO,XLON,London Stock Exchange,GBP
173,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,British Land Reit Plc,"Owns, develops and manages commercial and mixed-use real-estate assets.",Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,S01367010,GB0001367019,136701,,,BLND,XLON,London Stock Exchange,GBP
174,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bunzl,"Distributes industrial, healthcare, retail and consumer support products and services.",Industrial Distributors,Industrial Distribution,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,GB00B0744B38,B0744B3,,,BNZL,XLON,London Stock Exchange,GBP
175,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bp Plc,"Explores, produces, refines and markets oil and natural gas, with additional activities or exposure across renewable energy, hydrogen and electric mobility.",Oil & Gas,Oil & Gas,Mining and quarrying,,S07980592,GB0007980591,798059,,,BP,XLON,London Stock Exchange,GBP
176,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Burberry Group Plc,"Designs, manufactures and markets luxury apparel, accessories and related fashion products.",Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,,S31743008,GB0031743007,3174300,,,BRBY,XLON,London Stock Exchange,GBP
177,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bt Group Plc,"Provides telecommunications, broadband, mobile and digital connectivity services, with additional activities or exposure across cybersecurity and managed services.",Telecommunications Services,Telecommunications,Information and communication,,S30913578,GB0030913577,3091357,,,BT-A,XLON,London Stock Exchange,GBP
178,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Barratt Redrow,Develops and constructs residential properties and related real-estate projects.,Homebuilding & Construction Supplies,Homebuilding & Residential Development,Construction,,,,,,,BTRW,,London Stock Exchange,
179,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Computacenter Plc,"Provides technology infrastructure, digital transformation and managed IT services.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,,,GB00BV9FP302,BV9FP30,,,CCC,XLON,London Stock Exchange,GBP
180,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Coca Cola Europacific Partners Plc,"Produces, markets and distributes non-alcoholic beverages.",Beverages,Food & Beverage,Manufacturing,,,GB00BDCPN049,BYQQ3P5,,1650107,CCEP,XNAS,Nasdaq Stock Market,USD
181,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Coca Cola Hbc Ag,"Produces, markets and distributes non-alcoholic beverages.",Beverages,Food & Beverage,Manufacturing,,,CH0198251305,B9895B7,,,CCH,XLON,London Stock Exchange,GBP
182,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Centrica Plc,"Generates, supplies and trades energy, with additional activities or exposure across energy infrastructure and services.",Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",,,GB00B033F229,B033F22,,,CNA,XLON,London Stock Exchange,GBP
183,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Compass Group Plc,"Provides food, catering and support services across commercial, healthcare, education and public-sector markets.",Hotels & Entertainment Services,"Leisure, Hospitality & Travel",Accommodation and food service activities,,,GB00BD6K4575,BD6K457,,,CPG,XLON,London Stock Exchange,GBP
184,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Croda International Plc,"Develops and supplies specialty chemicals and related technologies, with additional activities or exposure across life sciences and consumer products.",Chemicals,Chemicals,Manufacturing,,,GB00BJFFLV09,BJFFLV0,,,CRDA,XLON,London Stock Exchange,GBP
185,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Convatec Group Plc,"Develops and supplies medical devices, products and related healthcare technologies.",Medical Devices & Supplies,Medical Devices,Manufacturing,,,GB00BD3VFW73,BD3VFW7,,,CTEC,XLON,London Stock Exchange,GBP
186,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Dcc Plc,"Distributes energy products and technology solutions, with additional activities or exposure across energy mobility.",Consumer Goods Conglomerates,Diversified Consumer Goods,Manufacturing,,,IE0002424939,242493,,,DCC,XLON,London Stock Exchange,GBP
187,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Diageo Plc,Produces and distributes premium alcoholic beverages.,Beverages,Food & Beverage,Manufacturing,,S02374007,GB0002374006,237400,,,DGE,XLON,London Stock Exchange,GBP
