Index,Index Membership,Regions,Sub-Regions,Country,Company Name,Source Industry,FIT Industry,NACE Industry,ESI Survey Component,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
125,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Acciona Sa,Construction & Engineering,Construction & Engineering,Construction,BUIL,S55791073,ES0125220311,5579107,,,ANA,BMEX,Bolsas y Mercados Espanoles,EUR
126,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Corporacion Acciona Energias Renov,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,ES0105563003,BP7L895,,,ANE,BMEX,Bolsas y Mercados Espanoles,EUR
127,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Bilbao Vizcaya Argentaria Sa,Banking Services,Banking,Financial and insurance activities,SERV,S55019061,ES0113211835,5501906,,,BBVA,BMEX,Bolsas y Mercados Espanoles,EUR
128,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Bankinter,Banking Services,Banking,Financial and insurance activities,SERV,,,,,,BKT,BMEX,Bolsas y Mercados Espanoles,EUR
129,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Caixabank Sa,Banking Services,Banking,Financial and insurance activities,SERV,,ES0140609019,B283W97,,,CABK,BMEX,Bolsas y Mercados Espanoles,EUR
130,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Cellnex Telecom Sa,Telecommunications Services,Telecommunications,Information and communication,SERV,,ES0105066007,BX90C05,,,CLNX,BMEX,Bolsas y Mercados Espanoles,EUR
131,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Inmobiliaria Colonial,Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,SERV,,,,,,COL,BMEX,Bolsas y Mercados Espanoles,EUR
132,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Endesa Sa,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S52717824,ES0130670112,5271782,,,ELE,BMEX,Bolsas y Mercados Espanoles,EUR
133,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Enagas Sa,Energy Equipment & Services,Energy Equipment & Services,"Electricity, gas, steam and air conditioning supply",SERV,S73830721,ES0130960018,7383072,,,ENG,BMEX,Bolsas y Mercados Espanoles,EUR
134,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Fluidra,Leisure Products,Leisure Products,Manufacturing,INDU,,,,,,FDR,BMEX,Bolsas y Mercados Espanoles,EUR
135,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Ferrovial Se,Construction & Engineering,Construction & Engineering,Construction,BUIL,,NL0015001FS8,BRS7CF0,,,FER,BMEX,Bolsas y Mercados Espanoles,EUR
136,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Grifols Sa Class A,Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,,ES0171996087,BYY3DX6,,,GRF,BMEX,Bolsas y Mercados Espanoles,EUR
137,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,International Airlines Group,Passenger Transportation Services,Transportation,Transportation and storage,SERV,,,,,,IAG,BMEX,Bolsas y Mercados Espanoles,EUR
138,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Iberdrola Sa,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,ES0144580Y14,B288C92,,,IBE,BMEX,Bolsas y Mercados Espanoles,EUR
139,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Indra,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,,,,,IDR,BMEX,Bolsas y Mercados Espanoles,EUR
140,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Industria De Diseno Textil Inditex,Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,SERV,,ES0148396007,BP9DL90,,,ITX,BMEX,Bolsas y Mercados Espanoles,EUR
141,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Logista,Freight & Logistics Services,Logistics,Transportation and storage,SERV,,,,,,LOG,BMEX,Bolsas y Mercados Espanoles,EUR
142,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Mapfre,Insurance,Insurance,Financial and insurance activities,SERV,,,,,,MAP,BMEX,Bolsas y Mercados Espanoles,EUR
143,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Merlin Properties,Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,SERV,,,,,,MRL,BMEX,Bolsas y Mercados Espanoles,EUR
144,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,ArcelorMittal,Metals & Mining,Mining,Mining and quarrying,INDU,,,,,,MTS,BMEX,Bolsas y Mercados Espanoles,EUR
145,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Naturgy Energy Sa,Natural Gas Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,S56504228,ES0116870314,5650422,,,NTGY,BMEX,Bolsas y Mercados Espanoles,EUR
146,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Puig,Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,SERV,,,,,,PUIG,,Bolsas y Mercados Espanoles,
147,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Redeia Corporacion Sa,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,ES0173093024,BD6FXN3,,,RED,BMEX,Bolsas y Mercados Espanoles,EUR
148,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Repsol Sa,Oil & Gas,Oil & Gas,Mining and quarrying,INDU,S56693542,ES0173516115,5669354,,,REP,BMEX,Bolsas y Mercados Espanoles,EUR
149,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Laboratorios Rovi [es],Pharmaceuticals,Pharmaceuticals,Manufacturing,INDU,,,,,,ROVI,BMEX,Bolsas y Mercados Espanoles,EUR
150,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Sabadell,Banking Services,Banking,Financial and insurance activities,SERV,,,,,,SAB,BMEX,Bolsas y Mercados Espanoles,EUR
151,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Sacyr,Construction & Engineering,Construction & Engineering,Construction,BUIL,,,,,,SACYR,BMEX,Bolsas y Mercados Espanoles,EUR
152,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Santander Sa,Banking Services,Banking,Financial and insurance activities,SERV,S57059461,ES0113900J37,5705946,,,SAN,BMEX,Bolsas y Mercados Espanoles,EUR
153,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Solaria,Electrical Utilities & IPPs,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,,,,,SLR,BMEX,Bolsas y Mercados Espanoles,EUR
154,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Telefonica Sa,Telecommunications Services,Telecommunications,Information and communication,SERV,879382109,ES0178430E18,5732524,,,TEF,BMEX,Bolsas y Mercados Espanoles,EUR
155,IBEX 35,"Europe, The Middle East and Africa",Southern Europe,Spain,Unicaja,Banking Services,Banking,Financial and insurance activities,SERV,,,,,,UNI,BMEX,Bolsas y Mercados Espanoles,EUR
156,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Airtel Africa Plc,Telecommunications Services,Telecommunications,Information and communication,,,GB00BKDRYJ47,BKDRYJ4,,,AAF,XLON,London Stock Exchange,GBP
157,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Anglo American Plc,Metals & Mining,Mining,Mining and quarrying,,,GB00B1XZS820,B1XZS82,,,AAL,XLON,London Stock Exchange,GBP
158,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Abrdn Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00BF8Q6K64,BF8Q6K6,,,ABDN,XLON,London Stock Exchange,GBP
159,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Associated British Foods Plc,Food & Tobacco,Food & Beverage,Manufacturing,,S06731236,GB0006731235,673123,,,ABF,XLON,London Stock Exchange,GBP
160,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Admiral Group Plc,Insurance,Insurance,Financial and insurance activities,,,GB00B02J6398,B02J639,,,ADM,XLON,London Stock Exchange,GBP
161,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Alliance Witan,Collective Investments,Investment Services,Financial and insurance activities,,,,,,,ALW,,London Stock Exchange,
162,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Antofagasta Plc,Metals & Mining,Mining,Mining and quarrying,,S00456145,GB0000456144,45614,,,ANTO,XLON,London Stock Exchange,GBP
163,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Auto Trader Group Plc,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,,,GB00BVYVFW23,BVYVFW2,,,AUTO,XLON,London Stock Exchange,GBP
164,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Aviva Plc,Insurance,Insurance,Financial and insurance activities,,,GB00BPQY8M80,BPQY8M8,,,AV,XLON,London Stock Exchange,GBP
165,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Astrazeneca Plc,Pharmaceuticals,Pharmaceuticals,Manufacturing,,S09895293,GB0009895292,989529,,91832,AZN,XNAS,Nasdaq Stock Market,USD
166,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bae Systems Plc,Aerospace & Defense,Aerospace & Defense,Manufacturing,,S02634947,GB0002634946,263494,,,BA,XLON,London Stock Exchange,GBP
167,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Babcock International Group Plc,Aerospace & Defense,Aerospace & Defense,Manufacturing,,S09697038,GB0009697037,969703,,,BAB,XLON,London Stock Exchange,GBP
168,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Barclays Plc,Banking Services,Banking,Financial and insurance activities,,S31348659,GB0031348658,3134865,,,BARC,XLON,London Stock Exchange,GBP
169,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,British American Tobacco Plc,Food & Tobacco,Food & Beverage,Manufacturing,,S02875805,GB0002875804,287580,,,BATS,XLON,London Stock Exchange,GBP
170,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tritax Big Box Reit Plc,Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,,GB00BG49KP99,BG49KP9,,,BBOX,XLON,London Stock Exchange,GBP
171,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Beazley Plc,Insurance,Insurance,Financial and insurance activities,,,GB00BYQ0JC66,BYQ0JC6,,,BEZ,XLON,London Stock Exchange,GBP
172,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bank Of Georgia Group Plc,Banking Services,Banking,Financial and insurance activities,,,GB00BF4HYT85,BF4HYT8,,,BGEO,XLON,London Stock Exchange,GBP
173,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,British Land Reit Plc,Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,S01367010,GB0001367019,136701,,,BLND,XLON,London Stock Exchange,GBP
174,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bunzl,Industrial Distributors,Industrial Distribution,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,GB00B0744B38,B0744B3,,,BNZL,XLON,London Stock Exchange,GBP
175,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bp Plc,Oil & Gas,Oil & Gas,Mining and quarrying,,S07980592,GB0007980591,798059,,,BP,XLON,London Stock Exchange,GBP
176,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Burberry Group Plc,Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,,S31743008,GB0031743007,3174300,,,BRBY,XLON,London Stock Exchange,GBP
177,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Bt Group Plc,Telecommunications Services,Telecommunications,Information and communication,,S30913578,GB0030913577,3091357,,,BT-A,XLON,London Stock Exchange,GBP
178,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Barratt Redrow,Homebuilding & Construction Supplies,Homebuilding & Residential Development,Construction,,,,,,,BTRW,,London Stock Exchange,
179,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Computacenter Plc,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,,,GB00BV9FP302,BV9FP30,,,CCC,XLON,London Stock Exchange,GBP
180,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Coca Cola Europacific Partners Plc,Beverages,Food & Beverage,Manufacturing,,,GB00BDCPN049,BYQQ3P5,,1650107,CCEP,XNAS,Nasdaq Stock Market,USD
181,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Coca Cola Hbc Ag,Beverages,Food & Beverage,Manufacturing,,,CH0198251305,B9895B7,,,CCH,XLON,London Stock Exchange,GBP
182,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Centrica Plc,Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",,,GB00B033F229,B033F22,,,CNA,XLON,London Stock Exchange,GBP
183,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Compass Group Plc,Hotels & Entertainment Services,"Leisure, Hospitality & Travel",Accommodation and food service activities,,,GB00BD6K4575,BD6K457,,,CPG,XLON,London Stock Exchange,GBP
184,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Croda International Plc,Chemicals,Chemicals,Manufacturing,,,GB00BJFFLV09,BJFFLV0,,,CRDA,XLON,London Stock Exchange,GBP
185,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Convatec Group Plc,Medical Devices & Supplies,Medical Devices,Manufacturing,,,GB00BD3VFW73,BD3VFW7,,,CTEC,XLON,London Stock Exchange,GBP
186,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Dcc Plc,Consumer Goods Conglomerates,Diversified Consumer Goods,Manufacturing,,,IE0002424939,242493,,,DCC,XLON,London Stock Exchange,GBP
187,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Diageo Plc,Beverages,Food & Beverage,Manufacturing,,S02374007,GB0002374006,237400,,,DGE,XLON,London Stock Exchange,GBP
188,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Diploma Plc,"Machinery, Equipment & Components",Machinery,Manufacturing,,S01826635,GB0001826634,182663,,,DPLM,XLON,London Stock Exchange,GBP
189,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Endeavour Mining,Metals & Mining,Mining,Mining and quarrying,,,GB00BL6K5J42,BL6K5J4,,,EDV,XLON,London Stock Exchange,GBP
190,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Entain Plc,Hotels & Entertainment Services,"Leisure, Hospitality & Travel","Arts, entertainment and recreation",,,IM00B5VQMV65,B5VQMV6,,,ENT,XLON,London Stock Exchange,GBP
191,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Experian Plc,Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",,,GB00B19NLV48,B19NLV4,,,EXPN,XLON,London Stock Exchange,GBP
192,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,F&C Investment Trust Plc,Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,GB0003466074,,,,FCIT,XLON,London Stock Exchange,GBP
193,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fresnillo Plc,Metals & Mining,Mining,Mining and quarrying,,,GB00B2QPKJ12,,,,FRES,XLON,London Stock Exchange,GBP
194,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Games Workshop Group Plc,Leisure Products,Leisure Products,Manufacturing,,S03718475,GB0003718474,371847,,,GAW,XLON,London Stock Exchange,GBP
195,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Glencore Plc,Metals & Mining,Mining,Mining and quarrying,,,JE00B4T3BW64,B4T3BW6,,,GLEN,XLON,London Stock Exchange,GBP
196,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Glaxosmithkline,Pharmaceuticals,Pharmaceuticals,Manufacturing,,,GB00BN7SWP63,BN7SWP6,,,GSK,XLON,London Stock Exchange,GBP
197,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Halma Plc,Electronic Components & Systems,Electronics,Manufacturing,,S04052072,GB0004052071,405207,,,HLMA,XLON,London Stock Exchange,GBP
198,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Haleon Plc,Pharmaceuticals,Pharmaceuticals,Manufacturing,,,GB00BMX86B70,BMX86B7,,,HLN,XLON,London Stock Exchange,GBP
199,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hsbc Holdings Plc,Banking Services,Banking,Financial and insurance activities,,S05405287,GB0005405286,540528,,,HSBA,XLON,London Stock Exchange,GBP
200,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hiscox Ltd,Insurance,Insurance,Financial and insurance activities,,G4593F138,BMG4593F1389,BVZHXQ9,,,HSX,XLON,London Stock Exchange,GBP
201,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Howden Joinery Group Plc,Residential Construction & Materials,Construction Materials & Building Products,Construction,,S05576814,GB0005576813,557681,,,HWDN,XLON,London Stock Exchange,GBP
202,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,International Airlines Group Sa,Passenger Transportation Services,Transportation,Transportation and storage,,,ES0177542018,,,,IAG,XLON,London Stock Exchange,GBP
203,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Icg Enterprise Trust,Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,,,,,ICG,XLON,London Stock Exchange,GBP
204,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ig Group Holdings Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00B06QFB75,B06QFB7,,,IGG,XLON,London Stock Exchange,GBP
205,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intercontinental Hotels Group Plc,Hotels & Entertainment Services,"Leisure, Hospitality & Travel",Accommodation and food service activities,,,GB00BHJYC057,BHJYC05,,,IHG,XLON,London Stock Exchange,GBP
206,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,3I Group Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00B1YW4409,B1YW440,,,III,XLON,London Stock Exchange,GBP
207,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Imperial Brands Plc,Food & Tobacco,Food & Beverage,Manufacturing,,S04544920,GB0004544929,454492,,,IMB,XLON,London Stock Exchange,GBP
208,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Imi Plc,"Machinery, Equipment & Components",Machinery,Manufacturing,,,GB00BGLP8L22,BGLP8L2,,,IMI,XLON,London Stock Exchange,GBP
209,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Informa Plc,Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",,,GB00BMJ6DW54,BMJ6DW5,,,INF,XLON,London Stock Exchange,GBP
210,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Investec Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00B17BBQ50,B17BBQ5,,,INVP,XLON,London Stock Exchange,GBP
211,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intertek Group Plc,Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",,S31638364,GB0031638363,3163836,,,ITRK,XLON,London Stock Exchange,GBP
212,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jd Sports Fashion Plc,Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,GB00BM8Q5M07,BM8Q5M0,,,JD,XLON,London Stock Exchange,GBP
213,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Kingfisher Plc,Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,,S33195215,GB0033195214,3319521,,,KGF,XLON,London Stock Exchange,GBP
214,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Land Securities Group Reit Plc,Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,,GB00BYW0PQ60,BYW0PQ6,,,LAND,XLON,London Stock Exchange,GBP
215,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Legal And General Group Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,S05603998,GB0005603997,560399,,,LGEN,XLON,London Stock Exchange,GBP
216,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lloyds Banking Group Plc,Banking Services,Banking,Financial and insurance activities,,S08706129,GB0008706128,870612,,,LLOY,XLON,London Stock Exchange,GBP
217,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Londonmetric Property Reit Plc,Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,,GB00B4WFW713,B4WFW71,,,LMP,XLON,London Stock Exchange,GBP
218,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,London Stock Exchange Group Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00B0SWJX34,B0SWJX3,,,LSEG,XLON,London Stock Exchange,GBP
219,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Marks And Spencer Group Plc,Food & Drug Retailing,Food Retail,Accommodation and food service activities,,S31274897,GB0031274896,3127489,,,MKS,XLON,London Stock Exchange,GBP
220,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,M&G Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00BKFB1C65,BKFB1C6,,,MNG,XLON,London Stock Exchange,GBP
221,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Melrose Industries Plc,Aerospace & Defense,Aerospace & Defense,Manufacturing,,,GB00BNGDN821,BNGDN82,,,MRO,XLON,London Stock Exchange,GBP
222,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Metlen Energy & Metals,Multiline Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",,,,,,,MTLN,,London Stock Exchange,
223,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,National Grid Plc,Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",,,GB00BDR05C01,BDR05C0,,,NG,XLON,London Stock Exchange,GBP
224,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Natwest Group Plc,Banking Services,Banking,Financial and insurance activities,,,GB00BM8PJY71,BM8PJY7,,,NWG,XLON,London Stock Exchange,GBP
225,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Next Plc,Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,,S32089864,GB0032089863,3208986,,,NXT,XLON,London Stock Exchange,GBP
226,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Polar Capital Technology Trust,Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,,,,,PCT,XLON,London Stock Exchange,GBP
227,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Prudential Plc,Insurance,Insurance,Financial and insurance activities,,S07099542,GB0007099541,709954,,,PRU,XLON,London Stock Exchange,GBP
228,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pershing Square Holdings,Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,,,,,PSH,XLON,London Stock Exchange,GBP
229,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Persimmon Plc,Residential Construction & Materials,Homebuilding & Residential Development,Construction,,S06825384,GB0006825383,682538,,,PSN,XLON,London Stock Exchange,GBP
230,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pearson Plc,Media & Publishing,Media,Information and communication,,S06776082,GB0006776081,677608,,,PSON,XLON,London Stock Exchange,GBP
231,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Relx Plc,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,,,GB00B2B0DG97,B2B0DG9,,,REL,XLON,London Stock Exchange,GBP
232,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rio Tinto Plc,Metals & Mining,Mining,Mining and quarrying,,S07188758,GB0007188757,718875,,,RIO,XLON,London Stock Exchange,GBP
233,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Reckitt Benckiser Group Plc,Consumer & Household Products,Household Products,Manufacturing,,,GB00B24CGK77,B24CGK7,,,RKT,XLON,London Stock Exchange,GBP
234,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rolls-Royce Holdings Plc,Aerospace & Defense,Aerospace & Defense,Manufacturing,,,GB00B63H8491,B63H849,,,RR,XLON,London Stock Exchange,GBP
235,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rentokil Initial Plc,Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",,,GB00B082RF11,B082RF1,,,RTO,XLON,London Stock Exchange,GBP
236,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sainsbury(J) Plc,Food & Drug Retailing,Food Retail,Accommodation and food service activities,,,GB00B019KW72,B019KW7,,,SBRY,XLON,London Stock Exchange,GBP
237,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Standard Life,Insurance,Insurance,Financial and insurance activities,,,,,,,SDLF,,London Stock Exchange,
238,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Schroders Plc,Investment & Securities Firms,Investment Services,Financial and insurance activities,,,GB00BP9LHF23,BP9LHF2,,,SDR,XLON,London Stock Exchange,GBP
239,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sage Group Plc,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,,,GB00B8C3BL03,B8C3BL0,,,SGE,XLON,London Stock Exchange,GBP
240,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Segro Reit Plc,Real Estate Investment Trusts (REITs),Real Estate Investment Trusts (REITs),Real estate activities,,,GB00B5ZN1N88,B5ZN1N8,,,SGRO,XLON,London Stock Exchange,GBP
241,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Shell Plc,Oil & Gas,Oil & Gas,Mining and quarrying,,,GB00BP6MXD84,BP6MXD8,,,SHEL,XLON,London Stock Exchange,GBP
242,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smiths Group Plc,Consumer Goods Conglomerates,Diversified Consumer Goods,Manufacturing,,,GB00B1WY2338,B1WY233,,,SMIN,XLON,London Stock Exchange,GBP
243,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Scottish Mortgage Investment Trust,Pooled Investment Vehicles,Investment Services,Financial and insurance activities,,,GB00BLDYK618,,,,SMT,XLON,London Stock Exchange,GBP
244,FTSE 100,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smith And Nephew Plc,Medical Devices & Supplies,Medical Devices,Manufacturing,,S09223207,GB0009223206,922320,,,SN,XLON,London Stock Exchange,GBP
