Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
121,US-112,S&P 500,,Nasdaq 100,Americas,North America,United States,CSGP,"Costar Group, Inc.","CoStar Group, Inc is a diversified company across consumer or industrial sectors.",1998,"District of Columbia,  United States",https://www.costargroup.com,https://en.wikipedia.org/wiki/costar_group,https://x.com/costargroup,7389,"Business Services, Nec",53,Real Estate And Rental And Leasing,531,Real Estate,5311,Lessors Of Real Estate,53119,Lessors Of Other Real Estate Property ,531190,Lessors Of Other Real Estate Property 
122,US-113,S&P 500,,Nasdaq 100,Americas,North America,United States,CSX,Csx Corporation,CSX Corporation is a transportation company,1978,"Florida,  United States",https://www.csx.com/,https://en.wikipedia.org/wiki/csx_corp.,https://x.com/csx,4011,"Railroads, Line-Haul Operating",48-49,Transportation And Warehousing,482,Rail Transportation,4821,Rail Transportation,48211,Rail Transportation,482111,Line-Haul Railroads 
123,US-114,S&P 500,,Nasdaq 100,Americas,North America,United States,CTAS,Cintas Corporation,Cintas Corporation develops uniform programs using fabric,1986,"Ohio,  United States",http://www.cintas.com,https://en.wikipedia.org/wiki/cintas_corporation,https://x.com/cintascorp,2320,"Men'S & Boys' Furnishgs, Work Clothg, & Allied Garments",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56149,Other Business Support Services,561499,All Other Business Support Services 
124,US-115,S&P 500,,,Americas,North America,United States,CTLT,"Catalent, Inc.","Catalent, Inc is a diversified company across consumer or industrial sectors.",2007,"New Jersey,  United States",http://www.catalent.com/,https://en.wikipedia.org/wiki/catalent,https://x.com/CatalentPharma,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
125,US-116,S&P 500,,,Americas,North America,United States,CTRA,Coterra Energy Inc.,Coterra Energy Inc is active in the energy sector.,1989,"Texas,  United States",https://www.coterra.com,https://en.wikipedia.org/wiki/coterra,https://x.com/coterraenergy,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
126,US-117,S&P 500,,Nasdaq 100,Americas,North America,United States,CTSH,Cognizant Technology Solutions Corporation,Cognizant Technology Solutions Corporation is a professional services company,1988,"New Jersey,  United States",https://www.cognizant.com/,https://en.wikipedia.org/wiki/cognizant_technology_solutions,https://x.com/cognizant,7371,Computer Programming Services,54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
127,US-118,S&P 500,,,Americas,North America,United States,CTVA,"Corteva, Inc.","Corteva, Inc is a diversified company across consumer or industrial sectors.",2018,"Indiana,  United States",http://corteva.com/,https://en.wikipedia.org/wiki/corteva,https://x.com/cortevaus,100,Agricultural Production-Crops,11,"Agriculture, Forestry, Fishing And Hunting",115,Support Activities For Agriculture And Forestry,1151,Support Activities For Crop Production,11511,Support Activities For Crop Production,115112,"Soil Preparation, Planting, And Cultivating "
128,US-119,S&P 500,,,Americas,North America,United States,CVS,Cvs Health Corporation,"CVS Health Corporation, together with its subsidiaries, is a diversified health solutions company",1996,"Rhode Island,  United States",http://www.cvshealth.com/,https://en.wikipedia.org/wiki/cvs_health,https://x.com/cvshealth,5912,Drug Stores And Proprietary Stores,62,Health Care And Social Assistance,621,Ambulatory Health Care Services,6213,Offices Of Other Health Practitioners,62139,Offices Of All Other Health Practitioners,621399,Offices Of All Other Miscellaneous Health Practitioners 
129,US-120,S&P 500,DJIA,,Americas,North America,United States,CVX,Chevron Corporation,Chevron Corporation is an integrated energy company,1926,"California,  United States",https://www.chevron.com/,https://en.wikipedia.org/wiki/chevron_corp.,https://x.com/chevron,2911,Petroleum Refining,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
131,US-122,S&P 500,,,Americas,North America,United States,D,"Dominion Energy, Inc.","Dominion Energy, Inc is active in the energy sector.",1983,"Virginia,  United States",http://www.dominionenergy.com/,https://en.wikipedia.org/wiki/dominion_energy,https://x.com/dominionenergy,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
132,US-123,S&P 500,,,Americas,North America,United States,DAL,"Delta Air Lines, Inc.","Delta Air Lines, Inc. operates in the airline or transportation sector.",1967,"Georgia,  United States",http://www.delta.com/,https://en.wikipedia.org/wiki/delta_air_lines_inc.,https://x.com/delta,4512,"Air Transportation, Scheduled",48-49,Transportation And Warehousing,481,Air Transportation,4811,Scheduled Air Transportation,48111,Scheduled Air Transportation,481111,Scheduled Passenger Air Transportation 
133,US-124,S&P 500,,Nasdaq 100,Americas,North America,United States,DASH,"DoorDash, Inc.","DoorDash, Inc. operates technology platforms that facilitate local commerce through the DoorDash and Wolt Marketplaces, offering merchants logistics, order fulfilment, digital storefronts, advertising, and white-label delivery services. It supports global operations in over 30 countries and offers consumer subscription programmes such as DashPass and Wolt+.",2013,"California,  United States","	doordash.com",https://en.wikipedia.org/wiki/DoorDash,,7389,"Services-Business Services, Nec",51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
134,US-125,S&P 500,,,Americas,North America,United States,DAY,Dayforce,"Dayforce, Inc. offers cloud-based human capital management software, delivering integrated solutions for HR, payroll, workforce management, benefits, and talent intelligence.",2013,"Minnesota,  United States","	dayforce.com",https://en.wikipedia.org/wiki/Dayforce,,7372,Services-Prepackaged Software,53,Real Estate And Rental And Leasing,541,"Professional, Scientific, And Technical Services",5412,"Accounting, Tax Preparation, Bookkeeping, And Payroll Services",54121,"Accounting, Tax Preparation, Bookkeeping, And Payroll Services",541214,Payroll Services 
135,US-126,S&P 500,,,Americas,North America,United States,DD,"Dupont De Nemours, Inc.","DuPont de Nemours, Inc is a diversified company across consumer or industrial sectors.",2015,"Delaware,  United States",http://www.dupont.com/,https://en.wikipedia.org/wiki/dupont_de_nemours_inc,https://x.com/dupont_news,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",31-33,Manufacturing,325,Chemical Manufacturing,3252,"Resin, Synthetic Rubber, And Artificial And Synthetic Fibers And Filaments Manufacturing",32521,Resin And Synthetic Rubber Manufacturing,325211,Plastics Material And Resin Manufacturing 
136,US-127,S&P 500,,Nasdaq 100,Americas,North America,United States,DDOG,"Datadog, Inc.","Datadog, Inc is a diversified company across consumer or industrial sectors.",2010,"New York,  United States",https://www.datadoghq.com,https://en.wikipedia.org/wiki/Datadog,https://x.com/datadoghq,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
137,US-128,S&P 500,,,Americas,North America,United States,DE,Deere & Company,"Deere & Company is engaged in the delivery of agricultural, construction, and forestry equipment",1958,"Illinois,  United States",http://www.deere.com,https://en.wikipedia.org/wiki/deere_%26_co.,https://x.com/johndeere,3523,Farm Machinery & Equipment,31-33,Manufacturing,333,Machinery Manufacturing,3331,"Agriculture, Construction, And Mining Machinery Manufacturing",33311,Agricultural Implement Manufacturing,333111,Farm Machinery And Equipment Manufacturing 
138,US-129,S&P 500,,,Americas,North America,United States,DECK,Deckers Brands,"Deckers Outdoor Corporation designs and markets performance-driven and lifestyle footwear and apparel under brands such as UGG, HOKA, and Teva, operating through direct-to-consumer and wholesale channels globally.",1993,"California,  United States","	deckers.com",https://en.wikipedia.org/wiki/Deckers_Brands,,3021,Rubber & Plastics Footwear,31-33,Manufacturing,316,Leather And Allied Product Manufacturing,3162,Footwear Manufacturing,31621,Footwear Manufacturing,316210,Footwear Manufacturing 
139,US-130,S&P 500,,,Americas,North America,United States,DELL,Dell Technologies,"Dell Technologies Inc. delivers infrastructure and client solutions for enterprise and consumer markets, spanning AI, multi-cloud, data storage, and personal computing through its ISG and CSG segments.",2013,"Texas,  United States","	dell.com",https://en.wikipedia.org/wiki/Dell_Technologies,https://x.com/DellTech,3571,Electronic Computers,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33422,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing,334220,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing
140,US-131,S&P 500,,,Americas,North America,United States,DG,Dollar General Corporation,Dollar General Corporation is a discount retailer,1998,"Tennessee,  United States",https://www.dollargeneral.com/,https://en.wikipedia.org/wiki/dollar_general,https://x.com/dollargeneral,5331,Variety Stores,44-45,Retail Trade,452,General Merchandise Stores ,4523,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",45231,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",452319,All Other General Merchandise Stores 
141,US-132,S&P 500,,,Americas,North America,United States,DGX,Quest Diagnostics Incorporated,Quest Diagnostics Incorporated is a provider of diagnostic information services,1996,"New Jersey,  United States",http://www.questdiagnostics.com/,https://en.wikipedia.org/wiki/quest_diagnostics,https://x.com/questdx,8071,Medical Laboratories,62,Health Care And Social Assistance,621,Ambulatory Health Care Services,6215,Medical And Diagnostic Laboratories,62151,Medical And Diagnostic Laboratories,621511,Medical Laboratories 
142,US-133,S&P 500,,,Americas,North America,United States,DHI,"D.R. Horton, Inc.","D.R. Horton, Inc. is a diversified company across consumer or industrial sectors.",1991,"Texas,  United States",https://www.drhorton.com/,https://en.wikipedia.org/wiki/d._r._horton,https://x.com/drhorton,1531,Operative Builders,23,Construction,236,Construction Of Buildings,2361,Residential Building Construction,23611,Residential Building Construction,236116,New Multifamily Housing Construction (Except For-Sale Builders) 
143,US-134,S&P 500,,,Americas,North America,United States,DHR,Danaher Corporation,"Danaher Corporation designs, manufactures and markets professional, medical, industrial, and commercial products and services",1986,"District of Columbia,  United States",http://www.danaher.com/,https://en.wikipedia.org/wiki/danaher_corp.,https://x.com/danahercorp,3823,"Industrial Instruments For Measurement, Display, And Control",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334513,"Instruments And Related Products Manufacturing For Measuring, Displaying, And Controlling Industrial Process Variables "
144,US-135,S&P 500,DJIA,,Americas,North America,United States,DIS,The Walt Disney Company,The Walt Disney Company is a worldwide entertainment company,2018,"California,  United States",https://www.thewaltdisneycompany.com/,https://en.wikipedia.org/wiki/the_walt_disney_company,https://x.com/disney,7990,Miscellaneous Amusement & Recreation,51,Information,512,Motion Picture And Sound Recording Industries,5121,Motion Picture And Video Industries,51211,Motion Picture And Video Production,512110,Motion Picture And Video Production 
145,US-136,S&P 500,,,Americas,North America,United States,DLR,"Digital Realty Trust, Inc.","Digital Realty Trust, Inc is a diversified company across consumer or industrial sectors.",2004,"Texas,  United States",http://www.digitalrealty.com/,https://en.wikipedia.org/wiki/digital_realty_trust,https://x.com/digitalrealty,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
146,US-137,S&P 500,,,Americas,North America,United States,DLTR,"Dollar Tree, Inc.","Dollar Tree, Inc is a diversified company across consumer or industrial sectors.",2008,"Virginia,  United States",https://www.dollartree.com/,https://en.wikipedia.org/wiki/dollar_tree,https://x.com/dollartree,5331,Variety Stores,44-45,Retail Trade,452,General Merchandise Stores ,4523,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",45231,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",452319,All Other General Merchandise Stores 
147,US-138,S&P 500,,,Americas,North America,United States,DOC,Healthpeak Properties,"Healthpeak Properties, Inc. is a healthcare-focused REIT that owns and manages lab facilities, outpatient medical buildings, and retirement communities across the United States.",2022,"Colorado,  United States","	www.healthpeak.com",https://en.wikipedia.org/wiki/Healthpeak_Properties,,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
148,US-139,S&P 500,,,Americas,North America,United States,DOV,Dover Corporation,"Dover Corporation is a manufacturer and solutions provider delivering equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services",1947,"Illinois,  United States",http://www.dovercorporation.com/,https://en.wikipedia.org/wiki/dover_corporation,https://x.com/dovercorp,3530,"Construction, Mining & Materials Handling Machinery & Equip",31-33,Manufacturing,333,Machinery Manufacturing,3339,Other General Purpose Machinery Manufacturing,33399,All Other General Purpose Machinery Manufacturing,333999,All Other Miscellaneous General Purpose Machinery Manufacturing 
149,US-140,S&P 500,,,Americas,North America,United States,DOW,Dow Inc.,Dow Inc is a diversified company across consumer or industrial sectors.,2018,"Michigan,  United States",https://www.dow.com/,https://en.wikipedia.org/wiki/dow_inc.,https://x.com/DowNewsroom,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",31-33,Manufacturing,325,Chemical Manufacturing,3252,"Resin, Synthetic Rubber, And Artificial And Synthetic Fibers And Filaments Manufacturing",32521,Resin And Synthetic Rubber Manufacturing,325211,Plastics Material And Resin Manufacturing 
150,US-141,S&P 500,,,Americas,North America,United States,DPZ,"Domino'S Pizza, Inc.","Domino'S Pizza, Inc. is a diversified company across consumer or industrial sectors.",2002,"Michigan,  United States",http://www.dominos.com/,https://en.wikipedia.org/wiki/domino%27s_pizza,https://x.com/dominos,5140,Wholesale-Groceries & Related Products,72,Accommodation And Food Services,722,Food Services And Drinking Places,7225,Restaurants And Other Eating Places,72251,Restaurants And Other Eating Places,722513,Limited-Service Restaurants 
151,US-142,S&P 500,,,Americas,North America,United States,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc is a diversified company across consumer or industrial sectors.",1995,"Florida,  United States",https://www.darden.com/,https://en.wikipedia.org/wiki/darden_restaurants,https://x.com/darden,5812,Eating Places,72,Accommodation And Food Services,722,Food Services And Drinking Places,7225,Restaurants And Other Eating Places,72251,Restaurants And Other Eating Places,722511,Full-Service Restaurants 
152,US-143,S&P 500,,,Americas,North America,United States,DTE,Dte Energy Company,"DTE Energy Company is a diversified energy company, which is involved in the development and management of energy-related businesses and services nationwide",1995,"Michigan,  United States",http://newlook.dteenergy.com/,https://en.wikipedia.org/wiki/dte_energy_co.,https://x.com/dte_energy,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
153,US-144,S&P 500,,,Americas,North America,United States,DUK,Duke Energy Corporation,Duke Energy Corporation is an energy company,2005,"North Carolina,  United States",http://www.duke-energy.com/,https://en.wikipedia.org/wiki/duke_energy,https://x.com/dukeenergy,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
154,US-145,S&P 500,,,Americas,North America,United States,DVA,Davita Inc.,DaVita Inc is a diversified company across consumer or industrial sectors.,1994,"Colorado,  United States",http://www.davita.com/,https://en.wikipedia.org/wiki/davita_inc.,https://x.com/davita,8090,"Misc Health & Allied Services, Nec",62,Health Care And Social Assistance,621,Ambulatory Health Care Services,6214,Outpatient Care Centers,62149,Other Outpatient Care Centers,621492,Kidney Dialysis Centers 
155,US-146,S&P 500,,,Americas,North America,United States,DVN,Devon Energy Corporation,Devon Energy Corporation is an independent energy company,1999,"Oklahoma,  United States",https://www.devonenergy.com/,https://en.wikipedia.org/wiki/devon_energy,https://x.com/devonenergy,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
156,US-147,S&P 500,,Nasdaq 100,Americas,North America,United States,DXCM,"Dexcom, Inc.","DexCom, Inc is a diversified company across consumer or industrial sectors.",1999,"California,  United States",http://www.dexcom.com/,https://en.wikipedia.org/wiki/dexcom,https://x.com/dexcom,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
157,US-148,S&P 500,,Nasdaq 100,Americas,North America,United States,EA,Electronic Arts Inc.,Electronic Arts Inc is a diversified company across consumer or industrial sectors.,1991,"California,  United States",https://www.ea.com/,https://en.wikipedia.org/wiki/electronic_arts,https://x.com/ea,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
158,US-149,S&P 500,,,Americas,North America,United States,EBAY,Ebay Inc.,eBay Inc is a diversified company across consumer or industrial sectors.,1998,"California,  United States",https://www.ebayinc.com/,https://en.wikipedia.org/wiki/ebay_inc.,https://x.com/ebay,7389,"Business Services, Nec",44-45,Retail Trade,454,Nonstore Retailers ,4541,Electronic Shopping And Mail-Order Houses ,45411,Electronic Shopping And Mail-Order Houses ,454110,Electronic Shopping And Mail-Order Houses 
159,US-150,S&P 500,,,Americas,North America,United States,ECL,Ecolab Inc.,Ecolab Inc is a diversified company across consumer or industrial sectors.,1924,"Minnesota,  United States",http://www.ecolab.com,https://en.wikipedia.org/wiki/ecolab_inc.,https://x.com/ecolab,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",31-33,Manufacturing,325,Chemical Manufacturing,3256,"Soap, Cleaning Compound, And Toilet Preparation Manufacturing",32561,Soap And Cleaning Compound Manufacturing,325611,Soap And Other Detergent Manufacturing 
160,US-151,S&P 500,,,Americas,North America,United States,ED,"Consolidated Edison, Inc.","Consolidated Edison, Inc is a diversified company across consumer or industrial sectors.",1997,"New York,  United States",http://www.conedison.com/,https://en.wikipedia.org/wiki/consolidated_edison,https://x.com/conedison,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221118,Other Electric Power Generation 
161,US-152,S&P 500,,,Americas,North America,United States,EFX,Equifax Inc.,Equifax Inc is a diversified company across consumer or industrial sectors.,1913,"Georgia,  United States",http://www.equifax.com/,https://en.wikipedia.org/wiki/equifax_inc.,https://x.com/equifax,7320,"Consumer Credit Reporting, Collection Agencies",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56145,Credit Bureaus,561450,Credit Bureaus
162,US-153,S&P 500,,,Americas,North America,United States,EG,"Everest Group, Ltd.","Everest Group, Ltd is a diversified company across consumer or industrial sectors.",1999,"Hamilton,  Bermuda",https://www.everestglobal.com/,https://en.wikipedia.org/wiki/Everest_Group,https://x.com/EverestGroup,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
163,US-154,S&P 500,,,Americas,North America,United States,EIX,Edison International,"Edison International is the holding company of Southern California Edison Company (SCE) and Edison Energy Group, Inc (Edison Energy Group)",1987,"California,  United States",http://www.edison.com/,https://en.wikipedia.org/wiki/edison_int%27l,https://x.com/edisonintl,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
164,US-155,S&P 500,,,Americas,North America,United States,EL,The Estee Lauder Companies Inc.,The Estee Lauder Companies Inc is a diversified company across consumer or industrial sectors.,1976,"New York,  United States",https://www.elcompanies.co.uk/,https://en.wikipedia.org/wiki/est%c3%a9e_lauder_companies,https://x.com/esteelauder,2844,"Perfumes, Cosmetics & Other Toilet Preparations",31-33,Manufacturing,325,Chemical Manufacturing,3256,"Soap, Cleaning Compound, And Toilet Preparation Manufacturing",32562,Toilet Preparation Manufacturing,325620,Toilet Preparation Manufacturing
165,US-156,S&P 500,,,Americas,North America,United States,ELV,"Elevance Health, Inc.","Elevance Health, Inc operates in healthcare or pharmaceuticals.",2001,"Indiana,  United States",https://www.elevancehealth.com,https://en.wikipedia.org/wiki/elevance_health,https://x.com/elevancehealth,6324,Hospital & Medical Service Plans,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524114,Direct Health And Medical Insurance Carriers 
167,US-158,S&P 500,,,Americas,North America,United States,EMR,Emerson Electric Co.,Emerson Electric Co is a diversified company across consumer or industrial sectors.,1890,"Missouri,  United States",http://www.emerson.com/,https://en.wikipedia.org/wiki/emerson_electric_company,https://x.com/emerson_news,3600,Electronic & Other Electrical Equipment (No Computer Equip),31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3359,Other Electrical Equipment And Component Manufacturing,33599,All Other Electrical Equipment And Component Manufacturing,335999,All Other Miscellaneous Electrical Equipment And Component Manufacturing 
169,US-160,S&P 500,,,Americas,North America,United States,EOG,"Eog Resources, Inc.","EOG Resources, Inc is a diversified company across consumer or industrial sectors.",1985,"Texas,  United States",https://www.eogresources.com/,https://en.wikipedia.org/wiki/eog_resources,,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
170,US-161,S&P 500,,,Americas,North America,United States,EPAM,"Epam Systems, Inc.","EPAM Systems, Inc provides technology or software solutions.",2002,"Pennsylvania,  United States",https://www.epam.com,https://en.wikipedia.org/wiki/epam_systems,https://x.com/epamsystems,7371,Computer Programming Services,54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
171,US-162,S&P 500,,,Americas,North America,United States,EQIX,"Equinix, Inc.","Equinix, Inc is a diversified company across consumer or industrial sectors.",1998,"California,  United States",http://www.equinix.com/,https://en.wikipedia.org/wiki/equinix,https://x.com/equinix,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
172,US-163,S&P 500,,,Americas,North America,United States,EQR,Equity Residential,Equity Residential is a real estate investment trust,1992,"Illinois,  United States",http://www.equityapartments.com/,https://en.wikipedia.org/wiki/equity_residential,https://x.com/equityres,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
173,US-164,S&P 500,,,Americas,North America,United States,EQT,Eqt Corporation,EQT Corporation is a natural gas producer with operations focused on the Marcellus and Utica Shales of the Appalachian Basin,2008,"Pennsylvania,  United States",https://www.eqt.com,https://en.wikipedia.org/wiki/eqt,https://x.com/eqtcorp,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
174,US-165,S&P 500,,,Americas,North America,United States,ERIE,Erie Indemnity,"Erie Indemnity Company serves as attorney-in-fact for the Erie Insurance Exchange, administering policy, claims, and investment operations for a portfolio of property, casualty, and life insurance subsidiaries.",1925,"Pennsylvania,  United States","	erieinsurance.com",https://en.wikipedia.org/wiki/Erie_Insurance_Group,https://x.com/erie_insurance,6411,Insurance Agents Brokers & Services,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages ,524210,Insurance Agencies And Brokerages 
175,US-166,S&P 500,,,Americas,North America,United States,ES,Eversource Energy,Eversource Energy is a utility holding company that is engaged in the energy delivery business through its subsidiaries,1927,"Massachusetts,  United States",http://www.eversource.com/,https://en.wikipedia.org/wiki/eversource_energy,https://x.com/eversourcecorp,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
176,US-167,S&P 500,,,Americas,North America,United States,ESS,"Essex Property Trust, Inc.","Essex Property Trust, Inc is a diversified company across consumer or industrial sectors.",1994,"California,  United States",http://www.essexapartmenthomes.com/,"https://en.wikipedia.org/wiki/essex_property_trust,_inc.",,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
177,IE-23,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,ETN,Eaton Corporation Public Limited Company,Eaton Corporation plc is a power management company,2012,"Dublin,  Ireland",http://www.eaton.com/,https://en.wikipedia.org/wiki/eaton_corporation,https://x.com/eatoncorp,3590,Misc Industrial & Commercial Machinery & Equipment,31-33,Manufacturing,333,Machinery Manufacturing,3339,Other General Purpose Machinery Manufacturing,33399,All Other General Purpose Machinery Manufacturing,333999,All Other Miscellaneous General Purpose Machinery Manufacturing 
178,US-168,S&P 500,,,Americas,North America,United States,ETR,Entergy Corporation,Entergy Corporation is an integrated energy company engaged in electric power production and retail distribution operations,1992,"Louisiana,  United States",http://www.entergy.com/,https://en.wikipedia.org/wiki/entergy_corp.,https://x.com/entergy,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221113,Nuclear Electric Power Generation 
179,US-169,S&P 500,,,Americas,North America,United States,EVRG,"Evergy, Inc.","Evergy, Inc is a diversified company across consumer or industrial sectors.",2017,"Missouri,  United States",http://www.evergyinc.com/,https://en.wikipedia.org/wiki/evergy,https://x.com/evergypower,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
180,US-170,S&P 500,,,Americas,North America,United States,EW,Edwards Lifesciences Corporation,Edwards Lifesciences Corporation is a manufacturer of heart valve systems and repair products used to replace or repair a patient's diseased or defective heart valve,1999,"California,  United States",http://www.edwards.com/,https://en.wikipedia.org/wiki/edwards_lifesciences,https://x.com/edwardslifesci,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339113,Surgical Appliance And Supplies Manufacturing 
181,US-171,S&P 500,,Nasdaq 100,Americas,North America,United States,EXC,Exelon Corporation,Exelon Corporation is an energy delivery company,1999,"Illinois,  United States",http://www.exeloncorp.com/,https://en.wikipedia.org/wiki/exelon_corp.,https://x.com/exelon,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
