Index,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
142,S&P 500,,,Americas,North America,United States,DGX,Quest Diagnostics Incorporated,"Quest Diagnostics Incorporated provides diagnostic testing products, technologies and services.",1996,"New Jersey,  United States",http://www.questdiagnostics.com/,https://en.wikipedia.org/wiki/quest_diagnostics,https://x.com/questdx,8071,Medical Laboratories,62,Health Care And Social Assistance,621,Ambulatory Health Care Services,6215,Medical And Diagnostic Laboratories,62151,Medical And Diagnostic Laboratories,621511,Medical Laboratories 
143,S&P 500,,,Americas,North America,United States,DHI,"D.R. Horton, Inc.","D.R. Horton, Inc. provides construction, engineering and infrastructure-related services.",1991,"Texas,  United States",https://www.drhorton.com/,https://en.wikipedia.org/wiki/d._r._horton,https://x.com/drhorton,1531,Operative Builders,23,Construction,236,Construction Of Buildings,2361,Residential Building Construction,23611,Residential Building Construction,236116,New Multifamily Housing Construction (Except For-Sale Builders) 
144,S&P 500,,,Americas,North America,United States,DHR,Danaher Corporation,"Danaher Corporation develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across diagnostics.",1986,"District of Columbia,  United States",http://www.danaher.com/,https://en.wikipedia.org/wiki/danaher_corp.,https://x.com/danahercorp,3823,"Industrial Instruments For Measurement, Display, And Control",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334513,"Instruments And Related Products Manufacturing For Measuring, Displaying, And Controlling Industrial Process Variables "
145,S&P 500,DJIA,,Americas,North America,United States,DIS,The Walt Disney Company,"The Walt Disney Company creates, distributes or operates media and entertainment products and services.",2018,"California,  United States",https://www.thewaltdisneycompany.com/,https://en.wikipedia.org/wiki/the_walt_disney_company,https://x.com/disney,7990,Miscellaneous Amusement & Recreation,51,Information,512,Motion Picture And Sound Recording Industries,5121,Motion Picture And Video Industries,51211,Motion Picture And Video Production,512110,Motion Picture And Video Production 
146,S&P 500,,,Americas,North America,United States,DLR,"Digital Realty Trust, Inc.","Digital Realty Trust, Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across social media.",2004,"Texas,  United States",http://www.digitalrealty.com/,https://en.wikipedia.org/wiki/digital_realty_trust,https://x.com/digitalrealty,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
147,S&P 500,,,Americas,North America,United States,DLTR,"Dollar Tree, Inc.","Dollar Tree, Inc. designs, markets and sells apparel, accessories and luxury consumer products.",2008,"Virginia,  United States",https://www.dollartree.com/,https://en.wikipedia.org/wiki/dollar_tree,https://x.com/dollartree,5331,Variety Stores,44-45,Retail Trade,452,General Merchandise Stores ,4523,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",45231,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",452319,All Other General Merchandise Stores 
148,S&P 500,,,Americas,North America,United States,DOC,Healthpeak Properties,"Healthpeak Properties owns, develops, operates or finances real-estate assets.",2022,"Colorado,  United States","	www.healthpeak.com",https://en.wikipedia.org/wiki/Healthpeak_Properties,,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
149,S&P 500,,,Americas,North America,United States,DOV,Dover Corporation,"Dover Corporation develops or supplies renewable-energy generation, storage and related technologies.",1947,"Illinois,  United States",http://www.dovercorporation.com/,https://en.wikipedia.org/wiki/dover_corporation,https://x.com/dovercorp,3530,"Construction, Mining & Materials Handling Machinery & Equip",31-33,Manufacturing,333,Machinery Manufacturing,3339,Other General Purpose Machinery Manufacturing,33399,All Other General Purpose Machinery Manufacturing,333999,All Other Miscellaneous General Purpose Machinery Manufacturing 
150,S&P 500,,,Americas,North America,United States,DOW,Dow Inc.,"Dow Inc. develops and supplies chemicals, materials and related industrial products.",2018,"Michigan,  United States",https://www.dow.com/,https://en.wikipedia.org/wiki/dow_inc.,https://x.com/DowNewsroom,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",31-33,Manufacturing,325,Chemical Manufacturing,3252,"Resin, Synthetic Rubber, And Artificial And Synthetic Fibers And Filaments Manufacturing",32521,Resin And Synthetic Rubber Manufacturing,325211,Plastics Material And Resin Manufacturing 
151,S&P 500,,,Americas,North America,United States,DPZ,"Domino'S Pizza, Inc.","Domino'S Pizza, Inc. operates, franchises or supports restaurant and food-service businesses.",2002,"Michigan,  United States",http://www.dominos.com/,https://en.wikipedia.org/wiki/domino%27s_pizza,https://x.com/dominos,5140,Wholesale-Groceries & Related Products,72,Accommodation And Food Services,722,Food Services And Drinking Places,7225,Restaurants And Other Eating Places,72251,Restaurants And Other Eating Places,722513,Limited-Service Restaurants 
152,S&P 500,,,Americas,North America,United States,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc. operates, franchises or supports restaurant and food-service businesses.",1995,"Florida,  United States",https://www.darden.com/,https://en.wikipedia.org/wiki/darden_restaurants,https://x.com/darden,5812,Eating Places,72,Accommodation And Food Services,722,Food Services And Drinking Places,7225,Restaurants And Other Eating Places,72251,Restaurants And Other Eating Places,722511,Full-Service Restaurants 
153,S&P 500,,,Americas,North America,United States,DTE,Dte Energy Company,"Dte Energy Company develops or supplies renewable-energy generation, storage and related technologies.",1995,"Michigan,  United States",http://newlook.dteenergy.com/,https://en.wikipedia.org/wiki/dte_energy_co.,https://x.com/dte_energy,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
154,S&P 500,,,Americas,North America,United States,DUK,Duke Energy Corporation,"Duke Energy Corporation generates, transmits or distributes electricity.",2005,"North Carolina,  United States",http://www.duke-energy.com/,https://en.wikipedia.org/wiki/duke_energy,https://x.com/dukeenergy,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
155,S&P 500,,,Americas,North America,United States,DVA,Davita Inc.,"Davita Inc. provides healthcare delivery, administration or related support services.",1994,"Colorado,  United States",http://www.davita.com/,https://en.wikipedia.org/wiki/davita_inc.,https://x.com/davita,8090,"Misc Health & Allied Services, Nec",62,Health Care And Social Assistance,621,Ambulatory Health Care Services,6214,Outpatient Care Centers,62149,Other Outpatient Care Centers,621492,Kidney Dialysis Centers 
156,S&P 500,,,Americas,North America,United States,DVN,Devon Energy Corporation,"Devon Energy Corporation explores for, produces or supplies oil, natural gas and related energy products.",1999,"Oklahoma,  United States",https://www.devonenergy.com/,https://en.wikipedia.org/wiki/devon_energy,https://x.com/devonenergy,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
157,S&P 500,,Nasdaq 100,Americas,North America,United States,DXCM,"Dexcom, Inc.","Dexcom, Inc. develops and supplies medical devices, equipment and related technologies.",1999,"California,  United States",http://www.dexcom.com/,https://en.wikipedia.org/wiki/dexcom,https://x.com/dexcom,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
158,S&P 500,,Nasdaq 100,Americas,North America,United States,EA,Electronic Arts Inc.,Electronic Arts Inc. develops and sells consumer electronic devices and related technologies.,1991,"California,  United States",https://www.ea.com/,https://en.wikipedia.org/wiki/electronic_arts,https://x.com/ea,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
159,S&P 500,,,Americas,North America,United States,EBAY,Ebay Inc.,"Ebay Inc. operates ecommerce platforms and related digital retail services, with additional activities or exposure across payments.",1998,"California,  United States",https://www.ebayinc.com/,https://en.wikipedia.org/wiki/ebay_inc.,https://x.com/ebay,7389,"Business Services, Nec",44-45,Retail Trade,454,Nonstore Retailers ,4541,Electronic Shopping And Mail-Order Houses ,45411,Electronic Shopping And Mail-Order Houses ,454110,Electronic Shopping And Mail-Order Houses 
160,S&P 500,,,Americas,North America,United States,ECHO,EchoStar,"EchoStar provides telecommunications networks, connectivity and related services.",1980,"Colorado, United States",https://www.echostar.com/,https://en.wikipedia.org/wiki/EchoStar,https://x.com/echostar,4899,"Communications Services, Not Elsewhere Classified",51,Information,517,Telecommunications,5174,Satellite Telecommunications,51741,Satellite Telecommunications,517410,Satellite Telecommunications
161,S&P 500,,,Americas,North America,United States,ECL,Ecolab Inc.,"Ecolab Inc. provides accommodation, travel or related hospitality services.",1924,"Minnesota,  United States",http://www.ecolab.com,https://en.wikipedia.org/wiki/ecolab_inc.,https://x.com/ecolab,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",31-33,Manufacturing,325,Chemical Manufacturing,3256,"Soap, Cleaning Compound, And Toilet Preparation Manufacturing",32561,Soap And Cleaning Compound Manufacturing,325611,Soap And Other Detergent Manufacturing 
162,S&P 500,,,Americas,North America,United States,ED,"Consolidated Edison, Inc.","Consolidated Edison, Inc. generates, transmits or distributes electricity.",1997,"New York,  United States",http://www.conedison.com/,https://en.wikipedia.org/wiki/consolidated_edison,https://x.com/conedison,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221118,Other Electric Power Generation 
163,S&P 500,,,Americas,North America,United States,EFX,Equifax Inc.,"Equifax Inc. provides consulting, advisory and other professional services, with additional activities or exposure across employment services.",1913,"Georgia,  United States",http://www.equifax.com/,https://en.wikipedia.org/wiki/equifax_inc.,https://x.com/equifax,7320,"Consumer Credit Reporting, Collection Agencies",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56145,Credit Bureaus,561450,Credit Bureaus
164,S&P 500,,,Americas,North America,United States,EG,"Everest Group, Ltd.","Everest Group, Ltd. provides insurance, risk-transfer and related financial services.",1999,"Hamilton,  Bermuda",https://www.everestglobal.com/,https://en.wikipedia.org/wiki/Everest_Group,https://x.com/EverestGroup,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
165,S&P 500,,,Americas,North America,United States,EIX,Edison International,"Edison International develops or supplies renewable-energy generation, storage and related technologies.",1987,"California,  United States",http://www.edison.com/,https://en.wikipedia.org/wiki/edison_int%27l,https://x.com/edisonintl,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
166,S&P 500,,,Americas,North America,United States,EL,The Estee Lauder Companies Inc.,"The Estee Lauder Companies Inc. designs, markets and sells apparel, accessories and luxury consumer products.",1976,"New York,  United States",https://www.elcompanies.co.uk/,https://en.wikipedia.org/wiki/est%c3%a9e_lauder_companies,https://x.com/esteelauder,2844,"Perfumes, Cosmetics & Other Toilet Preparations",31-33,Manufacturing,325,Chemical Manufacturing,3256,"Soap, Cleaning Compound, And Toilet Preparation Manufacturing",32562,Toilet Preparation Manufacturing,325620,Toilet Preparation Manufacturing
167,S&P 500,,,Americas,North America,United States,ELV,"Elevance Health, Inc.","Elevance Health, Inc. provides healthcare delivery, administration or related support services.",2001,"Indiana,  United States",https://www.elevancehealth.com,https://en.wikipedia.org/wiki/elevance_health,https://x.com/elevancehealth,6324,Hospital & Medical Service Plans,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524114,Direct Health And Medical Insurance Carriers 
168,S&P 500,,,Americas,North America,United States,EME,Emcor,"Emcor provides construction, engineering and infrastructure-related services.",1994,"Connecticut,  United States",http://emcorgroup.com/,https://en.wikipedia.org/wiki/Emcor,,1731,Electrical Work,23,Construction,236,Construction Of Buildings,2361,Residential Building Construction,23611,Residential Building Construction,236116,New Multifamily Housing Construction (Except For-Sale Builders) 
169,S&P 500,,,Americas,North America,United States,EMR,Emerson Electric Co.,"Emerson Electric Co. designs and supplies machinery, equipment and systems for industrial customers.",1890,"Missouri,  United States",http://www.emerson.com/,https://en.wikipedia.org/wiki/emerson_electric_company,https://x.com/emerson_news,3600,Electronic & Other Electrical Equipment (No Computer Equip),31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3359,Other Electrical Equipment And Component Manufacturing,33599,All Other Electrical Equipment And Component Manufacturing,335999,All Other Miscellaneous Electrical Equipment And Component Manufacturing 
170,S&P 500,,,Americas,North America,United States,EOG,"Eog Resources, Inc.","Eog Resources, Inc. explores for, produces or supplies oil, natural gas and related energy products.",1985,"Texas,  United States",https://www.eogresources.com/,https://en.wikipedia.org/wiki/eog_resources,,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
171,S&P 500,,,Americas,North America,United States,EQIX,"Equinix, Inc.","Equinix, Inc. owns or operates data-centre real estate and related digital infrastructure.",1998,"California,  United States",http://www.equinix.com/,https://en.wikipedia.org/wiki/equinix,https://x.com/equinix,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
172,S&P 500,,,Americas,North America,United States,EQR,Equity Residential,"Equity Residential owns, develops, operates or finances real-estate assets.",1992,"Illinois,  United States",http://www.equityapartments.com/,https://en.wikipedia.org/wiki/equity_residential,https://x.com/equityres,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
173,S&P 500,,,Americas,North America,United States,EQT,Eqt Corporation,"Eqt Corporation explores for, produces or supplies oil, natural gas and related energy products.",2008,"Pennsylvania,  United States",https://www.eqt.com,https://en.wikipedia.org/wiki/eqt,https://x.com/eqtcorp,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
174,S&P 500,,,Americas,North America,United States,ERIE,Erie Indemnity,"Erie Indemnity provides insurance, risk-transfer and related financial services, with additional activities or exposure across investment management.",1925,"Pennsylvania,  United States","	erieinsurance.com",https://en.wikipedia.org/wiki/Erie_Insurance_Group,https://x.com/erie_insurance,6411,Insurance Agents Brokers & Services,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages ,524210,Insurance Agencies And Brokerages 
175,S&P 500,,,Americas,North America,United States,ES,Eversource Energy,"Eversource Energy distributes natural gas and provides related utility services, with additional activities or exposure across water utilities.",1927,"Massachusetts,  United States",http://www.eversource.com/,https://en.wikipedia.org/wiki/eversource_energy,https://x.com/eversourcecorp,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
176,S&P 500,,,Americas,North America,United States,ESS,"Essex Property Trust, Inc.","Essex Property Trust, Inc. owns, develops, operates or finances real-estate assets.",1994,"California,  United States",http://www.essexapartmenthomes.com/,"https://en.wikipedia.org/wiki/essex_property_trust,_inc.",,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
177,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,ETN,Eaton Corporation Public Limited Company,"Eaton Corporation Public Limited Company develops and supplies electrical equipment, power-management products and related systems.",2012,"Dublin,  Ireland",http://www.eaton.com/,https://en.wikipedia.org/wiki/eaton_corporation,https://x.com/eatoncorp,3590,Misc Industrial & Commercial Machinery & Equipment,31-33,Manufacturing,333,Machinery Manufacturing,3339,Other General Purpose Machinery Manufacturing,33399,All Other General Purpose Machinery Manufacturing,333999,All Other Miscellaneous General Purpose Machinery Manufacturing 
178,S&P 500,,,Americas,North America,United States,ETR,Entergy Corporation,Entergy Corporation distributes natural gas and provides related utility services.,1992,"Louisiana,  United States",http://www.entergy.com/,https://en.wikipedia.org/wiki/entergy_corp.,https://x.com/entergy,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221113,Nuclear Electric Power Generation 
179,S&P 500,,,Americas,North America,United States,EVRG,"Evergy, Inc.","Evergy, Inc. generates, transmits or distributes electricity.",2017,"Missouri,  United States",http://www.evergyinc.com/,https://en.wikipedia.org/wiki/evergy,https://x.com/evergypower,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
180,S&P 500,,,Americas,North America,United States,EW,Edwards Lifesciences Corporation,"Edwards Lifesciences Corporation develops and supplies medical devices, equipment and related technologies.",1999,"California,  United States",http://www.edwards.com/,https://en.wikipedia.org/wiki/edwards_lifesciences,https://x.com/edwardslifesci,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339113,Surgical Appliance And Supplies Manufacturing 
181,S&P 500,,Nasdaq 100,Americas,North America,United States,EXC,Exelon Corporation,"Exelon Corporation generates, transmits or distributes electricity.",1999,"Illinois,  United States",http://www.exeloncorp.com/,https://en.wikipedia.org/wiki/exelon_corp.,https://x.com/exelon,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
182,S&P 500,,,Americas,North America,United States,EXE,Expand Energy,"Expand Energy explores for, produces or supplies oil, natural gas and related energy products.",1996,"Oklahoma,  United States","	expandenergy.com",https://en.wikipedia.org/wiki/Expand_Energy,,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
183,S&P 500,,,Americas,North America,United States,EXPD,"Expeditors International Of Washington, Inc","Expeditors International Of Washington, Inc provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across insurance and capital markets.",1979,"Washington,  United States",http://www.expeditors.com/,https://en.wikipedia.org/wiki/expeditors_international,,4731,Arrangement Of Transportation Of Freight & Cargo,48-49,Transportation And Warehousing,488,Support Activities For Transportation,4885,Freight Transportation Arrangement,48851,Freight Transportation Arrangement,488510,Freight Transportation Arrangement
184,S&P 500,,,Americas,North America,United States,EXPE,"Expedia Group, Inc.","Expedia Group, Inc. provides accommodation, travel or related hospitality services.",2005,"Washington,  United States",https://www.expediagroup.com/,https://en.wikipedia.org/wiki/expedia_group,https://x.com/expedia,4700,Transportation Services,56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5615,Travel Arrangement And Reservation Services,56151,Travel Agencies,561510,Travel Agencies
185,S&P 500,,,Americas,North America,United States,EXR,Extra Space Storage Inc.,"Extra Space Storage Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across insurance.",2004,"Utah,  United States",http://www.extraspace.com/,https://en.wikipedia.org/wiki/extra_space_storage,https://x.com/extraspace,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
186,S&P 500,,,Americas,North America,United States,F,Ford Motor Company,"Ford Motor Company designs, manufactures or supplies vehicles and automotive products.",1919,"Michigan,  United States",https://www.ford.co.uk/,https://en.wikipedia.org/wiki/ford_motor_company,https://x.com/ford,3711,Motor Vehicles & Passenger Car Bodies,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3361,Motor Vehicle Manufacturing,33611,Automobile And Light Duty Motor Vehicle Manufacturing,336111,Automobile Manufacturing 
187,S&P 500,,Nasdaq 100,Americas,North America,United States,FANG,"Diamondback Energy, Inc.","Diamondback Energy, Inc. explores for, produces or supplies oil, natural gas and related energy products.",2011,"Texas,  United States",https://ir.diamondbackenergy.com/,https://en.wikipedia.org/wiki/diamondback_energy,https://x.com/Diamondback_EP,1311,Crude Petroleum & Natural Gas,21,"Mining, Quarrying, And Oil And Gas Extraction",211,Oil And Gas Extraction,2111,Oil And Gas Extraction,21112,Crude Petroleum Extraction ,211120,Crude Petroleum Extraction 
188,S&P 500,,Nasdaq 100,Americas,North America,United States,FAST,Fastenal Company,"Fastenal Company designs and supplies machinery, equipment and systems for industrial customers.",1968,"Minnesota,  United States",https://www.fastenal.com/,https://en.wikipedia.org/wiki/fastenal_co,https://x.com/fastenalcompany,5200,"Building Materials, Hardware, Garden Supply",23,Construction,238,Specialty Trade Contractors,2382,Building Equipment Contractors,23829,Other Building Equipment Contractors,238290,Other Building Equipment Contractors 
189,S&P 500,,,Americas,North America,United States,FCX,Freeport-Mcmoran Inc.,"Freeport-Mcmoran Inc. produces, processes or supplies metals, minerals and related materials, with additional activities or exposure across refining.",1987,"Arizona,  United States",http://fcx.com/,https://en.wikipedia.org/wiki/freeport-mcmoran_inc.,https://x.com/fm_fcx,1000,Metal Mining,21,"Mining, Quarrying, And Oil And Gas Extraction",212,Mining (Except Oil And Gas),2122,Metal Ore Mining,21223,"Copper, Nickel, Lead, And Zinc Mining",212230,"Copper, Nickel, Lead, And Zinc Mining "
190,S&P 500,,,Americas,North America,United States,FDS,Factset Research Systems Inc.,"Factset Research Systems Inc. provides financial data, analytics, indices and related information services.",1984,"Connecticut,  United States",https://www.factset.com,https://en.wikipedia.org/wiki/factset,https://x.com/factset,7370,"Computer Programming, Data Processing, Etc.",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52399,All Other Financial Investment Activities ,523999,Miscellaneous Financial Investment Activities 
191,S&P 500,,,Americas,North America,United States,FDX,Fedex Corporation,"Fedex Corporation provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across ecommerce.",1997,"Tennessee,  United States",http://www.fedex.com/,https://en.wikipedia.org/wiki/fedex_corporation,https://x.com/fedex,4513,Air Courier Services,48-49,Transportation And Warehousing,492,Couriers And Messengers,4921,Couriers And Express Delivery Services,49211,Couriers And Express Delivery Services,492110,Couriers And Express Delivery Services
192,S&P 500,,,Americas,North America,United States,FDXF,FedEx Freight,"FedEx Freight provides freight, logistics, transportation or supply-chain services.",2001,"Tennessee, United States",https://www.fedex.com/en-us/shipping/freight.html,https://en.wikipedia.org/wiki/FedEx_Freight,,4513,Air Courier Services,48-49,Transportation And Warehousing,484,Truck Transportation,4841,General Freight Trucking,48412,"General Freight Trucking, Long-Distance",484122,"General Freight Trucking, Long-Distance, Less Than Truckload"
193,S&P 500,,,Americas,North America,United States,FE,Firstenergy Corp.,"Firstenergy Corp. generates, transmits or distributes electricity.",1996,"Ohio,  United States",http://www.firstenergycorp.com/,https://en.wikipedia.org/wiki/firstenergy_corp,https://x.com/firstenergycorp,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221111,Hydroelectric Power Generation 
194,,,Nasdaq 100,"Europe, The Middle East and Africa",Southern Europe,Spain,FER,Ferrovial SE,"Ferrovial SE develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across waste management.",1952,"Amsterdam, Netherlands","	www.ferrovial.com/en",https://en.wikipedia.org/wiki/Ferrovial,,1600,Heavy Construction Other Than Bldg Const - Contractors,23,CONSTRUCTION,237,HEAVY AND CIVIL ENGINEERING CONSTRUCTION,2373,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",23731,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION "
195,S&P 500,,,Americas,North America,United States,FFIV,"F5, Inc.","F5, Inc. provides cybersecurity software, platforms and related services.",1996,"Washington,  United States",https://www.f5.com/,https://en.wikipedia.org/wiki/f5_networks,https://x.com/f5,3576,Computer Communications Equipment,54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
196,S&P 500,,,Americas,North America,United States,FICO,Fair Isaac Corporation,"Fair Isaac Corporation provides consulting, advisory and other professional services.",1987,"Montana,  United States",https://www.fico.com,https://en.wikipedia.org/wiki/FICO,https://x.com/FICO,7389,"Business Services, Nec",51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
197,S&P 500,,,Americas,North America,United States,FIS,"Fidelity National Information Services, Inc.","Fidelity National Information Services, Inc. provides payment networks, processing technologies and related financial services, with additional activities or exposure across banking and capital markets.",2001,"Florida,  United States",https://www.fisglobal.com/,https://en.wikipedia.org/wiki/fidelity_national_information_services,https://x.com/fisglobal,7389,"Business Services, Nec",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
198,S&P 500,,,Americas,North America,United States,FISV,Fiserv,"Fiserv provides payment networks, processing technologies and related financial services, with additional activities or exposure across enterprise software.",1984,"Wisconsin, United States",https://www.fiserv.com/,https://en.wikipedia.org/wiki/Fiserv,https://x.com/fiserv,7374,Computer Processing And Data Preparation And Processing Services,51,Information,518,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",5182,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services",518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, And Related Services"
199,S&P 500,,,Americas,North America,United States,FITB,Fifth Third Bancorp,"Fifth Third Bancorp provides consumer, commercial and institutional banking services, with additional activities or exposure across payments and investment management.",1974,"Ohio,  United States",http://www.53.com/,https://en.wikipedia.org/wiki/fifth_third_bancorp,https://x.com/FifthThird,6022,State Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
200,S&P 500,,,Americas,North America,United States,FIX,Comfort Systems USA,"Comfort Systems USA provides construction, engineering and infrastructure-related services.",1997,"Texas,  United States",https://comfortsystemsusa.com/,https://en.wikipedia.org/wiki/Comfort_Systems_USA,,1731,Electrical Work,23,CONSTRUCTION,238,SPECIALTY TRADE CONTRACTORS,2382,BUILDING EQUIPMENT CONTRACTORS,23822,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS "
