Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
379,"Europe, The Middle East and Africa",Northern Europe,Sweden,Volvo Car Class B,Automobiles & Auto Parts,,SE0016844831,BMXC0X9,,,VOLCAR B,XSTO,NASDAQ Stockholm,SEK
380,"Europe, The Middle East and Africa",Northern Europe,Sweden,Volvo Class A,"Machinery, Equipment & Components",928856202,SE0000115420,B1QH7Y4,,,VOLV A,XSTO,NASDAQ Stockholm,SEK
381,"Europe, The Middle East and Africa",Northern Europe,Sweden,Volvo Class B,"Machinery, Equipment & Components",928856301,SE0000115446,B1QH830,,,VOLV B,XSTO,NASDAQ Stockholm,SEK
382,"Europe, The Middle East and Africa",Southern Europe,Italy,A2A SpA,Electrical Utilities & IPPs,,,,,,A2A,XMIL,Borsa Italiana,EUR
383,"Europe, The Middle East and Africa",Southern Europe,Italy,Amplifon,Medical Devices & Supplies,,IT0004056880,B14NJ71,,,AMP,XMIL,Borsa Italiana,EUR
384,"Europe, The Middle East and Africa",Southern Europe,Italy,Azimut Holding SpA,Investment & Securities Firms,,,,,,AZM,XMIL,Borsa Italiana,EUR
385,"Europe, The Middle East and Africa",Southern Europe,Italy,Banco BPM SpA,Banking Services,,,,,,BAMI,XMIL,Borsa Italiana,EUR
386,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Generali SpA,Banking Services,,,,,,BGN,XMIL,Borsa Italiana,EUR
387,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Mediolanum SpA,Banking Services,,,,,,BMED,XMIL,Borsa Italiana,EUR
388,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Monte dei Paschi di Siena SpA,Banking Services,,,,,,BMPS,XMIL,Borsa Italiana,EUR
389,"Europe, The Middle East and Africa",Southern Europe,Italy,Bper Banca SpA,Banking Services,,,,,,BPE,XMIL,Borsa Italiana,EUR
390,"Europe, The Middle East and Africa",Southern Europe,Italy,Cnh Industrial Nv,"Machinery, Equipment & Components",,NL0010545661,BDSV2V0,,,CNHI,XNYS,New York Stock Exchange,USD
391,"Europe, The Middle East and Africa",Southern Europe,Italy,Davide Campari Milano Nv,Beverages,,NL0015435975,BMQ5W17,,,CPR,XMIL,Borsa Italiana,EUR
392,"Europe, The Middle East and Africa",Southern Europe,Italy,Diasorin,Medical Devices & Supplies,,IT0003492391,B234WN9,,,DIA,XMIL,Borsa Italiana,EUR
393,"Europe, The Middle East and Africa",Southern Europe,Italy,Enel,Electrical Utilities & IPPs,S71445696,IT0003128367,7144569,,,ENEL,XMIL,Borsa Italiana,EUR
394,"Europe, The Middle East and Africa",Southern Europe,Italy,Eni,Oil & Gas,S71450563,IT0003132476,7145056,,,ENI,XMIL,Borsa Italiana,EUR
395,"Europe, The Middle East and Africa",Southern Europe,Italy,ERG SpA,Electrical Utilities & IPPs,,,,,,ERG,XMIL,Borsa Italiana,EUR
396,"Europe, The Middle East and Africa",Southern Europe,Italy,Finecobank Banca Fineco,Banking Services,,IT0000072170,BNGN9Z1,,,FBK,XMIL,Borsa Italiana,EUR
397,"Europe, The Middle East and Africa",Southern Europe,Italy,Assicurazioni Generali,Insurance,S40567190,IT0000062072,4056719,,,G,XMIL,Borsa Italiana,EUR
398,"Europe, The Middle East and Africa",Southern Europe,Italy,Hera SpA,Integrated Utilities,,,,,,HER,XMIL,Borsa Italiana,EUR
399,"Europe, The Middle East and Africa",Southern Europe,Italy,Italgas SpA,Natural Gas Utilities,,,,,,IG,XMIL,Borsa Italiana,EUR
400,"Europe, The Middle East and Africa",Southern Europe,Italy,Infrastrutture Wireless Italiane,Telecommunications Services,,IT0005090300,BZ0P4R4,,,INW,XMIL,Borsa Italiana,EUR
401,"Europe, The Middle East and Africa",Southern Europe,Italy,Interpump Group SpA,"Machinery, Equipment & Components",,,,,,IP,XMIL,Borsa Italiana,EUR
402,"Europe, The Middle East and Africa",Southern Europe,Italy,Intesa Sanpaolo,Banking Services,S40768368,IT0000072618,4076836,,,ISP,XMIL,Borsa Italiana,EUR
403,"Europe, The Middle East and Africa",Southern Europe,Italy,Iveco Group NV,"Machinery, Equipment & Components",,,,,,IVG,XMIL,Borsa Italiana,EUR
404,"Europe, The Middle East and Africa",Southern Europe,Italy,Leonardo SpA,Aerospace & Defense,,,,,,LDO,XMIL,Borsa Italiana,EUR
405,"Europe, The Middle East and Africa",Southern Europe,Italy,Mediobanca Banca Di Credito Finanz,Banking Services,S45748134,IT0000062957,4574813,,,MB,XMIL,Borsa Italiana,EUR
406,"Europe, The Middle East and Africa",Southern Europe,Italy,Moncler,Textiles & Apparel,,IT0004965148,BGLP232,,,MONC,XMIL,Borsa Italiana,EUR
407,"Europe, The Middle East and Africa",Southern Europe,Italy,Nexi,Professional & Commercial Services,,IT0005366767,BJ1F880,,,NEXI,XMIL,Borsa Italiana,EUR
408,"Europe, The Middle East and Africa",Southern Europe,Italy,Pirelli & C SpA,Automobiles & Auto Parts,,,,,,PIRC,XMIL,Borsa Italiana,EUR
409,"Europe, The Middle East and Africa",Southern Europe,Italy,Prysmian,"Machinery, Equipment & Components",,IT0004176001,B1W4V69,,,PRY,XMIL,Borsa Italiana,EUR
410,"Europe, The Middle East and Africa",Southern Europe,Italy,Poste Italiane,Freight & Logistics Services,,IT0003796171,BYYN701,,,PST,XMIL,Borsa Italiana,EUR
411,"Europe, The Middle East and Africa",Southern Europe,Italy,Ferrari Nv,Automobiles & Auto Parts,,NL0011585146,BD6G507,,,RACE,XMIL,Borsa Italiana,EUR
412,"Europe, The Middle East and Africa",Southern Europe,Italy,Recordati Industria Chimica E Farm,Pharmaceuticals,,IT0003828271,B07DRZ5,,,REC,XMIL,Borsa Italiana,EUR
413,"Europe, The Middle East and Africa",Southern Europe,Italy,Saipem SpA,Energy Equipment & Services,,,,,,SPM,XMIL,Borsa Italiana,EUR
414,"Europe, The Middle East and Africa",Southern Europe,Italy,Snam,Energy Equipment & Services,S72514706,IT0003153415,7251470,,,SRG,XMIL,Borsa Italiana,EUR
415,"Europe, The Middle East and Africa",Southern Europe,Italy,Stellantis Nv,Automobiles & Auto Parts,,NL00150001Q9,BMD8KX7,,,STLAM,XMIL,Borsa Italiana,EUR
416,"Europe, The Middle East and Africa",Southern Europe,Italy,STMicroelectronics NV,Semiconductors & Chip Technologies,,,,,,STM,XNYS,New York Stock Exchange,USD
417,"Europe, The Middle East and Africa",Southern Europe,Italy,Tenaris Sa,Energy Equipment & Services,S75385153,LU0156801721,7538515,,,TEN,XMIL,Borsa Italiana,EUR
418,"Europe, The Middle East and Africa",Southern Europe,Italy,Telecom Italia,Telecommunications Services,S76343946,IT0003497168,7634394,,,TIT,XMIL,Borsa Italiana,EUR
419,"Europe, The Middle East and Africa",Southern Europe,Italy,Terna Rete Elettrica Nazionale,Electrical Utilities & IPPs,,IT0003242622,B01BN57,,,TRN,XMIL,Borsa Italiana,EUR
420,"Europe, The Middle East and Africa",Southern Europe,Italy,Unicredit,Banking Services,,IT0005239360,BYMXPS7,,,UCG,XMIL,Borsa Italiana,EUR
421,"Europe, The Middle East and Africa",Southern Europe,Italy,Unipol Gruppo SpA,Insurance,,,,,,UNI,XMIL,Borsa Italiana,EUR
422,"Europe, The Middle East and Africa",Southern Europe,Portugal,ALTRI SGPS SA,Paper & Forest Products,,PTALT0AE0002,B13ZSL5,,,ALTR,XLIS,Euronext Lisbon,EUR
423,"Europe, The Middle East and Africa",Southern Europe,Portugal,BANCO COM PORT-R,Banking Services,,PTBCP0AM0015,BZCNN35,,,BCP,XLIS,Euronext Lisbon,EUR
424,"Europe, The Middle East and Africa",Southern Europe,Portugal,CORTICEIRA AMORIM SA,Paper & Forest Products,,PTCOR0AE0006,4657736,,,COR,XLIS,Euronext Lisbon,EUR
425,"Europe, The Middle East and Africa",Southern Europe,Portugal,CTT-CORREIOS DE PORTUGAL,Freight & Logistics Services,,PTCTT0AM0001,BGQYC45,,,CTT,XLIS,Euronext Lisbon,EUR
426,"Europe, The Middle East and Africa",Southern Europe,Portugal,EDP,Electrical Utilities & IPPs,,PTEDP0AM0009,4103596,,,EDP,XLIS,Euronext Lisbon,EUR
427,"Europe, The Middle East and Africa",Southern Europe,Portugal,EDP RENOVAVEIS SA,Electrical Utilities & IPPs,,ES0127797019,B39GNW2,,,EDPR,XLIS,Euronext Lisbon,EUR
428,"Europe, The Middle East and Africa",Southern Europe,Portugal,MOTA ENGIL SGPS SA,Construction & Engineering,,PTMEN0AE0005,7025471,,,EGL,XLIS,Euronext Lisbon,EUR
429,"Europe, The Middle East and Africa",Southern Europe,Portugal,GALP ENERGIA SGPS SA,Oil & Gas,,PTGAL0AM0009,B1FW751,,,GALP,XLIS,Euronext Lisbon,EUR
430,"Europe, The Middle East and Africa",Southern Europe,Portugal,GREENVOLT-ENERGI,Electrical Utilities & IPPs,,PTGNV0AM0001,BMFBLL9,,,GVOLT,XLIS,Euronext Lisbon,EUR
431,"Europe, The Middle East and Africa",Southern Europe,Portugal,IBERSOL SGPS SA,Hotels & Entertainment Services,,PTIBS0AM0008,7003671,,,IBS,XLIS,Euronext Lisbon,EUR
432,"Europe, The Middle East and Africa",Southern Europe,Portugal,JERONIMO MARTINS,Food & Drug Retailing,,PTJMT0AE0001,B1Y1SQ7,,,JMT,XLIS,Euronext Lisbon,EUR
433,"Europe, The Middle East and Africa",Southern Europe,Portugal,NOS SGPS,Telecommunications Services,,PTZON0AM0006,B0B9GS5,,,NOS,XLIS,Euronext Lisbon,EUR
434,"Europe, The Middle East and Africa",Southern Europe,Portugal,NAVIGATOR CO SA/THE,Paper & Forest Products,,PTPTI0AM0006,7018556,,,NVG,XLIS,Euronext Lisbon,EUR
435,"Europe, The Middle East and Africa",Southern Europe,Portugal,PHAROL SGPS SA,Telecommunications Services,,,5817186,,,PHR,XLIS,Euronext Lisbon,EUR
436,"Europe, The Middle East and Africa",Southern Europe,Portugal,RAMADA INVESTIME,Metals & Mining,,,B39Z233,,,RAM,XLIS,Euronext Lisbon,EUR
437,"Europe, The Middle East and Africa",Southern Europe,Portugal,REN-REDE ENERGET,Electrical Utilities & IPPs,,PTREL0AM0008,B233HR5,,,RENE,XLIS,Euronext Lisbon,EUR
438,"Europe, The Middle East and Africa",Southern Europe,Portugal,SEMAPA,Paper & Forest Products,,PTSEM0AM0004,5962934,,,SEM,XLIS,Euronext Lisbon,EUR
439,"Europe, The Middle East and Africa",Southern Europe,Portugal,SONAE,Food & Drug Retailing,,PTSON0AM0001,5973992,,,SON,XLIS,Euronext Lisbon,EUR
440,"Europe, The Middle East and Africa",Southern Europe,Spain,Acs Actividades De Construccion Y,Construction & Engineering,,ES0167050915,B01FLQ6,,,ACS,BMEX,Bolsas y Mercados Espanoles,EUR
441,"Europe, The Middle East and Africa",Southern Europe,Spain,Acerinox,Metals & Mining,,,,,,ACX,BMEX,Bolsas y Mercados Espanoles,EUR
442,"Europe, The Middle East and Africa",Southern Europe,Spain,Aena Sme Sa,Transport Infrastructure,,ES0105046009,BVRZ8L1,,,AENA,BMEX,Bolsas y Mercados Espanoles,EUR
443,"Europe, The Middle East and Africa",Southern Europe,Spain,Amadeus It Group Sa,Software & IT Solutions / Digital Services,,ES0109067019,B3MSM28,,,AMS,BMEX,Bolsas y Mercados Espanoles,EUR
444,"Europe, The Middle East and Africa",Southern Europe,Spain,Acciona Sa,Construction & Engineering,S55791073,ES0125220311,5579107,,,ANA,BMEX,Bolsas y Mercados Espanoles,EUR
445,"Europe, The Middle East and Africa",Southern Europe,Spain,Corporacion Acciona Energias Renov,Electrical Utilities & IPPs,,ES0105563003,BP7L895,,,ANE,BMEX,Bolsas y Mercados Espanoles,EUR
446,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Bilbao Vizcaya Argentaria Sa,Banking Services,S55019061,ES0113211835,5501906,,,BBVA,BMEX,Bolsas y Mercados Espanoles,EUR
447,"Europe, The Middle East and Africa",Southern Europe,Spain,Bankinter,Banking Services,,,,,,BKT,BMEX,Bolsas y Mercados Espanoles,EUR
448,"Europe, The Middle East and Africa",Southern Europe,Spain,Caixabank Sa,Banking Services,,ES0140609019,B283W97,,,CABK,BMEX,Bolsas y Mercados Espanoles,EUR
449,"Europe, The Middle East and Africa",Southern Europe,Spain,Cellnex Telecom Sa,Telecommunications Services,,ES0105066007,BX90C05,,,CLNX,BMEX,Bolsas y Mercados Espanoles,EUR
450,"Europe, The Middle East and Africa",Southern Europe,Spain,Inmobiliaria Colonial,Real Estate Investment Trusts (REITs),,,,,,COL,BMEX,Bolsas y Mercados Espanoles,EUR
451,"Europe, The Middle East and Africa",Southern Europe,Spain,Endesa Sa,Electrical Utilities & IPPs,S52717824,ES0130670112,5271782,,,ELE,BMEX,Bolsas y Mercados Espanoles,EUR
452,"Europe, The Middle East and Africa",Southern Europe,Spain,Enagas Sa,Energy Equipment & Services,S73830721,ES0130960018,7383072,,,ENG,BMEX,Bolsas y Mercados Espanoles,EUR
453,"Europe, The Middle East and Africa",Southern Europe,Spain,Fluidra,Leisure Products,,,,,,FDR,BMEX,Bolsas y Mercados Espanoles,EUR
454,"Europe, The Middle East and Africa",Southern Europe,Spain,Ferrovial Se,Construction & Engineering,,NL0015001FS8,BRS7CF0,,,FER,BMEX,Bolsas y Mercados Espanoles,EUR
455,"Europe, The Middle East and Africa",Southern Europe,Spain,Grifols Sa Class A,Pharmaceuticals,,ES0171996087,BYY3DX6,,,GRF,BMEX,Bolsas y Mercados Espanoles,EUR
456,"Europe, The Middle East and Africa",Southern Europe,Spain,International Airlines Group,Passenger Transportation Services,,,,,,IAG,BMEX,Bolsas y Mercados Espanoles,EUR
457,"Europe, The Middle East and Africa",Southern Europe,Spain,Iberdrola Sa,Electrical Utilities & IPPs,,ES0144580Y14,B288C92,,,IBE,BMEX,Bolsas y Mercados Espanoles,EUR
458,"Europe, The Middle East and Africa",Southern Europe,Spain,Indra,Software & IT Solutions / Digital Services,,,,,,IDR,BMEX,Bolsas y Mercados Espanoles,EUR
459,"Europe, The Middle East and Africa",Southern Europe,Spain,Industria De Diseno Textil Inditex,Specialty Retailers,,ES0148396007,BP9DL90,,,ITX,BMEX,Bolsas y Mercados Espanoles,EUR
460,"Europe, The Middle East and Africa",Southern Europe,Spain,Logista,Freight & Logistics Services,,,,,,LOG,BMEX,Bolsas y Mercados Espanoles,EUR
461,"Europe, The Middle East and Africa",Southern Europe,Spain,Mapfre,Insurance,,,,,,MAP,BMEX,Bolsas y Mercados Espanoles,EUR
462,"Europe, The Middle East and Africa",Southern Europe,Spain,Meliá Hotels,Hotels & Entertainment Services,,,,,,MEL,BMEX,Bolsas y Mercados Espanoles,EUR
463,"Europe, The Middle East and Africa",Southern Europe,Spain,Merlin Properties,Real Estate Investment Trusts (REITs),,,,,,MRL,BMEX,Bolsas y Mercados Espanoles,EUR
464,"Europe, The Middle East and Africa",Southern Europe,Spain,ArcelorMittal,Metals & Mining,,,,,,MTS,BMEX,Bolsas y Mercados Espanoles,EUR
465,"Europe, The Middle East and Africa",Southern Europe,Spain,Naturgy Energy Sa,Natural Gas Utilities,S56504228,ES0116870314,5650422,,,NTGY,BMEX,Bolsas y Mercados Espanoles,EUR
466,"Europe, The Middle East and Africa",Southern Europe,Spain,Redeia Corporacion Sa,Electrical Utilities & IPPs,,ES0173093024,BD6FXN3,,,RED,BMEX,Bolsas y Mercados Espanoles,EUR
467,"Europe, The Middle East and Africa",Southern Europe,Spain,Repsol Sa,Oil & Gas,S56693542,ES0173516115,5669354,,,REP,BMEX,Bolsas y Mercados Espanoles,EUR
468,"Europe, The Middle East and Africa",Southern Europe,Spain,Laboratorios Rovi [es],Pharmaceuticals,,,,,,ROVI,BMEX,Bolsas y Mercados Espanoles,EUR
469,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Sabadell,Banking Services,,,,,,SAB,BMEX,Bolsas y Mercados Espanoles,EUR
470,"Europe, The Middle East and Africa",Southern Europe,Spain,Sacyr,Construction & Engineering,,,,,,SACYR,BMEX,Bolsas y Mercados Espanoles,EUR
471,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Santander Sa,Banking Services,S57059461,ES0113900J37,5705946,,,SAN,BMEX,Bolsas y Mercados Espanoles,EUR
472,"Europe, The Middle East and Africa",Southern Europe,Spain,Solaria,Electrical Utilities & IPPs,,,,,,SLR,BMEX,Bolsas y Mercados Espanoles,EUR
473,"Europe, The Middle East and Africa",Southern Europe,Spain,Telefonica Sa,Telecommunications Services,879382109,ES0178430E18,5732524,,,TEF,BMEX,Bolsas y Mercados Espanoles,EUR
474,"Europe, The Middle East and Africa",Southern Europe,Spain,Unicaja,Banking Services,,,,,,UNI,BMEX,Bolsas y Mercados Espanoles,EUR
475,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Absa Group Ltd,Banking Services,,ZAE000255915,BFX05H3,,,ABG,XJSE,Johannesburg Stock Exchange,ZAR
476,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Anglo,Metals & Mining,,,,,,AGL,XJSE,Johannesburg Stock Exchange,ZAR
477,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Anglo American Platinum Ltd,Metals & Mining,S9122P108,ZAE000013181,6761000,,,AMS,XJSE,Johannesburg Stock Exchange,ZAR
478,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Anglogold Ashanti Ltd,Metals & Mining,S04255196,ZAE000043485,6565655,,,ANG,XJSE,Johannesburg Stock Exchange,ZAR
479,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Ab Inbev,Beverages,,,,,,ANH,XJSE,Johannesburg Stock Exchange,ZAR
480,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Aspen Pharmacare Ltd,Pharmaceuticals,S0754A105,ZAE000066692,B09C0Z1,,,APN,XJSE,Johannesburg Stock Exchange,ZAR
481,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,African Rainbow Mineral Ltd,Metals & Mining,S60411220,ZAE000054045,6041122,,,ARI,XJSE,Johannesburg Stock Exchange,ZAR
482,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Bhp,Metals & Mining,,,,,,BHG,XJSE,Johannesburg Stock Exchange,ZAR
483,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Bid Corporation Ltd,Food & Drug Retailing,,ZAE000216537,BZBFKT7,,,BID,XJSE,Johannesburg Stock Exchange,ZAR
484,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Bats,Food & Tobacco,,,,,,BTI,XJSE,Johannesburg Stock Exchange,ZAR
485,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Bidvest Group Ltd,Consumer Goods Conglomerates,S1201R162,ZAE000117321,6100089,,,BVT,XJSE,Johannesburg Stock Exchange,ZAR
486,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Richemont,Textiles & Apparel,,,,,,CFR,XJSE,Johannesburg Stock Exchange,ZAR
487,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Clicks Group Ltd,Food & Drug Retailing,S61055786,ZAE000134854,6105578,,,CLS,XJSE,Johannesburg Stock Exchange,ZAR
488,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Capitec Ltd,Banking Services,S64408594,ZAE000035861,6440859,,,CPI,XJSE,Johannesburg Stock Exchange,ZAR
489,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Discovery Ltd,Insurance,S61778783,ZAE000022331,6177878,,,DSY,XJSE,Johannesburg Stock Exchange,ZAR
490,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Exxaro Resources Ltd,Coal,S64188014,ZAE000084992,6418801,,,EXX,XJSE,Johannesburg Stock Exchange,ZAR
491,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Firstrand Ltd,Banking Services,S5202Z131,ZAE000066304,6606996,,,FSR,XJSE,Johannesburg Stock Exchange,ZAR
492,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Gold Fields Ltd,Metals & Mining,S31755101,ZAE000018123,6280215,,,GFI,XJSE,Johannesburg Stock Exchange,ZAR
493,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Glencore,Metals & Mining,,,,,,GLN,XJSE,Johannesburg Stock Exchange,ZAR
494,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Growthpoint Prop Ltd Shs,Real Estate Investment Trusts (REITs),,ZAE000179420,BBGB5W0,,,GRT,XJSE,Johannesburg Stock Exchange,ZAR
495,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Harmony Gold Mining Company Limite,Metals & Mining,S34320101,ZAE000015228,6410562,,,HAR,XJSE,Johannesburg Stock Exchange,ZAR
496,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Impala Platinum Ltd,Metals & Mining,S37840113,ZAE000083648,B1FFT76,,,IMP,XJSE,Johannesburg Stock Exchange,ZAR
497,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Invplc,Investment & Securities Firms,,,,,,INP,XJSE,Johannesburg Stock Exchange,ZAR
498,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Kumba Iron Ore Ltd,Metals & Mining,S4341C103,ZAE000085346,B1G4262,,,KIO,XJSE,Johannesburg Stock Exchange,ZAR
499,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Multichoice Group Ltd,Media & Publishing,,ZAE000265971,BHZSKR4,,,MCG,XJSE,Johannesburg Stock Exchange,ZAR
500,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Mondiplc,Containers & Packaging,,,,,,MNP,XJSE,Johannesburg Stock Exchange,ZAR
501,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Mr Price Group Ltd,Specialty Retailers,,ZAE000200457,BYXW419,,,MRP,XJSE,Johannesburg Stock Exchange,ZAR
502,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Mtn Group Ltd,Telecommunications Services,S8039R108,ZAE000042164,6563206,,,MTN,XJSE,Johannesburg Stock Exchange,ZAR
503,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Nedbank Group Ltd,Banking Services,S5518R104,ZAE000004875,6628008,,,NED,XJSE,Johannesburg Stock Exchange,ZAR
504,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Northam Platinum Hldgs Ltd,Metals & Mining,,ZAE000298253,BMZ1NS0,,,NPH,XJSE,Johannesburg Stock Exchange,ZAR
505,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Naspers Limited N Ltd,Software & IT Solutions / Digital Services,S66226911,ZAE000015889,6622691,,,NPN,XJSE,Johannesburg Stock Exchange,ZAR
506,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Nepi Rockcastle Nv,Real Estate Operations,,NL0015000RT3,BLF9GQ6,,,NRP,XJSE,Johannesburg Stock Exchange,ZAR
507,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Old Mutual Limited Ltd,Insurance,,ZAE000255360,BDVPYN5,,,OMU,XJSE,Johannesburg Stock Exchange,ZAR
508,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Outsurance Group Ltd,Insurance,,ZAE000314084,BN6QSM0,,,OUT,XJSE,Johannesburg Stock Exchange,ZAR
509,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Pepkor Holdings Shs Ltd,Diversified Retail,,ZAE000259479,BFXG366,,,PPH,XJSE,Johannesburg Stock Exchange,ZAR
510,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Prosus,Software & IT Solutions / Digital Services,,,,,,PRX,XJSE,Johannesburg Stock Exchange,ZAR
511,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Reinet Investments S.C.A.,Investment & Securities Firms,,LU0383812293,BF52QF2,,,RNI,XJSE,Johannesburg Stock Exchange,ZAR
512,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,South32,Metals & Mining,,,,,,S32,XJSE,Johannesburg Stock Exchange,ZAR
513,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Standard Bank Group,Banking Services,S80605140,ZAE000109815,B030GJ7,,,SBK,XJSE,Johannesburg Stock Exchange,ZAR
514,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Shoprite Holdings Ltd,Food & Drug Retailing,S76263102,ZAE000012084,6801575,,,SHP,XJSE,Johannesburg Stock Exchange,ZAR
515,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Sanlam Limited Ltd,Insurance,S7302C137,ZAE000070660,B0L6750,,,SLM,XJSE,Johannesburg Stock Exchange,ZAR
516,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Sasol Ltd,Chemicals,803866102,ZAE000006896,6777450,,,SOL,XJSE,Johannesburg Stock Exchange,ZAR
517,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Sibanye Stillwater Ltd,Metals & Mining,,ZAE000259701,BL0L913,,,SSW,XJSE,Johannesburg Stock Exchange,ZAR
518,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,The Foschini Group Ltd,Specialty Retailers,S63496889,ZAE000148466,6349688,,,TFG,XJSE,Johannesburg Stock Exchange,ZAR
519,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Vodacom Group Ltd,Telecommunications Services,S9453B108,ZAE000132577,B65B4D0,,,VOD,XJSE,Johannesburg Stock Exchange,ZAR
520,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Woolworths Holding Ltd,Diversified Retail,S98758121,ZAE000063863,B06KZ97,,,WHL,XJSE,Johannesburg Stock Exchange,ZAR
521,"Europe, The Middle East and Africa",Western Europe,Belgium,Anheuser-Busch Inbev Sa,Beverages,,BE0974293251,BYYHL23,,,ABI,XBRU,Euronext Brussels,EUR
522,"Europe, The Middle East and Africa",Western Europe,Belgium,Ackermans & Van Haaren Nv,Construction & Engineering,S57157745,BE0003764785,5715774,,,ACKB,XBRU,Euronext Brussels,EUR
523,"Europe, The Middle East and Africa",Western Europe,Belgium,Aedifica Nv,Real Estate Investment Trusts (REITs),,BE0003851681,B1G5XP1,,,AED,XBRU,Euronext Brussels,EUR
524,"Europe, The Middle East and Africa",Western Europe,Belgium,Agfa-Gevaert Nv,Medical Devices & Supplies,S56890510,BE0003755692,5689051,,,AGFB,XBRU,Euronext Brussels,EUR
525,"Europe, The Middle East and Africa",Western Europe,Belgium,Ageas Sa,Insurance,,BE0974264930,B86S2N0,,,AGS,XBRU,Euronext Brussels,EUR
526,"Europe, The Middle East and Africa",Western Europe,Belgium,Aperam,Metals & Mining,,,,,,APAM,XAMS,Euronext Amsterdam,EUR
527,"Europe, The Middle East and Africa",Western Europe,Belgium,Argenx,Biotechnology & Life Sciences,,NL0010832176,BNHKYX4,,,ARGX,XBRU,Euronext Brussels,EUR
528,"Europe, The Middle East and Africa",Western Europe,Belgium,Barco Nv,Electronic Components & Systems,,BE0974362940,BMB3BN1,,,BAR,XBRU,Euronext Brussels,EUR
529,"Europe, The Middle East and Africa",Western Europe,Belgium,Bekaert (D) Sa,Metals & Mining,S58274317,BE0974258874,5827431,,,BEKB,XBRU,Euronext Brussels,EUR
530,"Europe, The Middle East and Africa",Western Europe,Belgium,Bpost Sa,Freight & Logistics Services,,BE0974268972,BBH7K66,,,BPOST,XBRU,Euronext Brussels,EUR
531,"Europe, The Middle East and Africa",Western Europe,Belgium,Cofinimmo Reit Sa,Real Estate Investment Trusts (REITs),S41779885,BE0003593044,4177988,,,COFB,XBRU,Euronext Brussels,EUR
