Index,Unique Identifier,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
329,NO-65,"Europe, The Middle East and Africa",Northern Europe,Norway,Storebrand Asa,Investment & Securities Firms,,,4852832,,,STB,XOSL,Oslo Bors Asa,NOK
330,NO-66,"Europe, The Middle East and Africa",Northern Europe,Norway,Subsea 7 Sa,Energy Equipment & Services,,,5258246,,,SUBC,XOSL,Oslo Bors Asa,NOK
331,NO-67,"Europe, The Middle East and Africa",Northern Europe,Norway,Telenor Asa,Telecommunications Services,,,4732495,,,TEL,XOSL,Oslo Bors Asa,NOK
332,NO-68,"Europe, The Middle East and Africa",Northern Europe,Norway,Tgs Asa,Energy Equipment & Services,,,B15SLC4,,,TGS,XOSL,Oslo Bors Asa,NOK
333,NO-69,"Europe, The Middle East and Africa",Northern Europe,Norway,Tomra Systems Asa,"Machinery, Equipment & Components",,,BPLXRG7,,,TOM,XOSL,Oslo Bors Asa,NOK
334,NO-70,"Europe, The Middle East and Africa",Northern Europe,Norway,Veidekke Asa,Construction & Engineering,,,B1XCHJ7,,,VEI,XOSL,Oslo Bors Asa,NOK
335,NO-71,"Europe, The Middle East and Africa",Northern Europe,Norway,Wallenius Wilhelmsen Asa,Freight & Logistics Services,,,B55WMQ5,,,WAWI,XOSL,Oslo Bors Asa,NOK
336,NO-72,"Europe, The Middle East and Africa",Northern Europe,Norway,Yara International Asa,Chemicals,,,7751259,,,YAR,XOSL,Oslo Bors Asa,NOK
337,SE-1,"Europe, The Middle East and Africa",Northern Europe,Sweden,Abb,"Machinery, Equipment & Components",,,,,,ABB,XSTO,NASDAQ Stockholm,SEK
338,SE-2,"Europe, The Middle East and Africa",Northern Europe,Sweden,Alfa Laval,"Machinery, Equipment & Components",S73326878,SE0000695876,7332687,,,ALFA,XSTO,NASDAQ Stockholm,SEK
339,SE-3,"Europe, The Middle East and Africa",Northern Europe,Sweden,Autoliv Inc. Sdb,Automobiles & Auto Parts,,,,,,ALIV SDB,XSTO,NASDAQ Stockholm,SEK
340,SE-4,"Europe, The Middle East and Africa",Northern Europe,Sweden,Assa Abloy B,Residential Construction & Materials,,SE0007100581,BYPC1T4,,,ASSA B,XSTO,NASDAQ Stockholm,SEK
341,SE-5,"Europe, The Middle East and Africa",Northern Europe,Sweden,Atlas Copco Class A,"Machinery, Equipment & Components",,SE0017486889,BLDBN41,,,ATCO A,XSTO,NASDAQ Stockholm,SEK
342,SE-6,"Europe, The Middle East and Africa",Northern Europe,Sweden,Atlas Copco Class B,"Machinery, Equipment & Components",,SE0017486897,BLDBN52,,,ATCO B,XSTO,NASDAQ Stockholm,SEK
343,SE-7,"Europe, The Middle East and Africa",Northern Europe,Sweden,Astrazeneca,Pharmaceuticals,,,,,,AZN,XSTO,NASDAQ Stockholm,SEK
344,SE-8,"Europe, The Middle East and Africa",Northern Europe,Sweden,Fastighets Balder Class B,Real Estate Operations,,SE0017832488,BPMRNZ9,,,BALD B,XSTO,NASDAQ Stockholm,SEK
345,SE-9,"Europe, The Middle East and Africa",Northern Europe,Sweden,Beijer Ref Class B,"Machinery, Equipment & Components",,SE0015949748,BP2NJ48,,,BEIJ B,XSTO,NASDAQ Stockholm,SEK
346,SE-10,"Europe, The Middle East and Africa",Northern Europe,Sweden,Boliden,Metals & Mining,,SE0020050417,BPYTZ57,,,BOL,XSTO,NASDAQ Stockholm,SEK
347,SE-11,"Europe, The Middle East and Africa",Northern Europe,Sweden,Electrolux B,Consumer & Household Products,,,,,,ELUX B,XSTO,NASDAQ Stockholm,SEK
348,SE-12,"Europe, The Middle East and Africa",Northern Europe,Sweden,Embracer Group,Software & IT Solutions / Digital Services,,SE0016828511,BMDTR73,,,EMBRAC B,XSTO,NASDAQ Stockholm,SEK
349,SE-13,"Europe, The Middle East and Africa",Northern Europe,Sweden,Epiroc Class A,"Machinery, Equipment & Components",,SE0015658109,BMD58R8,,,EPI A,XSTO,NASDAQ Stockholm,SEK
350,SE-14,"Europe, The Middle East and Africa",Northern Europe,Sweden,Epiroc Class B,"Machinery, Equipment & Components",,SE0015658117,BMD58W3,,,EPI B,XSTO,NASDAQ Stockholm,SEK
351,SE-15,"Europe, The Middle East and Africa",Northern Europe,Sweden,Eqt,Investment & Securities Firms,,SE0012853455,BJ7W9K4,,,EQT,XSTO,NASDAQ Stockholm,SEK
352,SE-16,"Europe, The Middle East and Africa",Northern Europe,Sweden,Ericsson B,Communications & Networking,S59593780,SE0000108656,5959378,,,ERIC B,XSTO,NASDAQ Stockholm,SEK
353,SE-17,"Europe, The Middle East and Africa",Northern Europe,Sweden,Essity Class B,Consumer & Household Products,,SE0009922164,BF1K7P7,,,ESSITY B,XSTO,NASDAQ Stockholm,SEK
354,SE-18,"Europe, The Middle East and Africa",Northern Europe,Sweden,Evolution,Hotels & Entertainment Services,,SE0012673267,BJXSCH4,,,EVO,XSTO,NASDAQ Stockholm,SEK
355,SE-19,"Europe, The Middle East and Africa",Northern Europe,Sweden,Getinge B,Medical Devices & Supplies,S76983568,SE0000202624,7698356,,,GETI B,XSTO,NASDAQ Stockholm,SEK
356,SE-20,"Europe, The Middle East and Africa",Northern Europe,Sweden,Hexagon Class B,Electronic Components & Systems,,SE0015961909,BNZFHC1,,,HEXA B,XSTO,NASDAQ Stockholm,SEK
357,SE-21,"Europe, The Middle East and Africa",Northern Europe,Sweden,Hennes & Mauritz,Specialty Retailers,S56874316,SE0000106270,5687431,,,HM B,XSTO,NASDAQ Stockholm,SEK
358,SE-22,"Europe, The Middle East and Africa",Northern Europe,Sweden,Holmen Class B,Paper & Forest Products,,SE0011090018,BDQQ1Q5,,,HOLM B,XSTO,NASDAQ Stockholm,SEK
359,SE-23,"Europe, The Middle East and Africa",Northern Europe,Sweden,Husqvarna,Consumer & Household Products,,SE0001662230,B12PJ24,,,HUSQ B,XSTO,NASDAQ Stockholm,SEK
360,SE-24,"Europe, The Middle East and Africa",Northern Europe,Sweden,Indutrade,"Machinery, Equipment & Components",,SE0001515552,B0LDBX7,,,INDT,XSTO,NASDAQ Stockholm,SEK
361,SE-25,"Europe, The Middle East and Africa",Northern Europe,Sweden,Lifco Class B,Consumer Goods Conglomerates,,SE0015949201,BL6K7K9,,,LIFCO B,XSTO,NASDAQ Stockholm,SEK
362,SE-26,"Europe, The Middle East and Africa",Northern Europe,Sweden,Nordea Bank,Banking Services,,FI4000297767,BYZF9J9,,,NDA SE,XSTO,NASDAQ Stockholm,SEK
363,SE-27,"Europe, The Middle East and Africa",Northern Europe,Sweden,Nibe Industrier Class B,"Machinery, Equipment & Components",,SE0015988019,BN7BZM3,,,NIBE B,XSTO,NASDAQ Stockholm,SEK
364,SE-28,"Europe, The Middle East and Africa",Northern Europe,Sweden,Saab B,Aerospace & Defense,S54695549,SE0000112385,5469554,,,SAAB B,XSTO,NASDAQ Stockholm,SEK
365,SE-29,"Europe, The Middle East and Africa",Northern Europe,Sweden,Sagax Class B,Real Estate Operations,,SE0005127818,B9M3PK4,,,SAGA B,XSTO,NASDAQ Stockholm,SEK
366,SE-30,"Europe, The Middle East and Africa",Northern Europe,Sweden,Sandvik,Metals & Mining,,SE0000667891,B1VQ252,,,SAND,XSTO,NASDAQ Stockholm,SEK
367,SE-31,"Europe, The Middle East and Africa",Northern Europe,Sweden,Samhallsbyggnadsbolaget,Real Estate Operations,,,,,,SBB B,XSTO,NASDAQ Stockholm,SEK
368,SE-32,"Europe, The Middle East and Africa",Northern Europe,Sweden,Svenska Cellulosa B,Paper & Forest Products,,SE0000112724,B1VVGZ5,,,SCA B,XSTO,NASDAQ Stockholm,SEK
369,SE-33,"Europe, The Middle East and Africa",Northern Europe,Sweden,Skandinaviska Enskilda Banken,Banking Services,S48133458,SE0000148884,4813345,,,SEB A,XSTO,NASDAQ Stockholm,SEK
370,SE-34,"Europe, The Middle East and Africa",Northern Europe,Sweden,Securitas B,Professional & Commercial Services,S55540413,SE0000163594,5554041,,,SECU B,XSTO,NASDAQ Stockholm,SEK
371,SE-35,"Europe, The Middle East and Africa",Northern Europe,Sweden,Svenska Handelsbanken-A Shs,Banking Services,,SE0007100599,BXDZ9Q1,,,SHB A,XSTO,NASDAQ Stockholm,SEK
372,SE-36,"Europe, The Middle East and Africa",Northern Europe,Sweden,Sinch Ab,Software & IT Solutions / Digital Services,,,,,,SINCH,XSTO,NASDAQ Stockholm,SEK
373,SE-37,"Europe, The Middle East and Africa",Northern Europe,Sweden,Skanska B,Construction & Engineering,S71420913,SE0000113250,7142091,,,SKA B,XSTO,NASDAQ Stockholm,SEK
374,SE-38,"Europe, The Middle East and Africa",Northern Europe,Sweden,Skf B,"Machinery, Equipment & Components",,SE0000108227,B1Q3J35,,,SKF B,XSTO,NASDAQ Stockholm,SEK
375,SE-39,"Europe, The Middle East and Africa",Northern Europe,Sweden,Swedish Orphan Biovitrum,Pharmaceuticals,,SE0000872095,B1CC9H0,,,SOBI,XSTO,NASDAQ Stockholm,SEK
376,SE-40,"Europe, The Middle East and Africa",Northern Europe,Sweden,Swedbank,Banking Services,S48465231,SE0000242455,4846523,,,SWED A,XSTO,NASDAQ Stockholm,SEK
377,SE-41,"Europe, The Middle East and Africa",Northern Europe,Sweden,Tele2 B,Telecommunications Services,,SE0005190238,B97C733,,,TEL2 B,XSTO,NASDAQ Stockholm,SEK
378,SE-42,"Europe, The Middle East and Africa",Northern Europe,Sweden,Telia Company,Telecommunications Services,S59783845,SE0000667925,5978384,,,TELIA,XSTO,NASDAQ Stockholm,SEK
379,SE-43,"Europe, The Middle East and Africa",Northern Europe,Sweden,Volvo Car Class B,Automobiles & Auto Parts,,SE0016844831,BMXC0X9,,,VOLCAR B,XSTO,NASDAQ Stockholm,SEK
380,SE-44,"Europe, The Middle East and Africa",Northern Europe,Sweden,Volvo Class A,"Machinery, Equipment & Components",928856202,SE0000115420,B1QH7Y4,,,VOLV A,XSTO,NASDAQ Stockholm,SEK
381,SE-45,"Europe, The Middle East and Africa",Northern Europe,Sweden,Volvo Class B,"Machinery, Equipment & Components",928856301,SE0000115446,B1QH830,,,VOLV B,XSTO,NASDAQ Stockholm,SEK
382,IT-1,"Europe, The Middle East and Africa",Southern Europe,Italy,A2A SpA,Electrical Utilities & IPPs,,,,,,A2A,XMIL,Borsa Italiana,EUR
383,IT-2,"Europe, The Middle East and Africa",Southern Europe,Italy,Amplifon,Medical Devices & Supplies,,IT0004056880,B14NJ71,,,AMP,XMIL,Borsa Italiana,EUR
384,IT-3,"Europe, The Middle East and Africa",Southern Europe,Italy,Azimut Holding SpA,Investment & Securities Firms,,,,,,AZM,XMIL,Borsa Italiana,EUR
385,IT-4,"Europe, The Middle East and Africa",Southern Europe,Italy,Banco BPM SpA,Banking Services,,,,,,BAMI,XMIL,Borsa Italiana,EUR
386,IT-5,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Generali SpA,Banking Services,,,,,,BGN,XMIL,Borsa Italiana,EUR
387,IT-6,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Mediolanum SpA,Banking Services,,,,,,BMED,XMIL,Borsa Italiana,EUR
388,IT-7,"Europe, The Middle East and Africa",Southern Europe,Italy,Banca Monte dei Paschi di Siena SpA,Banking Services,,,,,,BMPS,XMIL,Borsa Italiana,EUR
389,IT-8,"Europe, The Middle East and Africa",Southern Europe,Italy,Bper Banca SpA,Banking Services,,,,,,BPE,XMIL,Borsa Italiana,EUR
390,IT-9,"Europe, The Middle East and Africa",Southern Europe,Italy,Cnh Industrial Nv,"Machinery, Equipment & Components",,NL0010545661,BDSV2V0,,,CNHI,XNYS,New York Stock Exchange,USD
391,IT-10,"Europe, The Middle East and Africa",Southern Europe,Italy,Davide Campari Milano Nv,Beverages,,NL0015435975,BMQ5W17,,,CPR,XMIL,Borsa Italiana,EUR
392,IT-11,"Europe, The Middle East and Africa",Southern Europe,Italy,Diasorin,Medical Devices & Supplies,,IT0003492391,B234WN9,,,DIA,XMIL,Borsa Italiana,EUR
393,IT-12,"Europe, The Middle East and Africa",Southern Europe,Italy,Enel,Electrical Utilities & IPPs,S71445696,IT0003128367,7144569,,,ENEL,XMIL,Borsa Italiana,EUR
394,IT-13,"Europe, The Middle East and Africa",Southern Europe,Italy,Eni,Oil & Gas,S71450563,IT0003132476,7145056,,,ENI,XMIL,Borsa Italiana,EUR
395,IT-14,"Europe, The Middle East and Africa",Southern Europe,Italy,ERG SpA,Electrical Utilities & IPPs,,,,,,ERG,XMIL,Borsa Italiana,EUR
396,IT-15,"Europe, The Middle East and Africa",Southern Europe,Italy,Finecobank Banca Fineco,Banking Services,,IT0000072170,BNGN9Z1,,,FBK,XMIL,Borsa Italiana,EUR
397,IT-16,"Europe, The Middle East and Africa",Southern Europe,Italy,Assicurazioni Generali,Insurance,S40567190,IT0000062072,4056719,,,G,XMIL,Borsa Italiana,EUR
398,IT-17,"Europe, The Middle East and Africa",Southern Europe,Italy,Hera SpA,Integrated Utilities,,,,,,HER,XMIL,Borsa Italiana,EUR
399,IT-18,"Europe, The Middle East and Africa",Southern Europe,Italy,Italgas SpA,Natural Gas Utilities,,,,,,IG,XMIL,Borsa Italiana,EUR
400,IT-19,"Europe, The Middle East and Africa",Southern Europe,Italy,Infrastrutture Wireless Italiane,Telecommunications Services,,IT0005090300,BZ0P4R4,,,INW,XMIL,Borsa Italiana,EUR
401,IT-20,"Europe, The Middle East and Africa",Southern Europe,Italy,Interpump Group SpA,"Machinery, Equipment & Components",,,,,,IP,XMIL,Borsa Italiana,EUR
402,IT-21,"Europe, The Middle East and Africa",Southern Europe,Italy,Intesa Sanpaolo,Banking Services,S40768368,IT0000072618,4076836,,,ISP,XMIL,Borsa Italiana,EUR
403,IT-22,"Europe, The Middle East and Africa",Southern Europe,Italy,Iveco Group NV,"Machinery, Equipment & Components",,,,,,IVG,XMIL,Borsa Italiana,EUR
404,IT-23,"Europe, The Middle East and Africa",Southern Europe,Italy,Leonardo SpA,Aerospace & Defense,,,,,,LDO,XMIL,Borsa Italiana,EUR
405,IT-24,"Europe, The Middle East and Africa",Southern Europe,Italy,Mediobanca Banca Di Credito Finanz,Banking Services,S45748134,IT0000062957,4574813,,,MB,XMIL,Borsa Italiana,EUR
406,IT-25,"Europe, The Middle East and Africa",Southern Europe,Italy,Moncler,Textiles & Apparel,,IT0004965148,BGLP232,,,MONC,XMIL,Borsa Italiana,EUR
407,IT-26,"Europe, The Middle East and Africa",Southern Europe,Italy,Nexi,Professional & Commercial Services,,IT0005366767,BJ1F880,,,NEXI,XMIL,Borsa Italiana,EUR
408,IT-27,"Europe, The Middle East and Africa",Southern Europe,Italy,Pirelli & C SpA,Automobiles & Auto Parts,,,,,,PIRC,XMIL,Borsa Italiana,EUR
409,IT-28,"Europe, The Middle East and Africa",Southern Europe,Italy,Prysmian,"Machinery, Equipment & Components",,IT0004176001,B1W4V69,,,PRY,XMIL,Borsa Italiana,EUR
410,IT-29,"Europe, The Middle East and Africa",Southern Europe,Italy,Poste Italiane,Freight & Logistics Services,,IT0003796171,BYYN701,,,PST,XMIL,Borsa Italiana,EUR
411,IT-30,"Europe, The Middle East and Africa",Southern Europe,Italy,Ferrari Nv,Automobiles & Auto Parts,,NL0011585146,BD6G507,,,RACE,XMIL,Borsa Italiana,EUR
412,IT-31,"Europe, The Middle East and Africa",Southern Europe,Italy,Recordati Industria Chimica E Farm,Pharmaceuticals,,IT0003828271,B07DRZ5,,,REC,XMIL,Borsa Italiana,EUR
413,IT-32,"Europe, The Middle East and Africa",Southern Europe,Italy,Saipem SpA,Energy Equipment & Services,,,,,,SPM,XMIL,Borsa Italiana,EUR
414,IT-33,"Europe, The Middle East and Africa",Southern Europe,Italy,Snam,Energy Equipment & Services,S72514706,IT0003153415,7251470,,,SRG,XMIL,Borsa Italiana,EUR
415,IT-34,"Europe, The Middle East and Africa",Southern Europe,Italy,Stellantis Nv,Automobiles & Auto Parts,,NL00150001Q9,BMD8KX7,,,STLAM,XMIL,Borsa Italiana,EUR
416,IT-35,"Europe, The Middle East and Africa",Southern Europe,Italy,STMicroelectronics NV,Semiconductors & Chip Technologies,,,,,,STM,XNYS,New York Stock Exchange,USD
417,IT-36,"Europe, The Middle East and Africa",Southern Europe,Italy,Tenaris Sa,Energy Equipment & Services,S75385153,LU0156801721,7538515,,,TEN,XMIL,Borsa Italiana,EUR
418,IT-37,"Europe, The Middle East and Africa",Southern Europe,Italy,Telecom Italia,Telecommunications Services,S76343946,IT0003497168,7634394,,,TIT,XMIL,Borsa Italiana,EUR
419,IT-38,"Europe, The Middle East and Africa",Southern Europe,Italy,Terna Rete Elettrica Nazionale,Electrical Utilities & IPPs,,IT0003242622,B01BN57,,,TRN,XMIL,Borsa Italiana,EUR
420,IT-39,"Europe, The Middle East and Africa",Southern Europe,Italy,Unicredit,Banking Services,,IT0005239360,BYMXPS7,,,UCG,XMIL,Borsa Italiana,EUR
421,IT-40,"Europe, The Middle East and Africa",Southern Europe,Italy,Unipol Gruppo SpA,Insurance,,,,,,UNI,XMIL,Borsa Italiana,EUR
422,PT-1,"Europe, The Middle East and Africa",Southern Europe,Portugal,ALTRI SGPS SA,Paper & Forest Products,,PTALT0AE0002,B13ZSL5,,,ALTR,XLIS,Euronext Lisbon,EUR
423,PT-2,"Europe, The Middle East and Africa",Southern Europe,Portugal,BANCO COM PORT-R,Banking Services,,PTBCP0AM0015,BZCNN35,,,BCP,XLIS,Euronext Lisbon,EUR
424,PT-3,"Europe, The Middle East and Africa",Southern Europe,Portugal,CORTICEIRA AMORIM SA,Paper & Forest Products,,PTCOR0AE0006,4657736,,,COR,XLIS,Euronext Lisbon,EUR
425,PT-4,"Europe, The Middle East and Africa",Southern Europe,Portugal,CTT-CORREIOS DE PORTUGAL,Freight & Logistics Services,,PTCTT0AM0001,BGQYC45,,,CTT,XLIS,Euronext Lisbon,EUR
426,PT-5,"Europe, The Middle East and Africa",Southern Europe,Portugal,EDP,Electrical Utilities & IPPs,,PTEDP0AM0009,4103596,,,EDP,XLIS,Euronext Lisbon,EUR
427,PT-6,"Europe, The Middle East and Africa",Southern Europe,Portugal,EDP RENOVAVEIS SA,Electrical Utilities & IPPs,,ES0127797019,B39GNW2,,,EDPR,XLIS,Euronext Lisbon,EUR
428,PT-7,"Europe, The Middle East and Africa",Southern Europe,Portugal,MOTA ENGIL SGPS SA,Construction & Engineering,,PTMEN0AE0005,7025471,,,EGL,XLIS,Euronext Lisbon,EUR
429,PT-8,"Europe, The Middle East and Africa",Southern Europe,Portugal,GALP ENERGIA SGPS SA,Oil & Gas,,PTGAL0AM0009,B1FW751,,,GALP,XLIS,Euronext Lisbon,EUR
430,PT-9,"Europe, The Middle East and Africa",Southern Europe,Portugal,GREENVOLT-ENERGI,Electrical Utilities & IPPs,,PTGNV0AM0001,BMFBLL9,,,GVOLT,XLIS,Euronext Lisbon,EUR
431,PT-10,"Europe, The Middle East and Africa",Southern Europe,Portugal,IBERSOL SGPS SA,Hotels & Entertainment Services,,PTIBS0AM0008,7003671,,,IBS,XLIS,Euronext Lisbon,EUR
432,PT-11,"Europe, The Middle East and Africa",Southern Europe,Portugal,JERONIMO MARTINS,Food & Drug Retailing,,PTJMT0AE0001,B1Y1SQ7,,,JMT,XLIS,Euronext Lisbon,EUR
433,PT-12,"Europe, The Middle East and Africa",Southern Europe,Portugal,NOS SGPS,Telecommunications Services,,PTZON0AM0006,B0B9GS5,,,NOS,XLIS,Euronext Lisbon,EUR
434,PT-13,"Europe, The Middle East and Africa",Southern Europe,Portugal,NAVIGATOR CO SA/THE,Paper & Forest Products,,PTPTI0AM0006,7018556,,,NVG,XLIS,Euronext Lisbon,EUR
435,PT-14,"Europe, The Middle East and Africa",Southern Europe,Portugal,PHAROL SGPS SA,Telecommunications Services,,,5817186,,,PHR,XLIS,Euronext Lisbon,EUR
436,PT-15,"Europe, The Middle East and Africa",Southern Europe,Portugal,RAMADA INVESTIME,Metals & Mining,,,B39Z233,,,RAM,XLIS,Euronext Lisbon,EUR
437,PT-16,"Europe, The Middle East and Africa",Southern Europe,Portugal,REN-REDE ENERGET,Electrical Utilities & IPPs,,PTREL0AM0008,B233HR5,,,RENE,XLIS,Euronext Lisbon,EUR
438,PT-17,"Europe, The Middle East and Africa",Southern Europe,Portugal,SEMAPA,Paper & Forest Products,,PTSEM0AM0004,5962934,,,SEM,XLIS,Euronext Lisbon,EUR
439,PT-18,"Europe, The Middle East and Africa",Southern Europe,Portugal,SONAE,Food & Drug Retailing,,PTSON0AM0001,5973992,,,SON,XLIS,Euronext Lisbon,EUR
440,ES-1,"Europe, The Middle East and Africa",Southern Europe,Spain,Acs Actividades De Construccion Y,Construction & Engineering,,ES0167050915,B01FLQ6,,,ACS,BMEX,Bolsas y Mercados Espanoles,EUR
441,ES-2,"Europe, The Middle East and Africa",Southern Europe,Spain,Acerinox,Metals & Mining,,,,,,ACX,BMEX,Bolsas y Mercados Espanoles,EUR
442,ES-3,"Europe, The Middle East and Africa",Southern Europe,Spain,Aena Sme Sa,Transport Infrastructure,,ES0105046009,BVRZ8L1,,,AENA,BMEX,Bolsas y Mercados Espanoles,EUR
443,ES-4,"Europe, The Middle East and Africa",Southern Europe,Spain,Amadeus It Group Sa,Software & IT Solutions / Digital Services,,ES0109067019,B3MSM28,,,AMS,BMEX,Bolsas y Mercados Espanoles,EUR
444,ES-5,"Europe, The Middle East and Africa",Southern Europe,Spain,Acciona Sa,Construction & Engineering,S55791073,ES0125220311,5579107,,,ANA,BMEX,Bolsas y Mercados Espanoles,EUR
445,ES-6,"Europe, The Middle East and Africa",Southern Europe,Spain,Corporacion Acciona Energias Renov,Electrical Utilities & IPPs,,ES0105563003,BP7L895,,,ANE,BMEX,Bolsas y Mercados Espanoles,EUR
446,ES-7,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Bilbao Vizcaya Argentaria Sa,Banking Services,S55019061,ES0113211835,5501906,,,BBVA,BMEX,Bolsas y Mercados Espanoles,EUR
447,ES-8,"Europe, The Middle East and Africa",Southern Europe,Spain,Bankinter,Banking Services,,,,,,BKT,BMEX,Bolsas y Mercados Espanoles,EUR
448,ES-9,"Europe, The Middle East and Africa",Southern Europe,Spain,Caixabank Sa,Banking Services,,ES0140609019,B283W97,,,CABK,BMEX,Bolsas y Mercados Espanoles,EUR
449,ES-10,"Europe, The Middle East and Africa",Southern Europe,Spain,Cellnex Telecom Sa,Telecommunications Services,,ES0105066007,BX90C05,,,CLNX,BMEX,Bolsas y Mercados Espanoles,EUR
450,ES-11,"Europe, The Middle East and Africa",Southern Europe,Spain,Inmobiliaria Colonial,Real Estate Investment Trusts (REITs),,,,,,COL,BMEX,Bolsas y Mercados Espanoles,EUR
451,ES-12,"Europe, The Middle East and Africa",Southern Europe,Spain,Endesa Sa,Electrical Utilities & IPPs,S52717824,ES0130670112,5271782,,,ELE,BMEX,Bolsas y Mercados Espanoles,EUR
452,ES-13,"Europe, The Middle East and Africa",Southern Europe,Spain,Enagas Sa,Energy Equipment & Services,S73830721,ES0130960018,7383072,,,ENG,BMEX,Bolsas y Mercados Espanoles,EUR
453,ES-14,"Europe, The Middle East and Africa",Southern Europe,Spain,Fluidra,Leisure Products,,,,,,FDR,BMEX,Bolsas y Mercados Espanoles,EUR
454,ES-15,"Europe, The Middle East and Africa",Southern Europe,Spain,Ferrovial Se,Construction & Engineering,,NL0015001FS8,BRS7CF0,,,FER,BMEX,Bolsas y Mercados Espanoles,EUR
455,ES-16,"Europe, The Middle East and Africa",Southern Europe,Spain,Grifols Sa Class A,Pharmaceuticals,,ES0171996087,BYY3DX6,,,GRF,BMEX,Bolsas y Mercados Espanoles,EUR
456,ES-17,"Europe, The Middle East and Africa",Southern Europe,Spain,International Airlines Group,Passenger Transportation Services,,,,,,IAG,BMEX,Bolsas y Mercados Espanoles,EUR
457,ES-18,"Europe, The Middle East and Africa",Southern Europe,Spain,Iberdrola Sa,Electrical Utilities & IPPs,,ES0144580Y14,B288C92,,,IBE,BMEX,Bolsas y Mercados Espanoles,EUR
458,ES-19,"Europe, The Middle East and Africa",Southern Europe,Spain,Indra,Software & IT Solutions / Digital Services,,,,,,IDR,BMEX,Bolsas y Mercados Espanoles,EUR
459,ES-20,"Europe, The Middle East and Africa",Southern Europe,Spain,Industria De Diseno Textil Inditex,Specialty Retailers,,ES0148396007,BP9DL90,,,ITX,BMEX,Bolsas y Mercados Espanoles,EUR
460,ES-21,"Europe, The Middle East and Africa",Southern Europe,Spain,Logista,Freight & Logistics Services,,,,,,LOG,BMEX,Bolsas y Mercados Espanoles,EUR
461,ES-22,"Europe, The Middle East and Africa",Southern Europe,Spain,Mapfre,Insurance,,,,,,MAP,BMEX,Bolsas y Mercados Espanoles,EUR
462,ES-23,"Europe, The Middle East and Africa",Southern Europe,Spain,Meliá Hotels,Hotels & Entertainment Services,,,,,,MEL,BMEX,Bolsas y Mercados Espanoles,EUR
463,ES-24,"Europe, The Middle East and Africa",Southern Europe,Spain,Merlin Properties,Real Estate Investment Trusts (REITs),,,,,,MRL,BMEX,Bolsas y Mercados Espanoles,EUR
464,ES-25,"Europe, The Middle East and Africa",Southern Europe,Spain,ArcelorMittal,Metals & Mining,,,,,,MTS,BMEX,Bolsas y Mercados Espanoles,EUR
465,ES-26,"Europe, The Middle East and Africa",Southern Europe,Spain,Naturgy Energy Sa,Natural Gas Utilities,S56504228,ES0116870314,5650422,,,NTGY,BMEX,Bolsas y Mercados Espanoles,EUR
466,ES-27,"Europe, The Middle East and Africa",Southern Europe,Spain,Redeia Corporacion Sa,Electrical Utilities & IPPs,,ES0173093024,BD6FXN3,,,RED,BMEX,Bolsas y Mercados Espanoles,EUR
467,ES-28,"Europe, The Middle East and Africa",Southern Europe,Spain,Repsol Sa,Oil & Gas,S56693542,ES0173516115,5669354,,,REP,BMEX,Bolsas y Mercados Espanoles,EUR
468,ES-29,"Europe, The Middle East and Africa",Southern Europe,Spain,Laboratorios Rovi [es],Pharmaceuticals,,,,,,ROVI,BMEX,Bolsas y Mercados Espanoles,EUR
469,ES-30,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Sabadell,Banking Services,,,,,,SAB,BMEX,Bolsas y Mercados Espanoles,EUR
470,ES-31,"Europe, The Middle East and Africa",Southern Europe,Spain,Sacyr,Construction & Engineering,,,,,,SACYR,BMEX,Bolsas y Mercados Espanoles,EUR
471,ES-32,"Europe, The Middle East and Africa",Southern Europe,Spain,Banco Santander Sa,Banking Services,S57059461,ES0113900J37,5705946,,,SAN,BMEX,Bolsas y Mercados Espanoles,EUR
472,ES-33,"Europe, The Middle East and Africa",Southern Europe,Spain,Solaria,Electrical Utilities & IPPs,,,,,,SLR,BMEX,Bolsas y Mercados Espanoles,EUR
473,ES-34,"Europe, The Middle East and Africa",Southern Europe,Spain,Telefonica Sa,Telecommunications Services,879382109,ES0178430E18,5732524,,,TEF,BMEX,Bolsas y Mercados Espanoles,EUR
474,ES-35,"Europe, The Middle East and Africa",Southern Europe,Spain,Unicaja,Banking Services,,,,,,UNI,BMEX,Bolsas y Mercados Espanoles,EUR
475,ZA-1,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Absa Group Ltd,Banking Services,,ZAE000255915,BFX05H3,,,ABG,XJSE,Johannesburg Stock Exchange,ZAR
476,ZA-2,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Anglo,Metals & Mining,,,,,,AGL,XJSE,Johannesburg Stock Exchange,ZAR
477,ZA-3,"Europe, The Middle East and Africa",Sub-Saharan Africa,South Africa,Anglo American Platinum Ltd,Metals & Mining,S9122P108,ZAE000013181,6761000,,,AMS,XJSE,Johannesburg Stock Exchange,ZAR
